Namespace(batch_size=8, dataset='coco', epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet50_v1b', num_workers=4, resume='', save_interval=1, save_prefix='faster_rcnn_resnet50_v1b_coco', seed=233, start_epoch=0, val_interval=26, verbose=False, wd=0.0001)
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 13.044 samples/sec, RPN_Conf=0.477,RPN_SmoothL1=0.131,RCNN_CrossEntropy=1.071,RCNN_SmoothL1=0.288,RPNAcc=0.860,RPNL1Loss=0.532,RCNNAcc=0.834,RCNNL1Loss=1.871
[Epoch 0][Batch 2099], Speed: 14.342 samples/sec, RPN_Conf=0.211,RPN_SmoothL1=0.124,RCNN_CrossEntropy=0.725,RCNN_SmoothL1=0.373,RPNAcc=0.914,RPNL1Loss=0.489,RCNNAcc=0.824,RCNNL1Loss=1.902
[Epoch 0][Batch 2199], Speed: 14.278 samples/sec, RPN_Conf=0.209,RPN_SmoothL1=0.124,RCNN_CrossEntropy=0.721,RCNN_SmoothL1=0.373,RPNAcc=0.914,RPNL1Loss=0.488,RCNNAcc=0.824,RCNNL1Loss=1.894
[Epoch 0][Batch 2299], Speed: 14.257 samples/sec, RPN_Conf=0.207,RPN_SmoothL1=0.123,RCNN_CrossEntropy=0.716,RCNN_SmoothL1=0.372,RPNAcc=0.915,RPNL1Loss=0.487,RCNNAcc=0.824,RCNNL1Loss=1.887
[Epoch 0][Batch 2399], Speed: 14.200 samples/sec, RPN_Conf=0.206,RPN_SmoothL1=0.123,RCNN_CrossEntropy=0.711,RCNN_SmoothL1=0.372,RPNAcc=0.916,RPNL1Loss=0.486,RCNNAcc=0.824,RCNNL1Loss=1.878
[Epoch 0][Batch 2499], Speed: 14.376 samples/sec, RPN_Conf=0.204,RPN_SmoothL1=0.123,RCNN_CrossEntropy=0.706,RCNN_SmoothL1=0.371,RPNAcc=0.917,RPNL1Loss=0.486,RCNNAcc=0.825,RCNNL1Loss=1.869
[Epoch 0][Batch 2599], Speed: 14.317 samples/sec, RPN_Conf=0.202,RPN_SmoothL1=0.123,RCNN_CrossEntropy=0.702,RCNN_SmoothL1=0.371,RPNAcc=0.917,RPNL1Loss=0.485,RCNNAcc=0.825,RCNNL1Loss=1.861
[Epoch 0][Batch 2699], Speed: 14.177 samples/sec, RPN_Conf=0.200,RPN_SmoothL1=0.122,RCNN_CrossEntropy=0.698,RCNN_SmoothL1=0.370,RPNAcc=0.918,RPNL1Loss=0.483,RCNNAcc=0.825,RCNNL1Loss=1.852
[Epoch 0][Batch 2799], Speed: 14.306 samples/sec, RPN_Conf=0.199,RPN_SmoothL1=0.122,RCNN_CrossEntropy=0.694,RCNN_SmoothL1=0.369,RPNAcc=0.919,RPNL1Loss=0.482,RCNNAcc=0.825,RCNNL1Loss=1.843
[Epoch 0][Batch 2899], Speed: 14.290 samples/sec, RPN_Conf=0.197,RPN_SmoothL1=0.122,RCNN_CrossEntropy=0.691,RCNN_SmoothL1=0.368,RPNAcc=0.919,RPNL1Loss=0.481,RCNNAcc=0.826,RCNNL1Loss=1.833
[Epoch 0][Batch 2999], Speed: 14.094 samples/sec, RPN_Conf=0.196,RPN_SmoothL1=0.122,RCNN_CrossEntropy=0.686,RCNN_SmoothL1=0.368,RPNAcc=0.920,RPNL1Loss=0.479,RCNNAcc=0.826,RCNNL1Loss=1.824
[Epoch 0][Batch 3099], Speed: 14.021 samples/sec, RPN_Conf=0.195,RPN_SmoothL1=0.121,RCNN_CrossEntropy=0.683,RCNN_SmoothL1=0.367,RPNAcc=0.920,RPNL1Loss=0.478,RCNNAcc=0.826,RCNNL1Loss=1.816
[Epoch 0][Batch 3199], Speed: 14.217 samples/sec, RPN_Conf=0.193,RPN_SmoothL1=0.121,RCNN_CrossEntropy=0.679,RCNN_SmoothL1=0.366,RPNAcc=0.921,RPNL1Loss=0.477,RCNNAcc=0.827,RCNNL1Loss=1.806
[Epoch 0][Batch 3299], Speed: 14.188 samples/sec, RPN_Conf=0.192,RPN_SmoothL1=0.121,RCNN_CrossEntropy=0.675,RCNN_SmoothL1=0.365,RPNAcc=0.921,RPNL1Loss=0.475,RCNNAcc=0.827,RCNNL1Loss=1.797
[Epoch 0][Batch 3399], Speed: 14.120 samples/sec, RPN_Conf=0.191,RPN_SmoothL1=0.120,RCNN_CrossEntropy=0.673,RCNN_SmoothL1=0.364,RPNAcc=0.922,RPNL1Loss=0.475,RCNNAcc=0.827,RCNNL1Loss=1.789
[Epoch 0][Batch 3499], Speed: 14.113 samples/sec, RPN_Conf=0.190,RPN_SmoothL1=0.120,RCNN_CrossEntropy=0.669,RCNN_SmoothL1=0.363,RPNAcc=0.922,RPNL1Loss=0.474,RCNNAcc=0.828,RCNNL1Loss=1.781
[Epoch 0][Batch 3599], Speed: 14.172 samples/sec, RPN_Conf=0.189,RPN_SmoothL1=0.120,RCNN_CrossEntropy=0.666,RCNN_SmoothL1=0.362,RPNAcc=0.923,RPNL1Loss=0.473,RCNNAcc=0.828,RCNNL1Loss=1.773
[Epoch 0][Batch 3699], Speed: 14.204 samples/sec, RPN_Conf=0.188,RPN_SmoothL1=0.120,RCNN_CrossEntropy=0.663,RCNN_SmoothL1=0.361,RPNAcc=0.923,RPNL1Loss=0.472,RCNNAcc=0.828,RCNNL1Loss=1.765
[Epoch 0][Batch 3799], Speed: 14.169 samples/sec, RPN_Conf=0.187,RPN_SmoothL1=0.120,RCNN_CrossEntropy=0.660,RCNN_SmoothL1=0.360,RPNAcc=0.923,RPNL1Loss=0.471,RCNNAcc=0.828,RCNNL1Loss=1.757
[Epoch 0][Batch 3899], Speed: 14.298 samples/sec, RPN_Conf=0.186,RPN_SmoothL1=0.120,RCNN_CrossEntropy=0.657,RCNN_SmoothL1=0.359,RPNAcc=0.924,RPNL1Loss=0.471,RCNNAcc=0.829,RCNNL1Loss=1.750
[Epoch 0][Batch 3999], Speed: 14.095 samples/sec, RPN_Conf=0.185,RPN_SmoothL1=0.119,RCNN_CrossEntropy=0.654,RCNN_SmoothL1=0.358,RPNAcc=0.924,RPNL1Loss=0.470,RCNNAcc=0.829,RCNNL1Loss=1.742
[Epoch 0][Batch 4099], Speed: 14.281 samples/sec, RPN_Conf=0.185,RPN_SmoothL1=0.119,RCNN_CrossEntropy=0.652,RCNN_SmoothL1=0.357,RPNAcc=0.925,RPNL1Loss=0.469,RCNNAcc=0.829,RCNNL1Loss=1.735
[Epoch 0][Batch 4199], Speed: 14.254 samples/sec, RPN_Conf=0.184,RPN_SmoothL1=0.119,RCNN_CrossEntropy=0.649,RCNN_SmoothL1=0.356,RPNAcc=0.925,RPNL1Loss=0.468,RCNNAcc=0.830,RCNNL1Loss=1.728
[Epoch 0][Batch 4299], Speed: 14.220 samples/sec, RPN_Conf=0.183,RPN_SmoothL1=0.119,RCNN_CrossEntropy=0.647,RCNN_SmoothL1=0.355,RPNAcc=0.925,RPNL1Loss=0.468,RCNNAcc=0.830,RCNNL1Loss=1.721
[Epoch 0][Batch 4399], Speed: 14.200 samples/sec, RPN_Conf=0.182,RPN_SmoothL1=0.118,RCNN_CrossEntropy=0.644,RCNN_SmoothL1=0.354,RPNAcc=0.926,RPNL1Loss=0.467,RCNNAcc=0.830,RCNNL1Loss=1.714
[Epoch 0][Batch 4499], Speed: 14.059 samples/sec, RPN_Conf=0.181,RPN_SmoothL1=0.118,RCNN_CrossEntropy=0.642,RCNN_SmoothL1=0.353,RPNAcc=0.926,RPNL1Loss=0.466,RCNNAcc=0.830,RCNNL1Loss=1.707
[Epoch 0][Batch 4599], Speed: 14.270 samples/sec, RPN_Conf=0.181,RPN_SmoothL1=0.118,RCNN_CrossEntropy=0.640,RCNN_SmoothL1=0.352,RPNAcc=0.926,RPNL1Loss=0.466,RCNNAcc=0.831,RCNNL1Loss=1.701
[Epoch 0][Batch 4699], Speed: 14.244 samples/sec, RPN_Conf=0.180,RPN_SmoothL1=0.118,RCNN_CrossEntropy=0.638,RCNN_SmoothL1=0.351,RPNAcc=0.927,RPNL1Loss=0.465,RCNNAcc=0.831,RCNNL1Loss=1.694
[Epoch 0][Batch 4799], Speed: 14.165 samples/sec, RPN_Conf=0.179,RPN_SmoothL1=0.118,RCNN_CrossEntropy=0.636,RCNN_SmoothL1=0.351,RPNAcc=0.927,RPNL1Loss=0.464,RCNNAcc=0.831,RCNNL1Loss=1.687
[Epoch 0][Batch 4899], Speed: 14.137 samples/sec, RPN_Conf=0.179,RPN_SmoothL1=0.118,RCNN_CrossEntropy=0.634,RCNN_SmoothL1=0.349,RPNAcc=0.927,RPNL1Loss=0.464,RCNNAcc=0.831,RCNNL1Loss=1.681
[Epoch 0][Batch 4999], Speed: 14.030 samples/sec, RPN_Conf=0.178,RPN_SmoothL1=0.118,RCNN_CrossEntropy=0.632,RCNN_SmoothL1=0.349,RPNAcc=0.928,RPNL1Loss=0.463,RCNNAcc=0.832,RCNNL1Loss=1.674
[Epoch 0][Batch 5099], Speed: 14.314 samples/sec, RPN_Conf=0.177,RPN_SmoothL1=0.117,RCNN_CrossEntropy=0.630,RCNN_SmoothL1=0.348,RPNAcc=0.928,RPNL1Loss=0.463,RCNNAcc=0.832,RCNNL1Loss=1.668
[Epoch 0][Batch 5199], Speed: 14.384 samples/sec, RPN_Conf=0.176,RPN_SmoothL1=0.117,RCNN_CrossEntropy=0.628,RCNN_SmoothL1=0.347,RPNAcc=0.928,RPNL1Loss=0.462,RCNNAcc=0.832,RCNNL1Loss=1.662
[Epoch 0][Batch 5299], Speed: 14.306 samples/sec, RPN_Conf=0.176,RPN_SmoothL1=0.117,RCNN_CrossEntropy=0.626,RCNN_SmoothL1=0.346,RPNAcc=0.928,RPNL1Loss=0.462,RCNNAcc=0.832,RCNNL1Loss=1.657
[Epoch 0][Batch 5399], Speed: 14.279 samples/sec, RPN_Conf=0.175,RPN_SmoothL1=0.117,RCNN_CrossEntropy=0.624,RCNN_SmoothL1=0.345,RPNAcc=0.929,RPNL1Loss=0.461,RCNNAcc=0.833,RCNNL1Loss=1.651
[Epoch 0][Batch 5499], Speed: 14.387 samples/sec, RPN_Conf=0.175,RPN_SmoothL1=0.117,RCNN_CrossEntropy=0.622,RCNN_SmoothL1=0.344,RPNAcc=0.929,RPNL1Loss=0.460,RCNNAcc=0.833,RCNNL1Loss=1.646
[Epoch 0][Batch 5599], Speed: 14.274 samples/sec, RPN_Conf=0.174,RPN_SmoothL1=0.117,RCNN_CrossEntropy=0.621,RCNN_SmoothL1=0.343,RPNAcc=0.929,RPNL1Loss=0.460,RCNNAcc=0.833,RCNNL1Loss=1.640
[Epoch 0][Batch 5699], Speed: 14.238 samples/sec, RPN_Conf=0.173,RPN_SmoothL1=0.117,RCNN_CrossEntropy=0.619,RCNN_SmoothL1=0.342,RPNAcc=0.929,RPNL1Loss=0.459,RCNNAcc=0.833,RCNNL1Loss=1.634
[Epoch 0][Batch 5799], Speed: 14.321 samples/sec, RPN_Conf=0.173,RPN_SmoothL1=0.117,RCNN_CrossEntropy=0.617,RCNN_SmoothL1=0.342,RPNAcc=0.930,RPNL1Loss=0.459,RCNNAcc=0.833,RCNNL1Loss=1.629
[Epoch 0][Batch 5899], Speed: 14.283 samples/sec, RPN_Conf=0.172,RPN_SmoothL1=0.116,RCNN_CrossEntropy=0.615,RCNN_SmoothL1=0.341,RPNAcc=0.930,RPNL1Loss=0.458,RCNNAcc=0.834,RCNNL1Loss=1.623
[Epoch 0][Batch 5999], Speed: 14.455 samples/sec, RPN_Conf=0.172,RPN_SmoothL1=0.116,RCNN_CrossEntropy=0.614,RCNN_SmoothL1=0.340,RPNAcc=0.930,RPNL1Loss=0.458,RCNNAcc=0.834,RCNNL1Loss=1.618
[Epoch 0][Batch 6099], Speed: 14.371 samples/sec, RPN_Conf=0.171,RPN_SmoothL1=0.116,RCNN_CrossEntropy=0.612,RCNN_SmoothL1=0.339,RPNAcc=0.930,RPNL1Loss=0.457,RCNNAcc=0.834,RCNNL1Loss=1.613
[Epoch 0][Batch 6199], Speed: 14.240 samples/sec, RPN_Conf=0.171,RPN_SmoothL1=0.116,RCNN_CrossEntropy=0.611,RCNN_SmoothL1=0.338,RPNAcc=0.931,RPNL1Loss=0.457,RCNNAcc=0.834,RCNNL1Loss=1.608
[Epoch 0][Batch 6299], Speed: 14.245 samples/sec, RPN_Conf=0.170,RPN_SmoothL1=0.116,RCNN_CrossEntropy=0.609,RCNN_SmoothL1=0.337,RPNAcc=0.931,RPNL1Loss=0.456,RCNNAcc=0.835,RCNNL1Loss=1.603
[Epoch 0][Batch 6399], Speed: 14.354 samples/sec, RPN_Conf=0.170,RPN_SmoothL1=0.116,RCNN_CrossEntropy=0.608,RCNN_SmoothL1=0.337,RPNAcc=0.931,RPNL1Loss=0.456,RCNNAcc=0.835,RCNNL1Loss=1.599
[Epoch 0][Batch 6499], Speed: 14.340 samples/sec, RPN_Conf=0.169,RPN_SmoothL1=0.116,RCNN_CrossEntropy=0.606,RCNN_SmoothL1=0.336,RPNAcc=0.931,RPNL1Loss=0.455,RCNNAcc=0.835,RCNNL1Loss=1.594
[Epoch 0][Batch 6599], Speed: 14.455 samples/sec, RPN_Conf=0.169,RPN_SmoothL1=0.116,RCNN_CrossEntropy=0.605,RCNN_SmoothL1=0.335,RPNAcc=0.931,RPNL1Loss=0.455,RCNNAcc=0.835,RCNNL1Loss=1.590
[Epoch 0][Batch 6699], Speed: 14.311 samples/sec, RPN_Conf=0.169,RPN_SmoothL1=0.116,RCNN_CrossEntropy=0.603,RCNN_SmoothL1=0.334,RPNAcc=0.931,RPNL1Loss=0.454,RCNNAcc=0.835,RCNNL1Loss=1.585
[Epoch 0][Batch 6799], Speed: 14.143 samples/sec, RPN_Conf=0.168,RPN_SmoothL1=0.115,RCNN_CrossEntropy=0.602,RCNN_SmoothL1=0.334,RPNAcc=0.932,RPNL1Loss=0.454,RCNNAcc=0.835,RCNNL1Loss=1.581
[Epoch 0][Batch 6899], Speed: 14.072 samples/sec, RPN_Conf=0.168,RPN_SmoothL1=0.115,RCNN_CrossEntropy=0.601,RCNN_SmoothL1=0.333,RPNAcc=0.932,RPNL1Loss=0.453,RCNNAcc=0.836,RCNNL1Loss=1.576
[Epoch 0][Batch 6999], Speed: 14.037 samples/sec, RPN_Conf=0.167,RPN_SmoothL1=0.115,RCNN_CrossEntropy=0.599,RCNN_SmoothL1=0.332,RPNAcc=0.932,RPNL1Loss=0.453,RCNNAcc=0.836,RCNNL1Loss=1.572
[Epoch 0][Batch 7099], Speed: 14.260 samples/sec, RPN_Conf=0.167,RPN_SmoothL1=0.115,RCNN_CrossEntropy=0.598,RCNN_SmoothL1=0.331,RPNAcc=0.932,RPNL1Loss=0.452,RCNNAcc=0.836,RCNNL1Loss=1.567
[Epoch 0][Batch 7199], Speed: 14.175 samples/sec, RPN_Conf=0.166,RPN_SmoothL1=0.115,RCNN_CrossEntropy=0.597,RCNN_SmoothL1=0.331,RPNAcc=0.932,RPNL1Loss=0.452,RCNNAcc=0.836,RCNNL1Loss=1.564
[Epoch 0][Batch 7299], Speed: 14.015 samples/sec, RPN_Conf=0.166,RPN_SmoothL1=0.115,RCNN_CrossEntropy=0.595,RCNN_SmoothL1=0.330,RPNAcc=0.933,RPNL1Loss=0.451,RCNNAcc=0.836,RCNNL1Loss=1.560
[Epoch 0][Batch 7399], Speed: 14.152 samples/sec, RPN_Conf=0.166,RPN_SmoothL1=0.115,RCNN_CrossEntropy=0.594,RCNN_SmoothL1=0.330,RPNAcc=0.933,RPNL1Loss=0.451,RCNNAcc=0.837,RCNNL1Loss=1.556
[Epoch 0][Batch 7499], Speed: 14.017 samples/sec, RPN_Conf=0.165,RPN_SmoothL1=0.115,RCNN_CrossEntropy=0.593,RCNN_SmoothL1=0.329,RPNAcc=0.933,RPNL1Loss=0.450,RCNNAcc=0.837,RCNNL1Loss=1.551
[Epoch 0][Batch 7599], Speed: 14.076 samples/sec, RPN_Conf=0.165,RPN_SmoothL1=0.114,RCNN_CrossEntropy=0.591,RCNN_SmoothL1=0.328,RPNAcc=0.933,RPNL1Loss=0.450,RCNNAcc=0.837,RCNNL1Loss=1.547
[Epoch 0][Batch 7699], Speed: 14.014 samples/sec, RPN_Conf=0.164,RPN_SmoothL1=0.114,RCNN_CrossEntropy=0.590,RCNN_SmoothL1=0.327,RPNAcc=0.933,RPNL1Loss=0.450,RCNNAcc=0.837,RCNNL1Loss=1.543
[Epoch 0][Batch 7799], Speed: 14.177 samples/sec, RPN_Conf=0.164,RPN_SmoothL1=0.114,RCNN_CrossEntropy=0.589,RCNN_SmoothL1=0.327,RPNAcc=0.933,RPNL1Loss=0.449,RCNNAcc=0.837,RCNNL1Loss=1.539
[Epoch 0][Batch 7899], Speed: 14.228 samples/sec, RPN_Conf=0.164,RPN_SmoothL1=0.114,RCNN_CrossEntropy=0.588,RCNN_SmoothL1=0.326,RPNAcc=0.933,RPNL1Loss=0.449,RCNNAcc=0.838,RCNNL1Loss=1.536
[Epoch 0][Batch 7999], Speed: 14.292 samples/sec, RPN_Conf=0.163,RPN_SmoothL1=0.114,RCNN_CrossEntropy=0.586,RCNN_SmoothL1=0.326,RPNAcc=0.934,RPNL1Loss=0.449,RCNNAcc=0.838,RCNNL1Loss=1.532
[Epoch 0][Batch 8099], Speed: 14.225 samples/sec, RPN_Conf=0.163,RPN_SmoothL1=0.114,RCNN_CrossEntropy=0.585,RCNN_SmoothL1=0.325,RPNAcc=0.934,RPNL1Loss=0.448,RCNNAcc=0.838,RCNNL1Loss=1.528
[Epoch 0][Batch 8199], Speed: 14.409 samples/sec, RPN_Conf=0.163,RPN_SmoothL1=0.114,RCNN_CrossEntropy=0.584,RCNN_SmoothL1=0.324,RPNAcc=0.934,RPNL1Loss=0.448,RCNNAcc=0.838,RCNNL1Loss=1.524
[Epoch 0][Batch 8299], Speed: 14.329 samples/sec, RPN_Conf=0.162,RPN_SmoothL1=0.114,RCNN_CrossEntropy=0.583,RCNN_SmoothL1=0.324,RPNAcc=0.934,RPNL1Loss=0.447,RCNNAcc=0.838,RCNNL1Loss=1.520
[Epoch 0][Batch 8399], Speed: 14.189 samples/sec, RPN_Conf=0.162,RPN_SmoothL1=0.114,RCNN_CrossEntropy=0.582,RCNN_SmoothL1=0.323,RPNAcc=0.934,RPNL1Loss=0.447,RCNNAcc=0.838,RCNNL1Loss=1.517
[Epoch 0][Batch 8499], Speed: 14.312 samples/sec, RPN_Conf=0.162,RPN_SmoothL1=0.114,RCNN_CrossEntropy=0.581,RCNN_SmoothL1=0.322,RPNAcc=0.934,RPNL1Loss=0.446,RCNNAcc=0.839,RCNNL1Loss=1.513
[Epoch 0][Batch 8599], Speed: 14.304 samples/sec, RPN_Conf=0.161,RPN_SmoothL1=0.113,RCNN_CrossEntropy=0.580,RCNN_SmoothL1=0.322,RPNAcc=0.934,RPNL1Loss=0.446,RCNNAcc=0.839,RCNNL1Loss=1.510
[Epoch 0][Batch 8699], Speed: 14.321 samples/sec, RPN_Conf=0.161,RPN_SmoothL1=0.113,RCNN_CrossEntropy=0.579,RCNN_SmoothL1=0.321,RPNAcc=0.935,RPNL1Loss=0.446,RCNNAcc=0.839,RCNNL1Loss=1.507
[Epoch 0][Batch 8799], Speed: 14.282 samples/sec, RPN_Conf=0.161,RPN_SmoothL1=0.113,RCNN_CrossEntropy=0.578,RCNN_SmoothL1=0.321,RPNAcc=0.935,RPNL1Loss=0.446,RCNNAcc=0.839,RCNNL1Loss=1.503
[Epoch 0][Batch 8899], Speed: 14.329 samples/sec, RPN_Conf=0.161,RPN_SmoothL1=0.113,RCNN_CrossEntropy=0.577,RCNN_SmoothL1=0.320,RPNAcc=0.935,RPNL1Loss=0.445,RCNNAcc=0.839,RCNNL1Loss=1.500
[Epoch 0][Batch 8999], Speed: 14.227 samples/sec, RPN_Conf=0.160,RPN_SmoothL1=0.113,RCNN_CrossEntropy=0.576,RCNN_SmoothL1=0.319,RPNAcc=0.935,RPNL1Loss=0.445,RCNNAcc=0.839,RCNNL1Loss=1.497
[Epoch 0][Batch 9099], Speed: 14.174 samples/sec, RPN_Conf=0.160,RPN_SmoothL1=0.113,RCNN_CrossEntropy=0.575,RCNN_SmoothL1=0.319,RPNAcc=0.935,RPNL1Loss=0.444,RCNNAcc=0.840,RCNNL1Loss=1.494
[Epoch 0][Batch 9199], Speed: 14.143 samples/sec, RPN_Conf=0.160,RPN_SmoothL1=0.113,RCNN_CrossEntropy=0.574,RCNN_SmoothL1=0.318,RPNAcc=0.935,RPNL1Loss=0.444,RCNNAcc=0.840,RCNNL1Loss=1.490
[Epoch 0][Batch 9299], Speed: 14.247 samples/sec, RPN_Conf=0.160,RPN_SmoothL1=0.113,RCNN_CrossEntropy=0.573,RCNN_SmoothL1=0.318,RPNAcc=0.935,RPNL1Loss=0.444,RCNNAcc=0.840,RCNNL1Loss=1.487
