Batch 2000/217646, ppl 53.619168
Batch 8000/245569, ppl 50.376910
Batch 10000/245569, ppl 46.211238
Batch 12000/245569, ppl 41.234104
Batch 14000/245569, ppl 41.203907
Batch 16000/245569, ppl 42.786207
Batch 18000/245569, ppl 44.551761
Batch 20000/245569, ppl 43.707653
Batch 22000/245569, ppl 43.316814
Batch 24000/245569, ppl 43.953716
Batch 26000/245569, ppl 44.711996
Batch 28000/245569, ppl 45.996462
Batch 30000/245569, ppl 46.508187
Batch 32000/245569, ppl 45.921487
Batch 34000/245569, ppl 46.045489
Batch 36000/245569, ppl 47.050895
Batch 38000/245569, ppl 48.189689
Batch 40000/245569, ppl 49.416064
Batch 42000/245569, ppl 50.423327
Batch 44000/245569, ppl 51.112912
Batch 46000/245569, ppl 51.795172
Batch 48000/245569, ppl 52.281774
Batch 50000/245569, ppl 52.476067
Batch 52000/245569, ppl 51.834583
Batch 54000/245569, ppl 50.954800
Batch 56000/245569, ppl 51.137374
Batch 58000/245569, ppl 51.440887
Batch 60000/245569, ppl 50.935018
Batch 62000/245569, ppl 49.727358
Batch 64000/245569, ppl 49.014693
Batch 66000/245569, ppl 48.212010
Batch 68000/245569, ppl 47.904936
Batch 70000/245569, ppl 48.351216
Batch 72000/245569, ppl 49.392670
Batch 74000/245569, ppl 50.128826
Batch 76000/245569, ppl 50.689994
Batch 78000/245569, ppl 51.252842
Batch 80000/245569, ppl 51.721232
Batch 82000/245569, ppl 51.886038
Batch 84000/245569, ppl 51.532902
Batch 86000/245569, ppl 50.821761
Batch 88000/245569, ppl 50.374014
Batch 90000/245569, ppl 49.557835
Batch 92000/245569, ppl 48.385829
Batch 94000/245569, ppl 47.482055
Batch 96000/245569, ppl 46.346694
Batch 98000/245569, ppl 45.847120
Batch 100000/245569, ppl 45.744094
Batch 102000/245569, ppl 46.088094
Batch 104000/245569, ppl 46.355580
Batch 106000/245569, ppl 46.817904
Batch 108000/245569, ppl 46.640428
Batch 110000/245569, ppl 46.879553
Batch 112000/245569, ppl 46.919719
Batch 114000/245569, ppl 47.078474
Batch 116000/245569, ppl 47.201816
Batch 118000/245569, ppl 47.236288
Batch 120000/245569, ppl 47.469293
Batch 122000/245569, ppl 47.710844
Batch 124000/245569, ppl 47.602993
Batch 126000/245569, ppl 47.581491
Batch 128000/245569, ppl 47.595839
Batch 130000/245569, ppl 47.566391
Batch 132000/245569, ppl 47.665066
Batch 134000/245569, ppl 47.782166
Batch 136000/245569, ppl 48.006703
Batch 138000/245569, ppl 47.703968
Batch 140000/245569, ppl 47.414559
Batch 142000/245569, ppl 47.317322
Batch 144000/245569, ppl 47.376525
Batch 146000/245569, ppl 47.529509
Batch 148000/245569, ppl 47.776916
Batch 150000/245569, ppl 47.980232
Batch 152000/245569, ppl 48.354735
Batch 154000/245569, ppl 48.745738
Batch 156000/245569, ppl 49.155144
Batch 158000/245569, ppl 49.441404
Batch 160000/245569, ppl 49.782059
Batch 162000/245569, ppl 50.099756
Batch 164000/245569, ppl 50.159684
Batch 166000/245569, ppl 50.344144
Batch 168000/245569, ppl 50.611845
Batch 170000/245569, ppl 50.820181
Batch 172000/245569, ppl 50.951560
Batch 174000/245569, ppl 51.130413
Batch 176000/245569, ppl 51.270318
Batch 178000/245569, ppl 51.408095
Batch 180000/245569, ppl 51.406542
Batch 182000/245569, ppl 51.579288
Batch 184000/245569, ppl 51.581150
Batch 186000/245569, ppl 51.573646
Batch 188000/245569, ppl 51.514289
Batch 190000/245569, ppl 51.478027
Batch 192000/245569, ppl 51.300982
Batch 194000/245569, ppl 51.399895
Batch 196000/245569, ppl 51.565266
Batch 198000/245569, ppl 51.749964
Batch 200000/245569, ppl 51.560548
Batch 202000/245569, ppl 51.495286
Batch 204000/245569, ppl 51.547057
Batch 206000/245569, ppl 51.387846
Batch 208000/245569, ppl 51.171412
Batch 210000/245569, ppl 50.939960
Batch 212000/245569, ppl 50.804405
Batch 214000/245569, ppl 50.830905
Batch 216000/245569, ppl 50.800586
Batch 218000/245569, ppl 50.504714
Batch 220000/245569, ppl 50.432308
Batch 222000/245569, ppl 50.431636
Batch 224000/245569, ppl 50.546814
Batch 226000/245569, ppl 50.620483
Batch 228000/245569, ppl 50.783747
Batch 230000/245569, ppl 50.748172
Batch 232000/245569, ppl 50.551404
Batch 234000/245569, ppl 50.564346
Batch 236000/245569, ppl 50.690622
Batch 238000/245569, ppl 50.959993
Batch 240000/245569, ppl 51.009169
Batch 242000/245569, ppl 51.172727
Batch 244000/245569, ppl 51.360422
Best validation loss 3.98, val ppl 53.41
Best test loss 3.94, test ppl 51.46
Total time cost 1391.59s
