Namespace(bptt=2000, gpus='1', lambdas=0.1279, save='awd_lstm_lm_1150', theta=0.662, window=2000)
Vocab file is not found. Downloading.
Downloading /home/ubuntu/.mxnet/models/wikitext-2-be36dc52.zip from https://apache-mxnet.s3-accelerate.dualstack.amazonaws.com/gluon/dataset/vocab/wikitext-2-be36dc52.zip...
Model file is not found. Downloading.
Downloading /home/ubuntu/.mxnet/models/awd_lstm_lm_1150_wikitext-2-45d6df33.zip from https://apache-mxnet.s3-accelerate.dualstack.amazonaws.com/gluon/models/awd_lstm_lm_1150_wikitext-2-45d6df33.zip...
Batch 2000/217646, ppl 58.005897
Batch 146000/217646, ppl 55.028594
Batch 148000/217646, ppl 54.840364
Batch 150000/217646, ppl 54.913400
Batch 152000/217646, ppl 55.067320
Batch 154000/217646, ppl 54.935655
Batch 156000/217646, ppl 55.255936
Batch 158000/217646, ppl 55.337682
Batch 160000/217646, ppl 55.492321
Batch 162000/217646, ppl 55.452042
Batch 164000/217646, ppl 55.385889
Batch 166000/217646, ppl 55.295839
Batch 168000/217646, ppl 55.362442
Batch 170000/217646, ppl 55.502435
Batch 172000/217646, ppl 55.618273
Batch 174000/217646, ppl 55.679252
Batch 176000/217646, ppl 55.930673
Batch 178000/217646, ppl 56.142962
Batch 180000/217646, ppl 56.014854
Batch 182000/217646, ppl 55.966428
Batch 184000/217646, ppl 55.873140
Batch 186000/217646, ppl 55.846775
Batch 188000/217646, ppl 55.932015
Batch 190000/217646, ppl 56.064413
Batch 192000/217646, ppl 56.184897
Batch 194000/217646, ppl 56.126437
Batch 196000/217646, ppl 56.048555
Batch 198000/217646, ppl 56.054196
Batch 200000/217646, ppl 56.131649
Batch 202000/217646, ppl 56.267673
Batch 204000/217646, ppl 56.528806
Batch 206000/217646, ppl 56.516215
Batch 208000/217646, ppl 56.496744
Batch 210000/217646, ppl 56.657717
Batch 212000/217646, ppl 56.801483
Batch 214000/217646, ppl 56.946140
Batch 216000/217646, ppl 57.075734
Batch 2000/245569, ppl 63.053547
Batch 4000/245569, ppl 63.773477
Batch 6000/245569, ppl 66.758836
Batch 8000/245569, ppl 53.762693
Batch 10000/245569, ppl 49.225559
Batch 12000/245569, ppl 44.117397
Batch 14000/245569, ppl 44.257961
Batch 16000/245569, ppl 45.857631
Batch 18000/245569, ppl 47.686373
Batch 20000/245569, ppl 46.753306
Batch 22000/245569, ppl 46.493079
Batch 24000/245569, ppl 47.244184
Batch 26000/245569, ppl 48.073094
Batch 28000/245569, ppl 49.405878
Batch 30000/245569, ppl 49.888762
Batch 32000/245569, ppl 49.253790
Batch 34000/245569, ppl 49.453175
Batch 36000/245569, ppl 50.507046
Batch 38000/245569, ppl 51.809049
Batch 40000/245569, ppl 53.178741
Batch 42000/245569, ppl 54.264875
Batch 44000/245569, ppl 55.048555
Batch 46000/245569, ppl 55.746611
Batch 48000/245569, ppl 56.158983
Batch 50000/245569, ppl 56.385199
Batch 52000/245569, ppl 55.671066
Batch 54000/245569, ppl 54.756622
Batch 56000/245569, ppl 54.957384
Batch 58000/245569, ppl 55.258130
Batch 60000/245569, ppl 54.573106
Batch 62000/245569, ppl 53.340993
Batch 64000/245569, ppl 52.579316
Batch 66000/245569, ppl 51.825336
Batch 68000/245569, ppl 51.501928
Batch 70000/245569, ppl 51.983384
Batch 72000/245569, ppl 53.079386
Batch 74000/245569, ppl 53.853702
Batch 76000/245569, ppl 54.424604
Batch 78000/245569, ppl 55.014905
Batch 80000/245569, ppl 55.518270
Batch 82000/245569, ppl 55.653906
Batch 84000/245569, ppl 55.259599
Batch 86000/245569, ppl 54.501883
Batch 88000/245569, ppl 54.026107
Batch 90000/245569, ppl 53.160711
Batch 92000/245569, ppl 51.954138
Batch 94000/245569, ppl 50.998513
Batch 96000/245569, ppl 49.789857
Batch 98000/245569, ppl 49.281851
Batch 100000/245569, ppl 49.186353
Batch 102000/245569, ppl 49.548808
Batch 104000/245569, ppl 49.828737
Batch 106000/245569, ppl 50.326400
Batch 108000/245569, ppl 50.115269
Batch 110000/245569, ppl 50.369411
Batch 112000/245569, ppl 50.403286
Batch 114000/245569, ppl 50.561457
Batch 116000/245569, ppl 50.667736
Batch 118000/245569, ppl 50.717195
Batch 120000/245569, ppl 50.950045
Batch 122000/245569, ppl 51.192245
Batch 124000/245569, ppl 51.084538
Batch 126000/245569, ppl 51.055281
Batch 128000/245569, ppl 51.058760
Batch 130000/245569, ppl 51.042231
Batch 132000/245569, ppl 51.128700
Batch 134000/245569, ppl 51.261804
Batch 136000/245569, ppl 51.500928
Batch 138000/245569, ppl 51.169727
Batch 140000/245569, ppl 50.849429
Batch 142000/245569, ppl 50.729392
Batch 144000/245569, ppl 50.809307
Batch 146000/245569, ppl 50.983002
Batch 148000/245569, ppl 51.244159
Batch 150000/245569, ppl 51.454584
Batch 152000/245569, ppl 51.864497
Batch 154000/245569, ppl 52.259354
Batch 156000/245569, ppl 52.702032
Batch 158000/245569, ppl 53.022111
Batch 160000/245569, ppl 53.365828
Batch 162000/245569, ppl 53.694716
Batch 164000/245569, ppl 53.762142
Batch 166000/245569, ppl 53.940982
Batch 168000/245569, ppl 54.230314
Batch 170000/245569, ppl 54.424976
Batch 172000/245569, ppl 54.559756
Batch 174000/245569, ppl 54.751979
Batch 176000/245569, ppl 54.878108
Batch 178000/245569, ppl 55.002778
Batch 180000/245569, ppl 55.007988
Batch 182000/245569, ppl 55.197158
Batch 184000/245569, ppl 55.211863
Batch 186000/245569, ppl 55.204538
Batch 188000/245569, ppl 55.142330
Batch 190000/245569, ppl 55.105517
Batch 192000/245569, ppl 54.930547
Batch 194000/245569, ppl 55.035730
Batch 196000/245569, ppl 55.193983
Batch 198000/245569, ppl 55.368517
Batch 200000/245569, ppl 55.160754
Batch 202000/245569, ppl 55.083501
Batch 204000/245569, ppl 55.128846
Batch 206000/245569, ppl 54.964306
Batch 208000/245569, ppl 54.732422
Batch 210000/245569, ppl 54.458352
Batch 212000/245569, ppl 54.290713
Batch 214000/245569, ppl 54.304506
Batch 216000/245569, ppl 54.248037
Batch 218000/245569, ppl 53.922327
Batch 220000/245569, ppl 53.855644
Batch 222000/245569, ppl 53.855595
Batch 224000/245569, ppl 53.987200
Batch 226000/245569, ppl 54.073253
Batch 228000/245569, ppl 54.240115
Batch 230000/245569, ppl 54.205230
Batch 232000/245569, ppl 54.002419
Batch 234000/245569, ppl 54.015985
Batch 236000/245569, ppl 54.144377
Batch 238000/245569, ppl 54.440657
Batch 240000/245569, ppl 54.486636
Batch 242000/245569, ppl 54.657825
Batch 244000/245569, ppl 54.852508
Best validation loss 4.04, val ppl 57.03
Best test loss 4.01, test ppl 54.94
Total time cost 1304.90s
