Namespace(bptt=2000, gpus='0', lambdas=0.1279, model_name='standard_lstm_lm_650', path_to_params_file='./standard_lstm_lm_650_wikitext-2.val.params', theta=0.662, window=2000)
Batch 2000/217646, ppl 76.071723
Batch 36000/245569, ppl 60.763549
Batch 38000/245569, ppl 62.314244
Batch 40000/245569, ppl 64.055514
Batch 42000/245569, ppl 65.394539
Batch 44000/245569, ppl 66.407614
Batch 46000/245569, ppl 67.284402
Batch 48000/245569, ppl 67.806485
Batch 50000/245569, ppl 68.042341
Batch 52000/245569, ppl 67.141857
Batch 54000/245569, ppl 65.838965
Batch 56000/245569, ppl 66.090985
Batch 58000/245569, ppl 66.609291
Batch 60000/245569, ppl 65.785706
Batch 62000/245569, ppl 64.158727
Batch 64000/245569, ppl 63.197598
Batch 66000/245569, ppl 62.090336
Batch 68000/245569, ppl 61.692144
Batch 70000/245569, ppl 62.368120
Batch 72000/245569, ppl 63.627152
Batch 74000/245569, ppl 64.581572
Batch 76000/245569, ppl 65.218743
Batch 78000/245569, ppl 65.870327
Batch 80000/245569, ppl 66.450104
Batch 82000/245569, ppl 66.582595
Batch 84000/245569, ppl 66.133525
Batch 86000/245569, ppl 65.189363
Batch 88000/245569, ppl 64.592357
Batch 90000/245569, ppl 63.444396
Batch 92000/245569, ppl 61.776426
Batch 94000/245569, ppl 60.547771
Batch 96000/245569, ppl 58.946082
Batch 98000/245569, ppl 58.278761
Batch 100000/245569, ppl 58.095090
Batch 102000/245569, ppl 58.613772
Batch 104000/245569, ppl 59.004855
Batch 106000/245569, ppl 59.661105
Batch 108000/245569, ppl 59.444154
Batch 110000/245569, ppl 59.810531
Batch 112000/245569, ppl 59.913816
Batch 114000/245569, ppl 60.180619
Batch 116000/245569, ppl 60.357075
Batch 118000/245569, ppl 60.459105
Batch 120000/245569, ppl 60.762126
Batch 122000/245569, ppl 60.976353
Batch 124000/245569, ppl 60.868556
Batch 126000/245569, ppl 60.860761
Batch 128000/245569, ppl 60.876332
Batch 130000/245569, ppl 60.844092
Batch 132000/245569, ppl 60.942681
Batch 134000/245569, ppl 61.093175
Batch 136000/245569, ppl 61.349614
Batch 138000/245569, ppl 60.809938
Batch 140000/245569, ppl 60.373984
Batch 142000/245569, ppl 60.245213
Batch 144000/245569, ppl 60.392702
Batch 146000/245569, ppl 60.620673
Batch 148000/245569, ppl 60.962399
Batch 150000/245569, ppl 61.274426
Batch 152000/245569, ppl 61.822308
Batch 154000/245569, ppl 62.289819
Batch 156000/245569, ppl 62.837455
Batch 158000/245569, ppl 63.203767
Batch 160000/245569, ppl 63.625491
Batch 162000/245569, ppl 64.025562
Batch 164000/245569, ppl 64.129065
Batch 166000/245569, ppl 64.446881
Batch 168000/245569, ppl 64.810528
Batch 170000/245569, ppl 65.083829
Batch 172000/245569, ppl 65.239071
Batch 174000/245569, ppl 65.517499
Batch 176000/245569, ppl 65.701739
Batch 178000/245569, ppl 65.833549
Batch 180000/245569, ppl 65.909753
Batch 182000/245569, ppl 66.172848
Batch 184000/245569, ppl 66.214934
Batch 186000/245569, ppl 66.239918
Batch 188000/245569, ppl 66.205490
Batch 190000/245569, ppl 66.182136
Batch 192000/245569, ppl 65.960994
Batch 194000/245569, ppl 66.128412
Batch 196000/245569, ppl 66.353452
Batch 198000/245569, ppl 66.590582
Batch 200000/245569, ppl 66.312677
Batch 202000/245569, ppl 66.226570
Batch 204000/245569, ppl 66.343814
Batch 206000/245569, ppl 66.155117
Batch 208000/245569, ppl 65.930703
Batch 210000/245569, ppl 65.638664
Batch 212000/245569, ppl 65.445095
Batch 214000/245569, ppl 65.467117
Batch 216000/245569, ppl 65.451580
Batch 218000/245569, ppl 65.054285
Batch 220000/245569, ppl 64.993628
Batch 222000/245569, ppl 64.963712
Batch 224000/245569, ppl 65.123048
Batch 226000/245569, ppl 65.238385
Batch 228000/245569, ppl 65.477272
Batch 230000/245569, ppl 65.469329
Batch 232000/245569, ppl 65.211978
Batch 234000/245569, ppl 65.189711
Batch 236000/245569, ppl 65.361757
Batch 238000/245569, ppl 65.736402
Batch 240000/245569, ppl 65.791488
Batch 242000/245569, ppl 66.023087
Batch 244000/245569, ppl 66.277170
Best validation loss 4.24, val ppl 69.27
Best test loss 4.20, test ppl 66.39
Total time cost 1967.00s
