Namespace(bptt=2000, gpus='4', lambdas=0.1279, save='standard_lstm_lm_650', theta=0.662, window=2000)
Batch 2000/217646, ppl 76.218310
Batch 196000/217646, ppl 68.784714
Batch 198000/217646, ppl 68.751605
Batch 200000/217646, ppl 68.827241
Batch 202000/217646, ppl 68.966740
Batch 204000/217646, ppl 69.306769
Batch 206000/217646, ppl 69.306234
Batch 208000/217646, ppl 69.288959
Batch 210000/217646, ppl 69.439836
Batch 212000/217646, ppl 69.627992
Batch 214000/217646, ppl 69.850649
Batch 216000/217646, ppl 70.035998
Batch 2000/245569, ppl 87.245202
Batch 4000/245569, ppl 82.346091
Batch 6000/245569, ppl 84.369807
Batch 8000/245569, ppl 66.836064
Batch 10000/245569, ppl 61.149690
Batch 12000/245569, ppl 54.602254
Batch 14000/245569, ppl 54.521513
Batch 16000/245569, ppl 56.789021
Batch 18000/245569, ppl 59.364440
Batch 20000/245569, ppl 58.275322
Batch 22000/245569, ppl 57.558141
Batch 24000/245569, ppl 58.155783
Batch 26000/245569, ppl 58.999639
Batch 28000/245569, ppl 60.668360
Batch 30000/245569, ppl 61.202522
Batch 32000/245569, ppl 60.485968
Batch 34000/245569, ppl 60.546956
Batch 36000/245569, ppl 61.912566
Batch 38000/245569, ppl 63.496762
Batch 40000/245569, ppl 65.399548
Batch 42000/245569, ppl 66.823936
Batch 44000/245569, ppl 67.861450
Batch 46000/245569, ppl 68.684893
Batch 48000/245569, ppl 69.145310
Batch 50000/245569, ppl 69.371363
Batch 52000/245569, ppl 68.548539
Batch 54000/245569, ppl 67.361029
Batch 56000/245569, ppl 67.560339
Batch 58000/245569, ppl 67.939323
Batch 60000/245569, ppl 67.010164
Batch 62000/245569, ppl 65.317214
Batch 64000/245569, ppl 64.337947
Batch 66000/245569, ppl 63.216456
Batch 68000/245569, ppl 62.751625
Batch 70000/245569, ppl 63.419836
Batch 72000/245569, ppl 64.741905
Batch 74000/245569, ppl 65.659187
Batch 76000/245569, ppl 66.311540
Batch 78000/245569, ppl 66.959233
Batch 80000/245569, ppl 67.549200
Batch 82000/245569, ppl 67.660294
Batch 84000/245569, ppl 67.308340
Batch 86000/245569, ppl 66.251562
Batch 88000/245569, ppl 65.595540
Batch 90000/245569, ppl 64.452486
Batch 92000/245569, ppl 62.804950
Batch 94000/245569, ppl 61.589244
Batch 96000/245569, ppl 59.992398
Batch 98000/245569, ppl 59.305355
Batch 100000/245569, ppl 59.158557
Batch 102000/245569, ppl 59.691837
Batch 104000/245569, ppl 60.053302
Batch 106000/245569, ppl 60.757327
Batch 108000/245569, ppl 60.521058
Batch 110000/245569, ppl 60.945561
Batch 112000/245569, ppl 61.050918
Batch 114000/245569, ppl 61.336954
Batch 116000/245569, ppl 61.544328
Batch 118000/245569, ppl 61.665492
Batch 120000/245569, ppl 61.949898
Batch 122000/245569, ppl 62.230949
Batch 124000/245569, ppl 62.104656
Batch 126000/245569, ppl 62.066957
Batch 128000/245569, ppl 62.077010
Batch 130000/245569, ppl 62.020699
Batch 132000/245569, ppl 62.139653
Batch 134000/245569, ppl 62.332736
Batch 136000/245569, ppl 62.614645
Batch 138000/245569, ppl 62.055265
Batch 140000/245569, ppl 61.582743
Batch 142000/245569, ppl 61.430532
Batch 144000/245569, ppl 61.574972
Batch 146000/245569, ppl 61.808038
Batch 148000/245569, ppl 62.128666
Batch 150000/245569, ppl 62.421600
Batch 152000/245569, ppl 62.975241
Batch 154000/245569, ppl 63.469114
Batch 156000/245569, ppl 63.979975
Batch 158000/245569, ppl 64.372924
Batch 160000/245569, ppl 64.762794
Batch 162000/245569, ppl 65.168833
Batch 164000/245569, ppl 65.247903
Batch 166000/245569, ppl 65.548259
Batch 168000/245569, ppl 65.939621
Batch 170000/245569, ppl 66.231171
Batch 172000/245569, ppl 66.381442
Batch 174000/245569, ppl 66.645018
Batch 176000/245569, ppl 66.834688
Batch 178000/245569, ppl 66.949891
Batch 180000/245569, ppl 67.016917
Batch 182000/245569, ppl 67.291154
Batch 184000/245569, ppl 67.324899
Batch 186000/245569, ppl 67.316645
Batch 188000/245569, ppl 67.275445
Batch 190000/245569, ppl 67.217634
Batch 192000/245569, ppl 67.048761
Batch 194000/245569, ppl 67.188214
Batch 196000/245569, ppl 67.425186
Batch 198000/245569, ppl 67.653541
Batch 200000/245569, ppl 67.357828
Batch 202000/245569, ppl 67.284844
Batch 204000/245569, ppl 67.348955
Batch 206000/245569, ppl 67.129124
Batch 208000/245569, ppl 66.859546
Batch 210000/245569, ppl 66.555269
Batch 212000/245569, ppl 66.355978
Batch 214000/245569, ppl 66.382579
Batch 216000/245569, ppl 66.336285
Batch 218000/245569, ppl 65.931166
Batch 220000/245569, ppl 65.853445
Batch 222000/245569, ppl 65.830168
Batch 224000/245569, ppl 65.987224
Batch 226000/245569, ppl 66.129039
Batch 228000/245569, ppl 66.383018
Batch 230000/245569, ppl 66.358466
Batch 232000/245569, ppl 66.117724
Batch 234000/245569, ppl 66.118562
Batch 236000/245569, ppl 66.294237
Batch 238000/245569, ppl 66.679355
Batch 240000/245569, ppl 66.736023
Batch 242000/245569, ppl 66.950843
Batch 244000/245569, ppl 67.194661
Best validation loss 4.25, val ppl 69.98
Best test loss 4.21, test ppl 67.31
Total time cost 1298.72s
