Namespace(batch_size=128, bptt=20, clip=10.0, dropout=0.1, emsize=512, epochs=42, eps=1, eval_only=False, from_epoch=None, gpus='4,5,6,7', k=8192, log_interval=1000, lr=0.2, nhid=2048, nlayers=1, nproj=512, save='/dev/shm/eos_128.params', seed=1, test_mode=False)
BigRNN(
  (encoder): HybridSequentialRNNCell(
  (0): LSTMPCell(None -> 8192 -> 512)
  (1): DropoutCell(rate=0.1, axes=())
  )
  (decoder): SparseISDense(512 -> 793471, num_sampled = 8192, remove_accidental_hits = True)
[Epoch 0 Batch 48000] loss 3.75, ppl 42.39, throughput 5428.99 samples/s
[Epoch 0 Batch 49000] loss 3.74, ppl 42.26, throughput 5335.44 samples/s
[Epoch 0 Batch 50000] loss 3.74, ppl 42.21, throughput 5499.88 samples/s
[Epoch 0 Batch 51000] loss 3.73, ppl 41.88, throughput 5516.58 samples/s
[Epoch 0 Batch 52000] loss 3.73, ppl 41.79, throughput 5138.53 samples/s
[Epoch 0 Batch 53000] loss 3.73, ppl 41.67, throughput 4061.70 samples/s
[Epoch 0 Batch 54000] loss 3.72, ppl 41.37, throughput 4308.69 samples/s
[Epoch 0 Batch 55000] loss 3.72, ppl 41.29, throughput 4334.37 samples/s
[Epoch 0 Batch 56000] loss 3.72, ppl 41.14, throughput 4348.48 samples/s
[Epoch 0 Batch 57000] loss 3.71, ppl 40.98, throughput 4789.44 samples/s
[Epoch 0 Batch 58000] loss 3.71, ppl 40.82, throughput 5366.84 samples/s
[Epoch 0 Batch 59000] loss 3.70, ppl 40.56, throughput 5477.70 samples/s
[Epoch 0 Batch 60000] loss 3.70, ppl 40.57, throughput 5348.57 samples/s
[Epoch 0 Batch 61000] loss 3.70, ppl 40.30, throughput 5496.70 samples/s
[Epoch 0 Batch 62000] loss 3.69, ppl 40.20, throughput 5468.31 samples/s
[Epoch 0 Batch 63000] loss 3.69, ppl 40.15, throughput 5505.61 samples/s
[Epoch 0 Batch 64000] loss 3.69, ppl 39.91, throughput 5384.36 samples/s
[Epoch 0 Batch 65000] loss 3.68, ppl 39.77, throughput 5477.98 samples/s
[Epoch 0 Batch 66000] loss 3.68, ppl 39.79, throughput 5509.40 samples/s
[Epoch 0 Batch 67000] loss 3.68, ppl 39.49, throughput 5339.33 samples/s
[Epoch 0 Batch 68000] loss 3.68, ppl 39.46, throughput 5479.17 samples/s
[Epoch 0 Batch 69000] loss 3.67, ppl 39.35, throughput 5488.64 samples/s
[Epoch 0 Batch 70000] loss 3.67, ppl 39.32, throughput 5480.76 samples/s
[Epoch 0 Batch 71000] loss 3.67, ppl 39.21, throughput 5291.28 samples/s
[Epoch 0 Batch 72000] loss 3.67, ppl 39.07, throughput 5486.19 samples/s
[Epoch 0 Batch 73000] loss 3.66, ppl 38.88, throughput 5514.52 samples/s
[Epoch 0 Batch 74000] loss 3.66, ppl 38.95, throughput 5421.78 samples/s
[Epoch 0 Batch 75000] loss 3.66, ppl 38.74, throughput 5260.19 samples/s
[Epoch 0 Batch 76000] loss 3.66, ppl 38.67, throughput 5511.49 samples/s
[Epoch 0 Batch 77000] loss 3.65, ppl 38.61, throughput 5507.37 samples/s
[Epoch 0 Batch 78000] loss 3.65, ppl 38.52, throughput 5445.71 samples/s
Epoch 0 took 7466.25 seconds.
[Epoch 1 Batch 1000] loss 3.62, ppl 37.41, throughput 5408.23 samples/s
[Epoch 1 Batch 2000] loss 3.59, ppl 36.11, throughput 5514.72 samples/s
[Epoch 1 Batch 3000] loss 3.60, ppl 36.70, throughput 5512.45 samples/s
[Epoch 1 Batch 4000] loss 3.63, ppl 37.67, throughput 5455.10 samples/s
[Epoch 1 Batch 5000] loss 3.62, ppl 37.24, throughput 4881.78 samples/s
[Epoch 1 Batch 6000] loss 3.62, ppl 37.17, throughput 4665.66 samples/s
[Epoch 1 Batch 7000] loss 3.63, ppl 37.65, throughput 4743.40 samples/s
[Epoch 1 Batch 8000] loss 3.61, ppl 36.80, throughput 4449.83 samples/s
[Epoch 1 Batch 9000] loss 3.62, ppl 37.33, throughput 4608.19 samples/s
[Epoch 1 Batch 10000] loss 3.60, ppl 36.76, throughput 4750.90 samples/s
[Epoch 1 Batch 11000] loss 3.62, ppl 37.24, throughput 5749.37 samples/s
[Epoch 1 Batch 12000] loss 3.61, ppl 37.06, throughput 5504.49 samples/s
[Epoch 1 Batch 13000] loss 3.61, ppl 37.06, throughput 5698.37 samples/s
[Epoch 1 Batch 14000] loss 3.60, ppl 36.51, throughput 5704.38 samples/s
[Epoch 1 Batch 15000] loss 3.61, ppl 36.82, throughput 5499.98 samples/s
[Epoch 1 Batch 16000] loss 3.60, ppl 36.62, throughput 5676.33 samples/s
[Epoch 1 Batch 17000] loss 3.61, ppl 36.92, throughput 5641.28 samples/s
[Epoch 1 Batch 18000] loss 3.61, ppl 36.98, throughput 5673.32 samples/s
[Epoch 1 Batch 19000] loss 3.60, ppl 36.66, throughput 5537.11 samples/s
[Epoch 1 Batch 20000] loss 3.60, ppl 36.73, throughput 5650.75 samples/s
[Epoch 1 Batch 21000] loss 3.60, ppl 36.62, throughput 5749.04 samples/s
[Epoch 1 Batch 22000] loss 3.60, ppl 36.58, throughput 5632.77 samples/s
[Epoch 1 Batch 23000] loss 3.60, ppl 36.52, throughput 5314.66 samples/s
[Epoch 1 Batch 24000] loss 3.59, ppl 36.40, throughput 4617.63 samples/s
[Epoch 1 Batch 25000] loss 3.58, ppl 35.90, throughput 4524.49 samples/s
[Epoch 1 Batch 26000] loss 3.60, ppl 36.44, throughput 4942.76 samples/s
[Epoch 1 Batch 27000] loss 3.58, ppl 35.88, throughput 5199.30 samples/s
[Epoch 1 Batch 28000] loss 3.58, ppl 35.84, throughput 5317.60 samples/s
[Epoch 1 Batch 29000] loss 3.57, ppl 35.67, throughput 5367.94 samples/s
[Epoch 1 Batch 30000] loss 3.58, ppl 35.80, throughput 5570.83 samples/s
[Epoch 1 Batch 31000] loss 3.58, ppl 35.99, throughput 5676.62 samples/s
[Epoch 1 Batch 32000] loss 3.58, ppl 35.94, throughput 5688.23 samples/s
[Epoch 1 Batch 33000] loss 3.59, ppl 36.16, throughput 5698.69 samples/s
[Epoch 1 Batch 34000] loss 3.59, ppl 36.10, throughput 5512.86 samples/s
[Epoch 1 Batch 35000] loss 3.58, ppl 35.89, throughput 5731.14 samples/s
[Epoch 1 Batch 36000] loss 3.57, ppl 35.56, throughput 5713.60 samples/s
[Epoch 1 Batch 37000] loss 3.57, ppl 35.40, throughput 5727.71 samples/s
[Epoch 1 Batch 38000] loss 3.58, ppl 35.77, throughput 5528.63 samples/s
[Epoch 1 Batch 39000] loss 3.57, ppl 35.41, throughput 5751.44 samples/s
[Epoch 1 Batch 40000] loss 3.57, ppl 35.34, throughput 5688.37 samples/s
[Epoch 1 Batch 41000] loss 3.57, ppl 35.34, throughput 5550.87 samples/s
[Epoch 1 Batch 42000] loss 3.57, ppl 35.49, throughput 5711.58 samples/s
[Epoch 1 Batch 43000] loss 3.57, ppl 35.54, throughput 5620.25 samples/s
[Epoch 1 Batch 44000] loss 3.56, ppl 35.22, throughput 5766.83 samples/s
[Epoch 1 Batch 45000] loss 3.56, ppl 35.03, throughput 5563.90 samples/s
[Epoch 1 Batch 46000] loss 3.56, ppl 35.05, throughput 5613.50 samples/s
[Epoch 1 Batch 47000] loss 3.57, ppl 35.34, throughput 5729.62 samples/s
[Epoch 1 Batch 48000] loss 3.56, ppl 35.26, throughput 5762.30 samples/s
[Epoch 1 Batch 49000] loss 3.56, ppl 35.10, throughput 5479.04 samples/s
[Epoch 1 Batch 50000] loss 3.56, ppl 35.19, throughput 5749.08 samples/s
[Epoch 1 Batch 51000] loss 3.56, ppl 35.12, throughput 5716.22 samples/s
[Epoch 1 Batch 52000] loss 3.55, ppl 34.96, throughput 5697.26 samples/s
[Epoch 1 Batch 53000] loss 3.56, ppl 35.12, throughput 5504.68 samples/s
[Epoch 1 Batch 54000] loss 3.55, ppl 34.86, throughput 5675.81 samples/s
[Epoch 1 Batch 55000] loss 3.55, ppl 34.79, throughput 5738.12 samples/s
[Epoch 1 Batch 56000] loss 3.55, ppl 34.76, throughput 5540.05 samples/s
[Epoch 1 Batch 57000] loss 3.55, ppl 34.78, throughput 5785.17 samples/s
[Epoch 1 Batch 58000] loss 3.55, ppl 34.78, throughput 5690.33 samples/s
[Epoch 1 Batch 59000] loss 3.55, ppl 34.73, throughput 5709.33 samples/s
[Epoch 1 Batch 60000] loss 3.55, ppl 34.90, throughput 5518.98 samples/s
[Epoch 1 Batch 61000] loss 3.55, ppl 34.92, throughput 5689.50 samples/s
[Epoch 1 Batch 62000] loss 3.54, ppl 34.58, throughput 5648.56 samples/s
[Epoch 1 Batch 63000] loss 3.54, ppl 34.54, throughput 5724.62 samples/s
[Epoch 1 Batch 64000] loss 3.55, ppl 34.78, throughput 5515.24 samples/s
[Epoch 1 Batch 65000] loss 3.54, ppl 34.39, throughput 5671.14 samples/s
[Epoch 1 Batch 66000] loss 3.55, ppl 34.66, throughput 5679.73 samples/s
[Epoch 1 Batch 67000] loss 3.54, ppl 34.58, throughput 5565.66 samples/s
[Epoch 1 Batch 68000] loss 3.54, ppl 34.32, throughput 5676.57 samples/s
[Epoch 1 Batch 69000] loss 3.53, ppl 34.23, throughput 5742.23 samples/s
[Epoch 1 Batch 70000] loss 3.54, ppl 34.44, throughput 5685.74 samples/s
[Epoch 1 Batch 71000] loss 3.54, ppl 34.56, throughput 5561.66 samples/s
[Epoch 1 Batch 72000] loss 3.53, ppl 34.24, throughput 5699.39 samples/s
[Epoch 1 Batch 73000] loss 3.54, ppl 34.48, throughput 5657.86 samples/s
[Epoch 1 Batch 74000] loss 3.54, ppl 34.31, throughput 5720.75 samples/s
[Epoch 1 Batch 75000] loss 3.54, ppl 34.51, throughput 5507.97 samples/s
[Epoch 1 Batch 76000] loss 3.54, ppl 34.45, throughput 5070.78 samples/s
[Epoch 1 Batch 77000] loss 3.54, ppl 34.48, throughput 4687.29 samples/s
[Epoch 1 Batch 78000] loss 3.54, ppl 34.41, throughput 4614.11 samples/s
Epoch 1 took 7323.82 seconds.
[Epoch 2 Batch 1000] loss 3.50, ppl 33.20, throughput 4549.21 samples/s
[Epoch 2 Batch 2000] loss 3.51, ppl 33.51, throughput 4624.28 samples/s
[Epoch 2 Batch 3000] loss 3.50, ppl 33.05, throughput 4314.30 samples/s
[Epoch 2 Batch 4000] loss 3.50, ppl 33.12, throughput 4493.33 samples/s
[Epoch 2 Batch 5000] loss 3.51, ppl 33.52, throughput 4622.40 samples/s
[Epoch 2 Batch 6000] loss 3.51, ppl 33.59, throughput 4583.71 samples/s
[Epoch 2 Batch 7000] loss 3.51, ppl 33.56, throughput 4539.79 samples/s
[Epoch 2 Batch 8000] loss 3.51, ppl 33.52, throughput 4489.65 samples/s
[Epoch 2 Batch 9000] loss 3.50, ppl 33.00, throughput 5703.05 samples/s
[Epoch 2 Batch 10000] loss 3.49, ppl 32.90, throughput 5682.15 samples/s
[Epoch 2 Batch 11000] loss 3.50, ppl 32.98, throughput 5751.12 samples/s
[Epoch 2 Batch 12000] loss 3.50, ppl 33.26, throughput 5515.54 samples/s
[Epoch 2 Batch 13000] loss 3.50, ppl 33.10, throughput 5752.29 samples/s
[Epoch 2 Batch 14000] loss 3.50, ppl 33.08, throughput 5747.62 samples/s
[Epoch 2 Batch 15000] loss 3.50, ppl 33.16, throughput 5531.13 samples/s
[Epoch 2 Batch 16000] loss 3.51, ppl 33.54, throughput 5765.22 samples/s
[Epoch 2 Batch 17000] loss 3.51, ppl 33.47, throughput 5686.56 samples/s
[Epoch 2 Batch 18000] loss 3.51, ppl 33.40, throughput 5684.91 samples/s
[Epoch 2 Batch 19000] loss 3.50, ppl 32.98, throughput 5542.61 samples/s
[Epoch 2 Batch 20000] loss 3.50, ppl 33.10, throughput 5697.24 samples/s
[Epoch 2 Batch 21000] loss 3.50, ppl 32.97, throughput 5723.34 samples/s
[Epoch 2 Batch 22000] loss 3.50, ppl 32.98, throughput 5708.90 samples/s
[Epoch 2 Batch 23000] loss 3.50, ppl 33.21, throughput 5522.53 samples/s
[Epoch 2 Batch 24000] loss 3.50, ppl 33.26, throughput 5688.12 samples/s
[Epoch 2 Batch 25000] loss 3.50, ppl 33.01, throughput 5760.20 samples/s
[Epoch 2 Batch 26000] loss 3.51, ppl 33.31, throughput 5716.50 samples/s
[Epoch 2 Batch 27000] loss 3.50, ppl 33.07, throughput 5546.14 samples/s
[Epoch 2 Batch 28000] loss 3.49, ppl 32.79, throughput 5712.66 samples/s
[Epoch 2 Batch 29000] loss 3.49, ppl 32.89, throughput 5732.01 samples/s
[Epoch 2 Batch 30000] loss 3.49, ppl 32.85, throughput 5557.24 samples/s
[Epoch 2 Batch 31000] loss 3.50, ppl 33.05, throughput 5694.53 samples/s
[Epoch 2 Batch 32000] loss 3.49, ppl 32.79, throughput 5723.85 samples/s
[Epoch 2 Batch 33000] loss 3.49, ppl 32.94, throughput 5736.64 samples/s
[Epoch 2 Batch 34000] loss 3.49, ppl 32.89, throughput 5544.96 samples/s
[Epoch 2 Batch 35000] loss 3.49, ppl 32.63, throughput 5708.52 samples/s
[Epoch 2 Batch 36000] loss 3.49, ppl 32.82, throughput 5728.72 samples/s
[Epoch 2 Batch 37000] loss 3.49, ppl 32.93, throughput 5710.44 samples/s
[Epoch 2 Batch 38000] loss 3.50, ppl 32.95, throughput 5554.55 samples/s
[Epoch 2 Batch 39000] loss 3.49, ppl 32.81, throughput 5691.69 samples/s
[Epoch 2 Batch 40000] loss 3.49, ppl 32.70, throughput 5745.12 samples/s
[Epoch 2 Batch 41000] loss 3.48, ppl 32.60, throughput 5595.15 samples/s
[Epoch 2 Batch 42000] loss 3.49, ppl 32.75, throughput 5730.79 samples/s
[Epoch 2 Batch 43000] loss 3.49, ppl 32.75, throughput 5778.02 samples/s
[Epoch 2 Batch 44000] loss 3.49, ppl 32.85, throughput 5702.47 samples/s
[Epoch 2 Batch 45000] loss 3.49, ppl 32.79, throughput 5593.93 samples/s
[Epoch 2 Batch 46000] loss 3.49, ppl 32.80, throughput 5743.23 samples/s
[Epoch 2 Batch 47000] loss 3.49, ppl 32.69, throughput 5722.82 samples/s
[Epoch 2 Batch 48000] loss 3.49, ppl 32.80, throughput 5716.75 samples/s
[Epoch 2 Batch 49000] loss 3.49, ppl 32.72, throughput 5246.39 samples/s
[Epoch 2 Batch 50000] loss 3.48, ppl 32.58, throughput 5424.76 samples/s
[Epoch 2 Batch 51000] loss 3.48, ppl 32.50, throughput 5343.63 samples/s
[Epoch 2 Batch 52000] loss 3.49, ppl 32.67, throughput 5382.63 samples/s
[Epoch 2 Batch 53000] loss 3.49, ppl 32.71, throughput 5186.45 samples/s
[Epoch 2 Batch 54000] loss 3.48, ppl 32.62, throughput 5399.52 samples/s
[Epoch 2 Batch 55000] loss 3.48, ppl 32.48, throughput 5519.21 samples/s
[Epoch 2 Batch 56000] loss 3.49, ppl 32.67, throughput 5528.34 samples/s
[Epoch 2 Batch 57000] loss 3.48, ppl 32.60, throughput 5718.79 samples/s
[Epoch 2 Batch 58000] loss 3.48, ppl 32.45, throughput 5701.91 samples/s
[Epoch 2 Batch 59000] loss 3.48, ppl 32.40, throughput 5798.39 samples/s
[Epoch 2 Batch 60000] loss 3.48, ppl 32.55, throughput 5555.42 samples/s
[Epoch 2 Batch 61000] loss 3.48, ppl 32.38, throughput 5723.85 samples/s
[Epoch 2 Batch 62000] loss 3.48, ppl 32.32, throughput 5693.46 samples/s
[Epoch 2 Batch 63000] loss 3.48, ppl 32.49, throughput 5750.82 samples/s
[Epoch 2 Batch 64000] loss 3.48, ppl 32.49, throughput 5583.56 samples/s
[Epoch 2 Batch 65000] loss 3.48, ppl 32.50, throughput 5763.88 samples/s
[Epoch 2 Batch 66000] loss 3.48, ppl 32.34, throughput 5733.98 samples/s
[Epoch 2 Batch 67000] loss 3.48, ppl 32.41, throughput 5579.35 samples/s
[Epoch 2 Batch 68000] loss 3.48, ppl 32.42, throughput 5720.82 samples/s
[Epoch 2 Batch 69000] loss 3.48, ppl 32.37, throughput 5759.61 samples/s
[Epoch 2 Batch 70000] loss 3.47, ppl 32.21, throughput 5744.27 samples/s
[Epoch 2 Batch 71000] loss 3.48, ppl 32.44, throughput 5581.50 samples/s
[Epoch 2 Batch 72000] loss 3.48, ppl 32.36, throughput 5747.30 samples/s
[Epoch 2 Batch 73000] loss 3.48, ppl 32.40, throughput 5753.69 samples/s
[Epoch 2 Batch 74000] loss 3.47, ppl 32.16, throughput 5693.86 samples/s
[Epoch 2 Batch 75000] loss 3.47, ppl 32.23, throughput 5565.73 samples/s
[Epoch 2 Batch 76000] loss 3.48, ppl 32.38, throughput 5754.42 samples/s
[Epoch 2 Batch 77000] loss 3.48, ppl 32.34, throughput 5644.55 samples/s
[Epoch 2 Batch 78000] loss 3.48, ppl 32.49, throughput 5706.93 samples/s
Epoch 2 took 7255.29 seconds.
[Epoch 3 Batch 1000] loss 3.44, ppl 31.16, throughput 5594.64 samples/s
[Epoch 3 Batch 2000] loss 3.42, ppl 30.72, throughput 5705.36 samples/s
[Epoch 3 Batch 3000] loss 3.45, ppl 31.63, throughput 5065.17 samples/s
[Epoch 3 Batch 4000] loss 3.43, ppl 30.84, throughput 5043.67 samples/s
[Epoch 3 Batch 5000] loss 3.46, ppl 31.66, throughput 5391.01 samples/s
[Epoch 3 Batch 6000] loss 3.46, ppl 31.73, throughput 5356.24 samples/s
[Epoch 3 Batch 7000] loss 3.43, ppl 31.01, throughput 5291.40 samples/s
[Epoch 3 Batch 8000] loss 3.45, ppl 31.44, throughput 5211.53 samples/s
[Epoch 3 Batch 9000] loss 3.45, ppl 31.54, throughput 5083.51 samples/s
[Epoch 3 Batch 10000] loss 3.45, ppl 31.50, throughput 5772.09 samples/s
[Epoch 3 Batch 11000] loss 3.45, ppl 31.55, throughput 5722.88 samples/s
[Epoch 3 Batch 12000] loss 3.45, ppl 31.63, throughput 5559.29 samples/s
[Epoch 3 Batch 13000] loss 3.45, ppl 31.64, throughput 5700.08 samples/s
[Epoch 3 Batch 14000] loss 3.45, ppl 31.54, throughput 5778.63 samples/s
[Epoch 3 Batch 15000] loss 3.45, ppl 31.34, throughput 5583.65 samples/s
[Epoch 3 Batch 16000] loss 3.45, ppl 31.56, throughput 5708.34 samples/s
[Epoch 3 Batch 17000] loss 3.45, ppl 31.51, throughput 5727.63 samples/s
[Epoch 3 Batch 18000] loss 3.45, ppl 31.37, throughput 5750.55 samples/s
[Epoch 3 Batch 19000] loss 3.45, ppl 31.46, throughput 5582.62 samples/s
[Epoch 3 Batch 20000] loss 3.45, ppl 31.44, throughput 5763.27 samples/s
[Epoch 3 Batch 21000] loss 3.45, ppl 31.60, throughput 5770.23 samples/s
[Epoch 3 Batch 22000] loss 3.45, ppl 31.42, throughput 5728.21 samples/s
[Epoch 3 Batch 23000] loss 3.44, ppl 31.24, throughput 5338.98 samples/s
[Epoch 3 Batch 24000] loss 3.44, ppl 31.23, throughput 5298.76 samples/s
[Epoch 3 Batch 25000] loss 3.45, ppl 31.48, throughput 5292.95 samples/s
[Epoch 3 Batch 26000] loss 3.44, ppl 31.27, throughput 5285.87 samples/s
[Epoch 3 Batch 27000] loss 3.45, ppl 31.51, throughput 4572.62 samples/s
[Epoch 3 Batch 28000] loss 3.45, ppl 31.40, throughput 4696.57 samples/s
[Epoch 3 Batch 29000] loss 3.45, ppl 31.37, throughput 5121.59 samples/s
[Epoch 3 Batch 30000] loss 3.45, ppl 31.50, throughput 5583.91 samples/s
[Epoch 3 Batch 31000] loss 3.45, ppl 31.53, throughput 5757.16 samples/s
[Epoch 3 Batch 32000] loss 3.45, ppl 31.56, throughput 5700.93 samples/s
[Epoch 3 Batch 33000] loss 3.44, ppl 31.32, throughput 5794.59 samples/s
[Epoch 3 Batch 34000] loss 3.45, ppl 31.62, throughput 5553.74 samples/s
[Epoch 3 Batch 35000] loss 3.45, ppl 31.38, throughput 5717.36 samples/s
[Epoch 3 Batch 36000] loss 3.44, ppl 31.20, throughput 5771.18 samples/s
[Epoch 3 Batch 37000] loss 3.44, ppl 31.08, throughput 5724.51 samples/s
[Epoch 3 Batch 38000] loss 3.45, ppl 31.56, throughput 5576.85 samples/s
[Epoch 3 Batch 39000] loss 3.45, ppl 31.38, throughput 5749.54 samples/s
[Epoch 3 Batch 40000] loss 3.44, ppl 31.18, throughput 5722.96 samples/s
[Epoch 3 Batch 41000] loss 3.44, ppl 31.33, throughput 5581.49 samples/s
[Epoch 3 Batch 42000] loss 3.44, ppl 31.34, throughput 5714.17 samples/s
[Epoch 3 Batch 43000] loss 3.44, ppl 31.21, throughput 5788.39 samples/s
[Epoch 3 Batch 44000] loss 3.44, ppl 31.28, throughput 5781.06 samples/s
[Epoch 3 Batch 45000] loss 3.44, ppl 31.34, throughput 5564.96 samples/s
[Epoch 3 Batch 46000] loss 3.44, ppl 31.22, throughput 5676.52 samples/s
[Epoch 3 Batch 47000] loss 3.44, ppl 31.28, throughput 5737.72 samples/s
[Epoch 3 Batch 48000] loss 3.45, ppl 31.35, throughput 5734.03 samples/s
[Epoch 3 Batch 49000] loss 3.45, ppl 31.39, throughput 5587.03 samples/s
[Epoch 3 Batch 50000] loss 3.45, ppl 31.43, throughput 5792.42 samples/s
[Epoch 3 Batch 51000] loss 3.44, ppl 31.32, throughput 5757.19 samples/s
[Epoch 3 Batch 52000] loss 3.45, ppl 31.37, throughput 5739.78 samples/s
[Epoch 3 Batch 53000] loss 3.45, ppl 31.41, throughput 5565.32 samples/s
[Epoch 3 Batch 54000] loss 3.44, ppl 31.22, throughput 5712.26 samples/s
[Epoch 3 Batch 55000] loss 3.44, ppl 31.18, throughput 5750.01 samples/s
[Epoch 3 Batch 56000] loss 3.44, ppl 31.30, throughput 5598.20 samples/s
[Epoch 3 Batch 57000] loss 3.44, ppl 31.21, throughput 5703.15 samples/s
[Epoch 3 Batch 58000] loss 3.44, ppl 31.28, throughput 5722.60 samples/s
[Epoch 3 Batch 59000] loss 3.44, ppl 31.22, throughput 5776.23 samples/s
[Epoch 3 Batch 60000] loss 3.45, ppl 31.40, throughput 5577.22 samples/s
[Epoch 3 Batch 61000] loss 3.44, ppl 31.27, throughput 5713.09 samples/s
[Epoch 3 Batch 62000] loss 3.44, ppl 31.32, throughput 5764.48 samples/s
[Epoch 3 Batch 63000] loss 3.44, ppl 31.06, throughput 5758.25 samples/s
[Epoch 3 Batch 64000] loss 3.44, ppl 31.10, throughput 5567.92 samples/s
[Epoch 3 Batch 65000] loss 3.44, ppl 31.25, throughput 5730.20 samples/s
