Namespace(bptt=2000, gpus='0', lambdas=0.1279, model_name='standard_lstm_lm_200', path_to_params_file='./standard_lstm_lm_200_wikitext-2.val.params', theta=0.662, window=2000)
Batch 2000/217646, ppl 88.760665
Batch 132000/245569, ppl 71.279020
Batch 134000/245569, ppl 71.498313
Batch 136000/245569, ppl 71.787714
Batch 138000/245569, ppl 71.289365
Batch 140000/245569, ppl 70.803808
Batch 142000/245569, ppl 70.682116
Batch 144000/245569, ppl 70.854274
Batch 146000/245569, ppl 71.142691
Batch 148000/245569, ppl 71.541392
Batch 150000/245569, ppl 71.903068
Batch 152000/245569, ppl 72.573938
Batch 154000/245569, ppl 73.119036
Batch 156000/245569, ppl 73.728683
Batch 158000/245569, ppl 74.157319
Batch 160000/245569, ppl 74.598048
Batch 162000/245569, ppl 75.096908
Batch 164000/245569, ppl 75.208159
Batch 166000/245569, ppl 75.547718
Batch 168000/245569, ppl 75.951066
Batch 170000/245569, ppl 76.251648
Batch 172000/245569, ppl 76.418156
Batch 174000/245569, ppl 76.683723
Batch 176000/245569, ppl 76.858642
Batch 178000/245569, ppl 77.008248
Batch 180000/245569, ppl 77.077579
Batch 182000/245569, ppl 77.362860
Batch 184000/245569, ppl 77.431920
Batch 186000/245569, ppl 77.436465
Batch 188000/245569, ppl 77.407345
Batch 190000/245569, ppl 77.378120
Batch 192000/245569, ppl 77.133646
Batch 194000/245569, ppl 77.292737
Batch 196000/245569, ppl 77.554205
Batch 198000/245569, ppl 77.835448
Batch 200000/245569, ppl 77.568818
Batch 202000/245569, ppl 77.520956
Batch 204000/245569, ppl 77.615691
Batch 206000/245569, ppl 77.409512
Batch 208000/245569, ppl 77.122426
Batch 210000/245569, ppl 76.796570
Batch 212000/245569, ppl 76.595826
Batch 214000/245569, ppl 76.643492
Batch 216000/245569, ppl 76.648461
Batch 218000/245569, ppl 76.256454
Batch 220000/245569, ppl 76.164666
Batch 222000/245569, ppl 76.201284
Batch 224000/245569, ppl 76.384685
Batch 226000/245569, ppl 76.526903
Batch 228000/245569, ppl 76.789463
Batch 230000/245569, ppl 76.785781
Batch 232000/245569, ppl 76.497856
Batch 234000/245569, ppl 76.470595
Batch 236000/245569, ppl 76.638361
Batch 238000/245569, ppl 77.043976
Batch 240000/245569, ppl 77.096846
Batch 242000/245569, ppl 77.318907
Batch 244000/245569, ppl 77.692182
Best validation loss 4.40, val ppl 81.68
Best test loss 4.35, test ppl 77.83
Total time cost 2002.49s
