Namespace(bptt=2000, gpus='3', lambdas=0.1279, save='standard_lstm_lm_200', theta=0.662, window=2000)
Batch 2000/217646, ppl 87.055094
Batch 158000/217646, ppl 75.566273
Batch 160000/217646, ppl 75.779612
Batch 162000/217646, ppl 75.753018
Batch 164000/217646, ppl 75.640328
Batch 166000/217646, ppl 75.518497
Batch 168000/217646, ppl 75.645401
Batch 170000/217646, ppl 75.813111
Batch 172000/217646, ppl 75.969674
Batch 174000/217646, ppl 76.050074
Batch 176000/217646, ppl 76.417293
Batch 178000/217646, ppl 76.697535
Batch 180000/217646, ppl 76.581789
Batch 182000/217646, ppl 76.510364
Batch 184000/217646, ppl 76.464717
Batch 186000/217646, ppl 76.433349
Batch 188000/217646, ppl 76.523987
Batch 190000/217646, ppl 76.697488
Batch 192000/217646, ppl 76.870234
Batch 194000/217646, ppl 76.760744
Batch 196000/217646, ppl 76.653546
Batch 198000/217646, ppl 76.631990
Batch 200000/217646, ppl 76.700529
Batch 202000/217646, ppl 76.827017
Batch 204000/217646, ppl 77.198856
Batch 206000/217646, ppl 77.205775
Batch 208000/217646, ppl 77.186569
Batch 210000/217646, ppl 77.337342
Batch 212000/217646, ppl 77.553176
Batch 214000/217646, ppl 77.830615
Batch 216000/217646, ppl 78.053483
Batch 2000/245569, ppl 92.375913
Batch 4000/245569, ppl 87.364810
Batch 6000/245569, ppl 90.641158
Batch 8000/245569, ppl 74.088862
Batch 10000/245569, ppl 68.056732
Batch 12000/245569, ppl 61.003542
Batch 14000/245569, ppl 60.803897
Batch 16000/245569, ppl 63.301979
Batch 18000/245569, ppl 65.874511
Batch 20000/245569, ppl 64.788218
Batch 22000/245569, ppl 63.981187
Batch 24000/245569, ppl 64.579546
Batch 26000/245569, ppl 65.300698
Batch 28000/245569, ppl 67.332202
Batch 30000/245569, ppl 67.903732
Batch 32000/245569, ppl 67.213478
Batch 34000/245569, ppl 67.253432
Batch 36000/245569, ppl 68.477468
Batch 38000/245569, ppl 69.897721
Batch 40000/245569, ppl 71.562872
Batch 42000/245569, ppl 72.920172
Batch 44000/245569, ppl 73.886345
Batch 46000/245569, ppl 74.832907
Batch 48000/245569, ppl 75.522749
Batch 50000/245569, ppl 75.678366
Batch 52000/245569, ppl 74.748082
Batch 54000/245569, ppl 73.478175
Batch 56000/245569, ppl 73.673946
Batch 58000/245569, ppl 74.074027
Batch 60000/245569, ppl 73.174758
Batch 62000/245569, ppl 71.607560
Batch 64000/245569, ppl 70.777400
Batch 66000/245569, ppl 69.850796
Batch 68000/245569, ppl 69.553432
Batch 70000/245569, ppl 70.253271
Batch 72000/245569, ppl 71.592811
Batch 74000/245569, ppl 72.640244
Batch 76000/245569, ppl 73.313588
Batch 78000/245569, ppl 73.962322
Batch 80000/245569, ppl 74.514354
Batch 82000/245569, ppl 74.586659
Batch 84000/245569, ppl 74.114796
Batch 86000/245569, ppl 73.037434
Batch 88000/245569, ppl 72.393573
Batch 90000/245569, ppl 71.190054
Batch 92000/245569, ppl 69.517103
Batch 94000/245569, ppl 68.297203
Batch 96000/245569, ppl 66.664469
Batch 98000/245569, ppl 65.944249
Batch 100000/245569, ppl 65.728199
Batch 102000/245569, ppl 66.241933
Batch 104000/245569, ppl 66.631168
Batch 106000/245569, ppl 67.296421
Batch 108000/245569, ppl 67.090382
Batch 110000/245569, ppl 67.444424
Batch 112000/245569, ppl 67.481251
Batch 114000/245569, ppl 67.755489
Batch 116000/245569, ppl 67.933404
Batch 118000/245569, ppl 68.047942
Batch 120000/245569, ppl 68.315120
Batch 122000/245569, ppl 68.616145
Batch 124000/245569, ppl 68.560367
Batch 126000/245569, ppl 68.515134
Batch 128000/245569, ppl 68.455484
Batch 130000/245569, ppl 68.393801
Batch 132000/245569, ppl 68.536982
Batch 134000/245569, ppl 68.740357
Batch 136000/245569, ppl 69.007582
Batch 138000/245569, ppl 68.484466
Batch 140000/245569, ppl 68.018124
Batch 142000/245569, ppl 67.890657
Batch 144000/245569, ppl 68.108444
Batch 146000/245569, ppl 68.401793
Batch 148000/245569, ppl 68.772166
Batch 150000/245569, ppl 69.068049
Batch 152000/245569, ppl 69.727104
Batch 154000/245569, ppl 70.223964
Batch 156000/245569, ppl 70.823700
Batch 158000/245569, ppl 71.268112
Batch 160000/245569, ppl 71.726029
Batch 162000/245569, ppl 72.162443
Batch 164000/245569, ppl 72.271680
Batch 166000/245569, ppl 72.586300
Batch 168000/245569, ppl 72.997343
Batch 170000/245569, ppl 73.287814
Batch 172000/245569, ppl 73.411991
Batch 174000/245569, ppl 73.677790
Batch 176000/245569, ppl 73.836967
Batch 178000/245569, ppl 73.984093
Batch 180000/245569, ppl 73.994558
Batch 182000/245569, ppl 74.276504
Batch 184000/245569, ppl 74.321602
Batch 186000/245569, ppl 74.311539
Batch 188000/245569, ppl 74.284360
Batch 190000/245569, ppl 74.243768
Batch 192000/245569, ppl 74.034997
Batch 194000/245569, ppl 74.186091
Batch 196000/245569, ppl 74.415284
Batch 198000/245569, ppl 74.678771
Batch 200000/245569, ppl 74.378810
Batch 202000/245569, ppl 74.300031
Batch 204000/245569, ppl 74.398476
Batch 206000/245569, ppl 74.176604
Batch 208000/245569, ppl 73.879508
Batch 210000/245569, ppl 73.552232
Batch 212000/245569, ppl 73.354297
Batch 214000/245569, ppl 73.409915
Batch 216000/245569, ppl 73.409638
Batch 218000/245569, ppl 73.021728
Batch 220000/245569, ppl 72.936856
Batch 222000/245569, ppl 72.959978
Batch 224000/245569, ppl 73.125611
Batch 226000/245569, ppl 73.245207
Batch 228000/245569, ppl 73.472424
Batch 230000/245569, ppl 73.440814
Batch 232000/245569, ppl 73.162614
Batch 234000/245569, ppl 73.144198
Batch 236000/245569, ppl 73.300230
Batch 238000/245569, ppl 73.679995
Batch 240000/245569, ppl 73.738444
Batch 242000/245569, ppl 73.962434
Batch 244000/245569, ppl 74.310612
Best validation loss 4.36, val ppl 78.02
Best test loss 4.31, test ppl 74.44
Total time cost 1270.07s
