Namespace(bptt=2000, gpus='0', lambdas=0.1279, model_name='awd_lstm_lm_600', path_to_params_file='./awd_lstm_lm_600_wikitext-2.val.params', theta=0.662, window=2000)
Batch 2000/217646, ppl 64.733794
Batch 60000/245569, ppl 60.752235
Batch 62000/245569, ppl 59.396947
Batch 64000/245569, ppl 58.634572
Batch 66000/245569, ppl 57.789727
Batch 68000/245569, ppl 57.509300
Batch 70000/245569, ppl 58.014695
Batch 72000/245569, ppl 59.228676
Batch 74000/245569, ppl 60.074991
Batch 76000/245569, ppl 60.708789
Batch 78000/245569, ppl 61.321330
Batch 80000/245569, ppl 61.863994
Batch 82000/245569, ppl 62.029423
Batch 84000/245569, ppl 61.590237
Batch 86000/245569, ppl 60.726478
Batch 88000/245569, ppl 60.161559
Batch 90000/245569, ppl 59.208921
Batch 92000/245569, ppl 57.840118
Batch 94000/245569, ppl 56.773274
Batch 96000/245569, ppl 55.501219
Batch 98000/245569, ppl 54.916059
Batch 100000/245569, ppl 54.749998
Batch 102000/245569, ppl 55.157090
Batch 104000/245569, ppl 55.496508
Batch 106000/245569, ppl 56.026566
Batch 108000/245569, ppl 55.833685
Batch 110000/245569, ppl 56.113711
Batch 112000/245569, ppl 56.158309
Batch 114000/245569, ppl 56.320410
Batch 116000/245569, ppl 56.446891
Batch 118000/245569, ppl 56.468900
Batch 120000/245569, ppl 56.723992
Batch 122000/245569, ppl 57.003671
Batch 124000/245569, ppl 56.902181
Batch 126000/245569, ppl 56.865254
Batch 128000/245569, ppl 56.886221
Batch 130000/245569, ppl 56.871556
Batch 132000/245569, ppl 56.981259
Batch 134000/245569, ppl 57.169266
Batch 136000/245569, ppl 57.468809
Batch 138000/245569, ppl 57.193306
Batch 140000/245569, ppl 56.898550
Batch 142000/245569, ppl 56.798954
Batch 144000/245569, ppl 56.881364
Batch 146000/245569, ppl 57.109231
Batch 148000/245569, ppl 57.399428
Batch 150000/245569, ppl 57.636756
Batch 152000/245569, ppl 58.105207
Batch 154000/245569, ppl 58.539886
Batch 156000/245569, ppl 59.038807
Batch 158000/245569, ppl 59.410730
Batch 160000/245569, ppl 59.806742
Batch 162000/245569, ppl 60.171621
Batch 164000/245569, ppl 60.268027
Batch 166000/245569, ppl 60.490852
Batch 168000/245569, ppl 60.797961
Batch 170000/245569, ppl 61.006026
Batch 172000/245569, ppl 61.178326
Batch 174000/245569, ppl 61.379728
Batch 176000/245569, ppl 61.511328
Batch 178000/245569, ppl 61.641556
Batch 180000/245569, ppl 61.641005
Batch 182000/245569, ppl 61.845741
Batch 184000/245569, ppl 61.825819
Batch 186000/245569, ppl 61.799817
Batch 188000/245569, ppl 61.744467
Batch 190000/245569, ppl 61.694693
Batch 192000/245569, ppl 61.470969
Batch 194000/245569, ppl 61.591786
Batch 196000/245569, ppl 61.773703
Batch 198000/245569, ppl 62.006300
Batch 200000/245569, ppl 61.815248
Batch 202000/245569, ppl 61.774678
Batch 204000/245569, ppl 61.831925
Batch 206000/245569, ppl 61.640114
Batch 208000/245569, ppl 61.387932
Batch 210000/245569, ppl 61.084621
Batch 212000/245569, ppl 60.918580
Batch 214000/245569, ppl 60.947462
Batch 216000/245569, ppl 60.893038
Batch 218000/245569, ppl 60.566102
Batch 220000/245569, ppl 60.466237
Batch 222000/245569, ppl 60.474927
Batch 224000/245569, ppl 60.615696
Batch 226000/245569, ppl 60.694897
Batch 228000/245569, ppl 60.872016
Batch 230000/245569, ppl 60.836298
Batch 232000/245569, ppl 60.609256
Batch 234000/245569, ppl 60.631889
Batch 236000/245569, ppl 60.754979
Batch 238000/245569, ppl 61.045473
Batch 240000/245569, ppl 61.090652
Batch 242000/245569, ppl 61.277722
Batch 244000/245569, ppl 61.512701
Best validation loss 4.16, val ppl 64.09
Best test loss 4.12, test ppl 61.62
Total time cost 1960.45s
