Namespace(bptt=2000, gpus='5', lambdas=0.1279, save='standard_lstm_lm_1500', theta=0.662, user_model=False, window=2000)
Batch 2000/217646, ppl 77.732847
Batch 16000/245569, ppl 57.539321
Batch 18000/245569, ppl 59.748776
Batch 20000/245569, ppl 58.329650
Batch 22000/245569, ppl 57.518735
Batch 24000/245569, ppl 58.139160
Batch 26000/245569, ppl 58.866770
Batch 28000/245569, ppl 60.505509
Batch 30000/245569, ppl 61.102444
Batch 32000/245569, ppl 60.483909
Batch 34000/245569, ppl 60.639462
Batch 36000/245569, ppl 62.043029
Batch 38000/245569, ppl 63.780779
Batch 40000/245569, ppl 65.673056
Batch 42000/245569, ppl 67.082156
Batch 44000/245569, ppl 68.211338
Batch 46000/245569, ppl 69.188127
Batch 48000/245569, ppl 69.679194
Batch 50000/245569, ppl 69.798344
Batch 52000/245569, ppl 68.995863
Batch 54000/245569, ppl 67.915992
Batch 56000/245569, ppl 68.235779
Batch 58000/245569, ppl 68.599927
Batch 60000/245569, ppl 67.822603
Batch 62000/245569, ppl 66.551676
Batch 64000/245569, ppl 65.640224
Batch 66000/245569, ppl 64.480819
Batch 68000/245569, ppl 63.943224
Batch 70000/245569, ppl 64.637160
Batch 72000/245569, ppl 66.046301
Batch 74000/245569, ppl 67.135689
Batch 76000/245569, ppl 67.777942
Batch 78000/245569, ppl 68.470106
Batch 80000/245569, ppl 69.006678
Batch 82000/245569, ppl 69.172043
Batch 84000/245569, ppl 68.694911
Batch 86000/245569, ppl 67.703251
Batch 88000/245569, ppl 67.119852
Batch 90000/245569, ppl 66.036258
Batch 92000/245569, ppl 64.429823
Batch 94000/245569, ppl 63.206491
Batch 96000/245569, ppl 61.578244
Batch 98000/245569, ppl 60.933505
Batch 100000/245569, ppl 60.775379
Batch 102000/245569, ppl 61.248823
Batch 104000/245569, ppl 61.515628
Batch 106000/245569, ppl 62.088125
Batch 108000/245569, ppl 61.933876
Batch 110000/245569, ppl 62.357022
Batch 112000/245569, ppl 62.483140
Batch 114000/245569, ppl 62.724705
Batch 116000/245569, ppl 62.879527
Batch 118000/245569, ppl 63.066538
Batch 120000/245569, ppl 63.389102
Batch 122000/245569, ppl 63.656215
Batch 124000/245569, ppl 63.523239
Batch 126000/245569, ppl 63.522295
Batch 128000/245569, ppl 63.579567
Batch 130000/245569, ppl 63.556854
Batch 132000/245569, ppl 63.679485
Batch 134000/245569, ppl 63.830976
Batch 136000/245569, ppl 64.146055
Batch 138000/245569, ppl 63.622605
Batch 140000/245569, ppl 63.182498
Batch 142000/245569, ppl 63.099912
Batch 144000/245569, ppl 63.205988
Batch 146000/245569, ppl 63.454236
Batch 148000/245569, ppl 63.766414
Batch 150000/245569, ppl 64.050309
Batch 152000/245569, ppl 64.566088
Batch 154000/245569, ppl 65.043332
Batch 156000/245569, ppl 65.550957
Batch 158000/245569, ppl 65.932747
Batch 160000/245569, ppl 66.328468
Batch 162000/245569, ppl 66.714112
Batch 164000/245569, ppl 66.798424
Batch 166000/245569, ppl 67.092188
Batch 168000/245569, ppl 67.470092
Batch 170000/245569, ppl 67.707560
Batch 172000/245569, ppl 67.839644
Batch 174000/245569, ppl 68.086888
Batch 176000/245569, ppl 68.232852
Batch 178000/245569, ppl 68.324895
Batch 180000/245569, ppl 68.343423
Batch 182000/245569, ppl 68.598589
Batch 184000/245569, ppl 68.619346
Batch 186000/245569, ppl 68.638860
Batch 188000/245569, ppl 68.605621
Batch 190000/245569, ppl 68.591609
Batch 192000/245569, ppl 68.369038
Batch 194000/245569, ppl 68.489570
Batch 196000/245569, ppl 68.698145
Batch 198000/245569, ppl 68.954413
Batch 200000/245569, ppl 68.686244
Batch 202000/245569, ppl 68.601650
Batch 204000/245569, ppl 68.680366
Batch 206000/245569, ppl 68.477366
Batch 208000/245569, ppl 68.249305
Batch 210000/245569, ppl 67.962586
Batch 212000/245569, ppl 67.767572
Batch 214000/245569, ppl 67.802254
Batch 216000/245569, ppl 67.784161
Batch 218000/245569, ppl 67.388260
Batch 220000/245569, ppl 67.322918
Batch 222000/245569, ppl 67.324995
Batch 224000/245569, ppl 67.506540
Batch 226000/245569, ppl 67.631835
Batch 228000/245569, ppl 67.841512
Batch 230000/245569, ppl 67.827849
Batch 232000/245569, ppl 67.601792
Batch 234000/245569, ppl 67.591823
Batch 236000/245569, ppl 67.765645
Batch 238000/245569, ppl 68.112131
Batch 240000/245569, ppl 68.152128
Batch 242000/245569, ppl 68.336927
Batch 244000/245569, ppl 68.592542
Best validation loss 4.28, val ppl 71.92
Best test loss 4.23, test ppl 68.71
Total time cost 1355.09s
