Namespace(bptt=2000, gpus='5', lambdas=0.1279, save='standard_lstm_lm_1500', theta=0.662, window=2000)
Batch 2000/217646, ppl 77.732847
Batch 82000/245569, ppl 69.911495
Batch 84000/245569, ppl 69.431162
Batch 86000/245569, ppl 68.427220
Batch 88000/245569, ppl 67.895194
Batch 90000/245569, ppl 66.822883
Batch 92000/245569, ppl 65.257083
Batch 94000/245569, ppl 64.049772
Batch 96000/245569, ppl 62.423456
Batch 98000/245569, ppl 61.784648
Batch 100000/245569, ppl 61.624373
Batch 102000/245569, ppl 62.085295
Batch 104000/245569, ppl 62.347270
Batch 106000/245569, ppl 62.933973
Batch 108000/245569, ppl 62.754837
Batch 110000/245569, ppl 63.175985
Batch 112000/245569, ppl 63.287282
Batch 114000/245569, ppl 63.544839
Batch 116000/245569, ppl 63.699795
Batch 118000/245569, ppl 63.893028
Batch 120000/245569, ppl 64.159610
Batch 122000/245569, ppl 64.422663
Batch 124000/245569, ppl 64.299570
Batch 126000/245569, ppl 64.281810
Batch 128000/245569, ppl 64.323916
Batch 130000/245569, ppl 64.308729
Batch 132000/245569, ppl 64.435891
Batch 134000/245569, ppl 64.594486
Batch 136000/245569, ppl 64.917638
Batch 138000/245569, ppl 64.380630
Batch 140000/245569, ppl 63.924392
Batch 142000/245569, ppl 63.822608
Batch 144000/245569, ppl 63.940787
Batch 146000/245569, ppl 64.202635
Batch 148000/245569, ppl 64.529436
Batch 150000/245569, ppl 64.814544
Batch 152000/245569, ppl 65.335482
Batch 154000/245569, ppl 65.811580
Batch 156000/245569, ppl 66.317288
Batch 158000/245569, ppl 66.701184
Batch 160000/245569, ppl 67.091582
Batch 162000/245569, ppl 67.472569
Batch 164000/245569, ppl 67.542746
Batch 166000/245569, ppl 67.850063
Batch 168000/245569, ppl 68.222279
Batch 170000/245569, ppl 68.453597
Batch 172000/245569, ppl 68.601247
Batch 174000/245569, ppl 68.862490
Batch 176000/245569, ppl 69.003237
Batch 178000/245569, ppl 69.085712
Batch 180000/245569, ppl 69.087334
Batch 182000/245569, ppl 69.338528
Batch 184000/245569, ppl 69.351925
Batch 186000/245569, ppl 69.366387
Batch 188000/245569, ppl 69.322749
Batch 190000/245569, ppl 69.305241
Batch 192000/245569, ppl 69.084511
Batch 194000/245569, ppl 69.199025
Batch 196000/245569, ppl 69.407747
Batch 198000/245569, ppl 69.655707
Batch 200000/245569, ppl 69.375440
Batch 202000/245569, ppl 69.288845
Batch 204000/245569, ppl 69.359951
Batch 206000/245569, ppl 69.148170
Batch 208000/245569, ppl 68.915635
Batch 210000/245569, ppl 68.626163
Batch 212000/245569, ppl 68.437706
Batch 214000/245569, ppl 68.478645
Batch 216000/245569, ppl 68.458883
Batch 218000/245569, ppl 68.068599
Batch 220000/245569, ppl 67.998790
Batch 222000/245569, ppl 68.017252
Batch 224000/245569, ppl 68.202710
Batch 226000/245569, ppl 68.323875
Batch 228000/245569, ppl 68.534335
Batch 230000/245569, ppl 68.511144
Batch 232000/245569, ppl 68.291150
Batch 234000/245569, ppl 68.277469
Batch 236000/245569, ppl 68.452076
Batch 238000/245569, ppl 68.797730
Batch 240000/245569, ppl 68.846124
Batch 242000/245569, ppl 69.031035
Batch 244000/245569, ppl 69.287972
Best validation loss 4.29, val ppl 72.63
Best test loss 4.24, test ppl 69.40
Total time cost 1335.07s
