INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=True, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1b', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1b_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[02:48:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[02:48:44] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[02:49:20] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[02:49:20] src/kvstore/././comm.h:698: .vvvv...
[02:49:20] src/kvstore/././comm.h:698: v.vv.v..
[02:49:20] src/kvstore/././comm.h:698: vv.v..v.
[02:49:20] src/kvstore/././comm.h:698: vvv....v
[02:49:20] src/kvstore/././comm.h:698: v....vvv
[02:49:20] src/kvstore/././comm.h:698: .v..v.vv
[02:49:20] src/kvstore/././comm.h:698: ..v.vv.v
[02:49:20] src/kvstore/././comm.h:698: ...vvvv.
[02:49:26] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 842.966296 samples/sec	top1-err=0.998867	lr=0.003133
INFO:root:Epoch[0] Batch [949]	Speed: 1957.817887 samples/sec	top1-err=0.983068	lr=0.060687
INFO:root:Epoch[0] Batch [999]	Speed: 1959.575111 samples/sec	top1-err=0.982088	lr=0.063885
INFO:root:Epoch[0] Batch [1049]	Speed: 2003.908326 samples/sec	top1-err=0.981083	lr=0.067082
INFO:root:Epoch[0] Batch [1099]	Speed: 1935.982724 samples/sec	top1-err=0.980075	lr=0.070280
INFO:root:Epoch[0] Batch [1149]	Speed: 1997.269526 samples/sec	top1-err=0.979056	lr=0.073477
INFO:root:Epoch[0] Batch [1199]	Speed: 1965.047948 samples/sec	top1-err=0.978021	lr=0.076675
INFO:root:Epoch[0] Batch [1249]	Speed: 2046.690369 samples/sec	top1-err=0.976920	lr=0.079872
INFO:root:[Epoch 0] training: err-top1=0.976872
INFO:root:[Epoch 0] speed: 1876 samples/sec	time cost: 694.676463
INFO:root:[Epoch 0] validation: err-top1=0.941087 err-top5=0.837412
INFO:root:Epoch[1] Batch [49]	Speed: 2020.740215 samples/sec	top1-err=0.948242	lr=0.083133
INFO:root:Epoch[1] Batch [99]	Speed: 1992.090693 samples/sec	top1-err=0.946904	lr=0.086331
INFO:root:Epoch[1] Batch [149]	Speed: 1978.023160 samples/sec	top1-err=0.945065	lr=0.089528
INFO:root:Epoch[1] Batch [199]	Speed: 1975.607350 samples/sec	top1-err=0.943486	lr=0.092726
INFO:root:Epoch[1] Batch [249]	Speed: 1996.549479 samples/sec	top1-err=0.942277	lr=0.095923
INFO:root:Epoch[1] Batch [299]	Speed: 1987.291112 samples/sec	top1-err=0.940488	lr=0.099121
INFO:root:Epoch[1] Batch [349]	Speed: 1984.861632 samples/sec	top1-err=0.938968	lr=0.102318
INFO:root:Epoch[1] Batch [399]	Speed: 1966.689285 samples/sec	top1-err=0.937251	lr=0.105516
INFO:root:Epoch[1] Batch [449]	Speed: 1970.274265 samples/sec	top1-err=0.935425	lr=0.108713
INFO:root:Epoch[1] Batch [499]	Speed: 1952.712773 samples/sec	top1-err=0.933689	lr=0.111910
INFO:root:Epoch[1] Batch [549]	Speed: 1986.559771 samples/sec	top1-err=0.931923	lr=0.115108
INFO:root:Epoch[1] Batch [599]	Speed: 1944.397370 samples/sec	top1-err=0.929876	lr=0.118305
INFO:root:Epoch[1] Batch [649]	Speed: 1983.639544 samples/sec	top1-err=0.927873	lr=0.121503
INFO:root:Epoch[1] Batch [699]	Speed: 1958.136794 samples/sec	top1-err=0.925798	lr=0.124700
INFO:root:Epoch[1] Batch [749]	Speed: 1956.739257 samples/sec	top1-err=0.923574	lr=0.127898
INFO:root:Epoch[1] Batch [799]	Speed: 1961.675688 samples/sec	top1-err=0.921222	lr=0.131095
INFO:root:Epoch[1] Batch [849]	Speed: 1941.259234 samples/sec	top1-err=0.918941	lr=0.134293
INFO:root:Epoch[1] Batch [899]	Speed: 2009.022143 samples/sec	top1-err=0.916481	lr=0.137490
INFO:root:Epoch[1] Batch [949]	Speed: 1989.905499 samples/sec	top1-err=0.913975	lr=0.140687
INFO:root:Epoch[1] Batch [999]	Speed: 1956.359583 samples/sec	top1-err=0.911430	lr=0.143885
INFO:root:Epoch[1] Batch [1049]	Speed: 1977.517338 samples/sec	top1-err=0.908878	lr=0.147082
INFO:root:Epoch[1] Batch [1099]	Speed: 1956.641432 samples/sec	top1-err=0.906345	lr=0.150280
INFO:root:Epoch[1] Batch [1149]	Speed: 1976.592592 samples/sec	top1-err=0.903679	lr=0.153477
INFO:root:Epoch[1] Batch [1199]	Speed: 1989.165803 samples/sec	top1-err=0.901046	lr=0.156675
INFO:root:Epoch[1] Batch [1249]	Speed: 2038.291051 samples/sec	top1-err=0.898373	lr=0.159872
INFO:root:[Epoch 1] training: err-top1=0.898317
INFO:root:[Epoch 1] speed: 1976 samples/sec	time cost: 659.656141
INFO:root:[Epoch 1] validation: err-top1=0.833466 err-top5=0.623386
INFO:root:Epoch[2] Batch [49]	Speed: 1943.888221 samples/sec	top1-err=0.824688	lr=0.163133
INFO:root:Epoch[2] Batch [99]	Speed: 1952.305622 samples/sec	top1-err=0.822861	lr=0.166331
INFO:root:Epoch[2] Batch [149]	Speed: 1934.578000 samples/sec	top1-err=0.820299	lr=0.169528
INFO:root:Epoch[2] Batch [199]	Speed: 1943.396082 samples/sec	top1-err=0.817563	lr=0.172726
INFO:root:Epoch[2] Batch [249]	Speed: 1944.393691 samples/sec	top1-err=0.815156	lr=0.175923
INFO:root:Epoch[2] Batch [299]	Speed: 1988.597419 samples/sec	top1-err=0.812282	lr=0.179121
INFO:root:Epoch[2] Batch [349]	Speed: 1939.368747 samples/sec	top1-err=0.809261	lr=0.182318
INFO:root:Epoch[2] Batch [399]	Speed: 2003.378994 samples/sec	top1-err=0.806665	lr=0.185516
INFO:root:Epoch[2] Batch [449]	Speed: 1976.889928 samples/sec	top1-err=0.804084	lr=0.188713
INFO:root:Epoch[2] Batch [499]	Speed: 1955.872617 samples/sec	top1-err=0.801561	lr=0.191910
INFO:root:Epoch[2] Batch [549]	Speed: 1983.227711 samples/sec	top1-err=0.799022	lr=0.195108
INFO:root:Epoch[2] Batch [599]	Speed: 1970.354168 samples/sec	top1-err=0.796185	lr=0.198305
INFO:root:Epoch[2] Batch [649]	Speed: 1959.829539 samples/sec	top1-err=0.793552	lr=0.201503
INFO:root:Epoch[2] Batch [699]	Speed: 1960.073244 samples/sec	top1-err=0.790883	lr=0.204700
INFO:root:Epoch[2] Batch [749]	Speed: 1935.084340 samples/sec	top1-err=0.788221	lr=0.207898
INFO:root:Epoch[2] Batch [799]	Speed: 1959.433539 samples/sec	top1-err=0.785609	lr=0.211095
INFO:root:Epoch[2] Batch [849]	Speed: 1997.947804 samples/sec	top1-err=0.783497	lr=0.214293
INFO:root:Epoch[2] Batch [899]	Speed: 1958.741921 samples/sec	top1-err=0.780900	lr=0.217490
INFO:root:Epoch[2] Batch [949]	Speed: 1942.664982 samples/sec	top1-err=0.778570	lr=0.220687
INFO:root:Epoch[2] Batch [999]	Speed: 1968.367266 samples/sec	top1-err=0.776116	lr=0.223885
INFO:root:Epoch[2] Batch [1049]	Speed: 2017.215919 samples/sec	top1-err=0.773564	lr=0.227082
INFO:root:Epoch[2] Batch [1099]	Speed: 1989.737000 samples/sec	top1-err=0.771318	lr=0.230280
INFO:root:Epoch[2] Batch [1149]	Speed: 1998.522253 samples/sec	top1-err=0.768967	lr=0.233477
INFO:root:Epoch[2] Batch [1199]	Speed: 1961.830829 samples/sec	top1-err=0.766598	lr=0.236675
INFO:root:Epoch[2] Batch [1249]	Speed: 2066.438667 samples/sec	top1-err=0.764308	lr=0.239872
INFO:root:[Epoch 2] training: err-top1=0.764264
INFO:root:[Epoch 2] speed: 1968 samples/sec	time cost: 662.347845
INFO:root:[Epoch 2] validation: err-top1=0.716079 err-top5=0.460698
INFO:root:Epoch[3] Batch [49]	Speed: 1962.748485 samples/sec	top1-err=0.697500	lr=0.243133
INFO:root:Epoch[3] Batch [99]	Speed: 1995.298278 samples/sec	top1-err=0.697070	lr=0.246331
INFO:root:Epoch[3] Batch [149]	Speed: 1964.232017 samples/sec	top1-err=0.695872	lr=0.249528
INFO:root:Epoch[3] Batch [199]	Speed: 1973.526521 samples/sec	top1-err=0.695005	lr=0.252726
INFO:root:Epoch[3] Batch [249]	Speed: 1977.260573 samples/sec	top1-err=0.693855	lr=0.255923
INFO:root:Epoch[3] Batch [299]	Speed: 1974.487467 samples/sec	top1-err=0.692301	lr=0.259121
INFO:root:Epoch[3] Batch [349]	Speed: 2030.163465 samples/sec	top1-err=0.691342	lr=0.262318
INFO:root:Epoch[3] Batch [399]	Speed: 1951.057873 samples/sec	top1-err=0.689954	lr=0.265516
INFO:root:Epoch[3] Batch [449]	Speed: 1946.669840 samples/sec	top1-err=0.688303	lr=0.268713
INFO:root:Epoch[3] Batch [499]	Speed: 1954.041120 samples/sec	top1-err=0.686477	lr=0.271910
INFO:root:Epoch[3] Batch [549]	Speed: 1978.133375 samples/sec	top1-err=0.685353	lr=0.275108
INFO:root:Epoch[3] Batch [599]	Speed: 1957.207800 samples/sec	top1-err=0.683926	lr=0.278305
INFO:root:Epoch[3] Batch [649]	Speed: 1981.738748 samples/sec	top1-err=0.682291	lr=0.281503
INFO:root:Epoch[3] Batch [699]	Speed: 1964.048940 samples/sec	top1-err=0.680781	lr=0.284700
INFO:root:Epoch[3] Batch [749]	Speed: 1970.358868 samples/sec	top1-err=0.679396	lr=0.287898
INFO:root:Epoch[3] Batch [799]	Speed: 1969.299012 samples/sec	top1-err=0.677915	lr=0.291095
INFO:root:Epoch[3] Batch [849]	Speed: 1966.695012 samples/sec	top1-err=0.676743	lr=0.294293
INFO:root:Epoch[3] Batch [899]	Speed: 1963.574028 samples/sec	top1-err=0.675417	lr=0.297490
INFO:root:Epoch[3] Batch [949]	Speed: 1961.119967 samples/sec	top1-err=0.674183	lr=0.300687
INFO:root:Epoch[3] Batch [999]	Speed: 1971.669721 samples/sec	top1-err=0.672872	lr=0.303885
INFO:root:Epoch[3] Batch [1049]	Speed: 1992.618901 samples/sec	top1-err=0.671451	lr=0.307082
INFO:root:Epoch[3] Batch [1099]	Speed: 2006.906904 samples/sec	top1-err=0.670398	lr=0.310280
INFO:root:Epoch[3] Batch [1149]	Speed: 2044.194779 samples/sec	top1-err=0.669091	lr=0.313477
INFO:root:Epoch[3] Batch [1199]	Speed: 1959.569568 samples/sec	top1-err=0.667913	lr=0.316675
INFO:root:Epoch[3] Batch [1249]	Speed: 2074.334763 samples/sec	top1-err=0.666700	lr=0.319872
INFO:root:[Epoch 3] training: err-top1=0.666653
INFO:root:[Epoch 3] speed: 1977 samples/sec	time cost: 659.124981
INFO:root:[Epoch 3] validation: err-top1=0.636141 err-top5=0.368443
INFO:root:Epoch[4] Batch [49]	Speed: 2023.958048 samples/sec	top1-err=0.631484	lr=0.323133
INFO:root:Epoch[4] Batch [99]	Speed: 2017.578791 samples/sec	top1-err=0.631328	lr=0.326331
INFO:root:Epoch[4] Batch [149]	Speed: 1958.794394 samples/sec	top1-err=0.629753	lr=0.329528
INFO:root:Epoch[4] Batch [199]	Speed: 2004.798191 samples/sec	top1-err=0.628706	lr=0.332726
INFO:root:Epoch[4] Batch [249]	Speed: 2040.979442 samples/sec	top1-err=0.628457	lr=0.335923
INFO:root:Epoch[4] Batch [299]	Speed: 2003.894526 samples/sec	top1-err=0.628685	lr=0.339121
INFO:root:Epoch[4] Batch [349]	Speed: 1974.540770 samples/sec	top1-err=0.627536	lr=0.342318
INFO:root:Epoch[4] Batch [399]	Speed: 1987.166635 samples/sec	top1-err=0.627163	lr=0.345516
INFO:root:Epoch[4] Batch [449]	Speed: 1951.244279 samples/sec	top1-err=0.626259	lr=0.348713
INFO:root:Epoch[4] Batch [499]	Speed: 2024.554920 samples/sec	top1-err=0.625199	lr=0.351910
INFO:root:Epoch[4] Batch [549]	Speed: 1985.481630 samples/sec	top1-err=0.624513	lr=0.355108
INFO:root:Epoch[4] Batch [599]	Speed: 1956.133620 samples/sec	top1-err=0.623695	lr=0.358305
INFO:root:Epoch[4] Batch [649]	Speed: 1990.952993 samples/sec	top1-err=0.622659	lr=0.361503
INFO:root:Epoch[4] Batch [699]	Speed: 1985.969202 samples/sec	top1-err=0.621751	lr=0.364700
INFO:root:Epoch[4] Batch [749]	Speed: 1979.607489 samples/sec	top1-err=0.621026	lr=0.367898
INFO:root:Epoch[4] Batch [799]	Speed: 2024.701593 samples/sec	top1-err=0.620712	lr=0.371095
INFO:root:Epoch[4] Batch [849]	Speed: 1988.499642 samples/sec	top1-err=0.620091	lr=0.374293
INFO:root:Epoch[4] Batch [899]	Speed: 1979.047545 samples/sec	top1-err=0.619349	lr=0.377490
INFO:root:Epoch[4] Batch [949]	Speed: 2005.235472 samples/sec	top1-err=0.618644	lr=0.380687
INFO:root:Epoch[4] Batch [999]	Speed: 2001.779708 samples/sec	top1-err=0.618063	lr=0.383885
INFO:root:Epoch[4] Batch [1049]	Speed: 1965.438216 samples/sec	top1-err=0.617362	lr=0.387082
INFO:root:Epoch[4] Batch [1099]	Speed: 1962.145003 samples/sec	top1-err=0.616498	lr=0.390280
INFO:root:Epoch[4] Batch [1149]	Speed: 1985.930230 samples/sec	top1-err=0.615850	lr=0.393477
INFO:root:Epoch[4] Batch [1199]	Speed: 1997.649786 samples/sec	top1-err=0.615221	lr=0.396675
INFO:root:Epoch[4] Batch [1249]	Speed: 2084.568332 samples/sec	top1-err=0.614616	lr=0.399872
INFO:root:[Epoch 4] training: err-top1=0.614609
INFO:root:[Epoch 4] speed: 1993 samples/sec	time cost: 654.063587
INFO:root:[Epoch 4] validation: err-top1=0.601881 err-top5=0.332888
INFO:root:Epoch[5] Batch [49]	Speed: 1946.756223 samples/sec	top1-err=0.593984	lr=0.400000
INFO:root:Epoch[5] Batch [99]	Speed: 2044.819731 samples/sec	top1-err=0.593330	lr=0.400000
INFO:root:Epoch[5] Batch [149]	Speed: 2019.238841 samples/sec	top1-err=0.592285	lr=0.400000
INFO:root:Epoch[5] Batch [199]	Speed: 1998.201529 samples/sec	top1-err=0.591084	lr=0.399999
INFO:root:Epoch[5] Batch [249]	Speed: 2029.691612 samples/sec	top1-err=0.590234	lr=0.399999
INFO:root:Epoch[5] Batch [299]	Speed: 1991.409867 samples/sec	top1-err=0.588939	lr=0.399998
INFO:root:Epoch[5] Batch [349]	Speed: 2040.258437 samples/sec	top1-err=0.588831	lr=0.399997
INFO:root:Epoch[5] Batch [399]	Speed: 2017.342597 samples/sec	top1-err=0.588135	lr=0.399997
INFO:root:Epoch[5] Batch [449]	Speed: 1996.027738 samples/sec	top1-err=0.587450	lr=0.399996
INFO:root:Epoch[5] Batch [499]	Speed: 1999.378319 samples/sec	top1-err=0.587328	lr=0.399995
INFO:root:Epoch[5] Batch [549]	Speed: 1969.202130 samples/sec	top1-err=0.586701	lr=0.399994
INFO:root:Epoch[5] Batch [599]	Speed: 1972.794781 samples/sec	top1-err=0.586206	lr=0.399993
INFO:root:Epoch[5] Batch [649]	Speed: 1981.328910 samples/sec	top1-err=0.585675	lr=0.399991
INFO:root:Epoch[5] Batch [699]	Speed: 1999.535032 samples/sec	top1-err=0.584679	lr=0.399990
INFO:root:Epoch[5] Batch [749]	Speed: 2028.091350 samples/sec	top1-err=0.583811	lr=0.399988
INFO:root:Epoch[5] Batch [799]	Speed: 2007.433391 samples/sec	top1-err=0.583411	lr=0.399987
INFO:root:Epoch[5] Batch [849]	Speed: 2043.447622 samples/sec	top1-err=0.582876	lr=0.399985
INFO:root:Epoch[5] Batch [899]	Speed: 2061.771062 samples/sec	top1-err=0.582217	lr=0.399983
INFO:root:Epoch[5] Batch [949]	Speed: 2038.326108 samples/sec	top1-err=0.581727	lr=0.399981
INFO:root:Epoch[5] Batch [999]	Speed: 2034.361627 samples/sec	top1-err=0.581079	lr=0.399979
INFO:root:Epoch[5] Batch [1049]	Speed: 2041.911844 samples/sec	top1-err=0.580635	lr=0.399977
INFO:root:Epoch[5] Batch [1099]	Speed: 2007.579470 samples/sec	top1-err=0.580253	lr=0.399975
INFO:root:Epoch[5] Batch [1149]	Speed: 2024.914748 samples/sec	top1-err=0.579600	lr=0.399973
INFO:root:Epoch[5] Batch [1199]	Speed: 2002.818262 samples/sec	top1-err=0.579066	lr=0.399970
INFO:root:Epoch[5] Batch [1249]	Speed: 2070.154038 samples/sec	top1-err=0.578431	lr=0.399968
INFO:root:[Epoch 5] training: err-top1=0.578403
INFO:root:[Epoch 5] speed: 2012 samples/sec	time cost: 648.279454
INFO:root:[Epoch 5] validation: err-top1=0.564880 err-top5=0.299133
INFO:root:Epoch[6] Batch [49]	Speed: 2048.401973 samples/sec	top1-err=0.559336	lr=0.399965
INFO:root:Epoch[6] Batch [99]	Speed: 1970.593898 samples/sec	top1-err=0.558770	lr=0.399962
INFO:root:Epoch[6] Batch [149]	Speed: 2023.234548 samples/sec	top1-err=0.558477	lr=0.399960
INFO:root:Epoch[6] Batch [199]	Speed: 2060.292107 samples/sec	top1-err=0.556768	lr=0.399957
INFO:root:Epoch[6] Batch [249]	Speed: 2035.432749 samples/sec	top1-err=0.556988	lr=0.399954
INFO:root:Epoch[6] Batch [299]	Speed: 1995.682776 samples/sec	top1-err=0.556497	lr=0.399951
INFO:root:Epoch[6] Batch [349]	Speed: 1984.471206 samples/sec	top1-err=0.556180	lr=0.399947
INFO:root:Epoch[6] Batch [399]	Speed: 1990.430003 samples/sec	top1-err=0.555981	lr=0.399944
INFO:root:Epoch[6] Batch [449]	Speed: 2026.821664 samples/sec	top1-err=0.555484	lr=0.399940
INFO:root:Epoch[6] Batch [499]	Speed: 2050.953296 samples/sec	top1-err=0.555121	lr=0.399937
INFO:root:Epoch[6] Batch [549]	Speed: 2009.912569 samples/sec	top1-err=0.554725	lr=0.399933
INFO:root:Epoch[6] Batch [599]	Speed: 2003.549419 samples/sec	top1-err=0.554728	lr=0.399930
INFO:root:Epoch[6] Batch [649]	Speed: 2069.025757 samples/sec	top1-err=0.554216	lr=0.399926
INFO:root:Epoch[6] Batch [699]	Speed: 2023.505700 samples/sec	top1-err=0.553862	lr=0.399922
INFO:root:Epoch[6] Batch [749]	Speed: 1997.611915 samples/sec	top1-err=0.553388	lr=0.399918
INFO:root:Epoch[6] Batch [799]	Speed: 1978.639421 samples/sec	top1-err=0.553185	lr=0.399913
INFO:root:Epoch[6] Batch [849]	Speed: 1997.883416 samples/sec	top1-err=0.552946	lr=0.399909
INFO:root:Epoch[6] Batch [899]	Speed: 2024.661716 samples/sec	top1-err=0.552716	lr=0.399905
INFO:root:Epoch[6] Batch [949]	Speed: 1978.693112 samples/sec	top1-err=0.552142	lr=0.399900
INFO:root:Epoch[6] Batch [999]	Speed: 1966.781218 samples/sec	top1-err=0.551912	lr=0.399896
INFO:root:Epoch[6] Batch [1049]	Speed: 1977.944692 samples/sec	top1-err=0.551586	lr=0.399891
INFO:root:Epoch[6] Batch [1099]	Speed: 2004.375095 samples/sec	top1-err=0.551244	lr=0.399886
INFO:root:Epoch[6] Batch [1149]	Speed: 1990.232696 samples/sec	top1-err=0.550949	lr=0.399881
INFO:root:Epoch[6] Batch [1199]	Speed: 1976.894114 samples/sec	top1-err=0.550553	lr=0.399876
INFO:root:Epoch[6] Batch [1249]	Speed: 2058.127787 samples/sec	top1-err=0.550415	lr=0.399871
INFO:root:[Epoch 6] training: err-top1=0.550397
INFO:root:[Epoch 6] speed: 2007 samples/sec	time cost: 649.928869
INFO:root:[Epoch 6] validation: err-top1=0.544842 err-top5=0.280831
INFO:root:Epoch[7] Batch [49]	Speed: 1948.471592 samples/sec	top1-err=0.533398	lr=0.399866
INFO:root:Epoch[7] Batch [99]	Speed: 1965.391915 samples/sec	top1-err=0.534951	lr=0.399861
INFO:root:Epoch[7] Batch [149]	Speed: 1967.684238 samples/sec	top1-err=0.535111	lr=0.399855
INFO:root:Epoch[7] Batch [199]	Speed: 2013.977238 samples/sec	top1-err=0.535400	lr=0.399850
INFO:root:Epoch[7] Batch [249]	Speed: 1984.923807 samples/sec	top1-err=0.535438	lr=0.399844
INFO:root:Epoch[7] Batch [299]	Speed: 1970.171901 samples/sec	top1-err=0.534951	lr=0.399838
INFO:root:Epoch[7] Batch [349]	Speed: 1993.241979 samples/sec	top1-err=0.535073	lr=0.399833
INFO:root:Epoch[7] Batch [399]	Speed: 2002.871760 samples/sec	top1-err=0.534890	lr=0.399827
INFO:root:Epoch[7] Batch [449]	Speed: 1994.426437 samples/sec	top1-err=0.534967	lr=0.399821
INFO:root:Epoch[7] Batch [499]	Speed: 2019.312739 samples/sec	top1-err=0.534816	lr=0.399815
INFO:root:Epoch[7] Batch [549]	Speed: 1983.406027 samples/sec	top1-err=0.534668	lr=0.399808
INFO:root:Epoch[7] Batch [599]	Speed: 1947.595071 samples/sec	top1-err=0.534907	lr=0.399802
INFO:root:Epoch[7] Batch [649]	Speed: 1973.353024 samples/sec	top1-err=0.534546	lr=0.399796
INFO:root:Epoch[7] Batch [699]	Speed: 1980.445032 samples/sec	top1-err=0.534411	lr=0.399789
INFO:root:Epoch[7] Batch [749]	Speed: 1966.813786 samples/sec	top1-err=0.534530	lr=0.399782
INFO:root:Epoch[7] Batch [799]	Speed: 1977.510455 samples/sec	top1-err=0.534297	lr=0.399776
INFO:root:Epoch[7] Batch [849]	Speed: 2006.310006 samples/sec	top1-err=0.534229	lr=0.399769
INFO:root:Epoch[7] Batch [899]	Speed: 2012.671566 samples/sec	top1-err=0.533881	lr=0.399762
INFO:root:Epoch[7] Batch [949]	Speed: 1966.382909 samples/sec	top1-err=0.533619	lr=0.399755
INFO:root:Epoch[7] Batch [999]	Speed: 2036.676897 samples/sec	top1-err=0.533505	lr=0.399748
INFO:root:Epoch[7] Batch [1049]	Speed: 1974.183775 samples/sec	top1-err=0.533257	lr=0.399740
INFO:root:Epoch[7] Batch [1099]	Speed: 1987.941116 samples/sec	top1-err=0.533095	lr=0.399733
INFO:root:Epoch[7] Batch [1149]	Speed: 1956.324438 samples/sec	top1-err=0.532903	lr=0.399726
INFO:root:Epoch[7] Batch [1199]	Speed: 2022.888351 samples/sec	top1-err=0.532641	lr=0.399718
INFO:root:Epoch[7] Batch [1249]	Speed: 2098.572061 samples/sec	top1-err=0.532410	lr=0.399710
INFO:root:[Epoch 7] training: err-top1=0.532380
INFO:root:[Epoch 7] speed: 1988 samples/sec	time cost: 656.748004
INFO:root:[Epoch 7] validation: err-top1=0.503548 err-top5=0.241889
INFO:root:Epoch[8] Batch [49]	Speed: 1975.162184 samples/sec	top1-err=0.516836	lr=0.399702
INFO:root:Epoch[8] Batch [99]	Speed: 1990.639564 samples/sec	top1-err=0.518760	lr=0.399695
INFO:root:Epoch[8] Batch [149]	Speed: 2011.291668 samples/sec	top1-err=0.519154	lr=0.399687
INFO:root:Epoch[8] Batch [199]	Speed: 1962.794015 samples/sec	top1-err=0.519321	lr=0.399678
INFO:root:Epoch[8] Batch [249]	Speed: 1990.147133 samples/sec	top1-err=0.519137	lr=0.399670
