INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float32', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet50_v2', momentum=0.9, num_epochs=120, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet50_v2', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:59:30] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:59:34] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[17:00:07] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[17:00:07] src/kvstore/././comm.h:698: .vvvv...
[17:00:07] src/kvstore/././comm.h:698: v.vv.v..
[17:00:07] src/kvstore/././comm.h:698: vv.v..v.
[17:00:07] src/kvstore/././comm.h:698: vvv....v
[17:00:07] src/kvstore/././comm.h:698: v....vvv
[17:00:07] src/kvstore/././comm.h:698: .v..v.vv
[17:00:07] src/kvstore/././comm.h:698: ..v.vv.v
[17:00:07] src/kvstore/././comm.h:698: ...vvvv.
[17:00:10] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 1491.780818 samples/sec	top1-err=0.998984	lr=0.003133
INFO:root:Epoch[0] Batch [949]	Speed: 2824.117821 samples/sec	top1-err=0.983857	lr=0.060687
INFO:root:Epoch[0] Batch [999]	Speed: 2745.819770 samples/sec	top1-err=0.982193	lr=0.063885
INFO:root:Epoch[0] Batch [1049]	Speed: 2687.068936 samples/sec	top1-err=0.980485	lr=0.067082
INFO:root:Epoch[0] Batch [1099]	Speed: 2759.050436 samples/sec	top1-err=0.978615	lr=0.070280
INFO:root:Epoch[0] Batch [1149]	Speed: 2692.928879 samples/sec	top1-err=0.976596	lr=0.073477
INFO:root:Epoch[0] Batch [1199]	Speed: 2722.937184 samples/sec	top1-err=0.974628	lr=0.076675
INFO:root:Epoch[0] Batch [1249]	Speed: 2755.902509 samples/sec	top1-err=0.972526	lr=0.079872
INFO:root:[Epoch 0] training: err-top1=0.972439
INFO:root:[Epoch 0] speed: 2691 samples/sec	time cost: 488.035841
INFO:root:[Epoch 0] validation: err-top1=0.937600 err-top5=0.829560
INFO:root:Epoch[1] Batch [49]	Speed: 2776.773998 samples/sec	top1-err=0.917090	lr=0.083133
INFO:root:Epoch[1] Batch [99]	Speed: 2694.091140 samples/sec	top1-err=0.914824	lr=0.086331
INFO:root:Epoch[1] Batch [149]	Speed: 2771.376045 samples/sec	top1-err=0.912012	lr=0.089528
INFO:root:Epoch[1] Batch [199]	Speed: 2776.024547 samples/sec	top1-err=0.908657	lr=0.092726
INFO:root:Epoch[1] Batch [249]	Speed: 2786.989091 samples/sec	top1-err=0.905207	lr=0.095923
INFO:root:Epoch[1] Batch [299]	Speed: 2773.059571 samples/sec	top1-err=0.902178	lr=0.099121
INFO:root:Epoch[1] Batch [349]	Speed: 2751.729487 samples/sec	top1-err=0.899023	lr=0.102318
INFO:root:Epoch[1] Batch [399]	Speed: 2760.018075 samples/sec	top1-err=0.895444	lr=0.105516
INFO:root:Epoch[1] Batch [449]	Speed: 2787.148282 samples/sec	top1-err=0.892333	lr=0.108713
INFO:root:Epoch[1] Batch [499]	Speed: 2776.911664 samples/sec	top1-err=0.888908	lr=0.111910
INFO:root:Epoch[1] Batch [549]	Speed: 2733.928719 samples/sec	top1-err=0.885748	lr=0.115108
INFO:root:Epoch[1] Batch [599]	Speed: 2788.453236 samples/sec	top1-err=0.882565	lr=0.118305
INFO:root:Epoch[1] Batch [649]	Speed: 2775.469117 samples/sec	top1-err=0.879108	lr=0.121503
INFO:root:Epoch[1] Batch [699]	Speed: 2810.969554 samples/sec	top1-err=0.875951	lr=0.124700
INFO:root:Epoch[1] Batch [749]	Speed: 2783.841288 samples/sec	top1-err=0.872646	lr=0.127898
INFO:root:Epoch[1] Batch [799]	Speed: 2774.780064 samples/sec	top1-err=0.869299	lr=0.131095
INFO:root:Epoch[1] Batch [849]	Speed: 2787.066496 samples/sec	top1-err=0.866165	lr=0.134293
INFO:root:Epoch[1] Batch [899]	Speed: 2777.795432 samples/sec	top1-err=0.862921	lr=0.137490
INFO:root:Epoch[1] Batch [949]	Speed: 2818.663229 samples/sec	top1-err=0.859675	lr=0.140687
INFO:root:Epoch[1] Batch [999]	Speed: 2762.644521 samples/sec	top1-err=0.856426	lr=0.143885
INFO:root:Epoch[1] Batch [1049]	Speed: 2813.425815 samples/sec	top1-err=0.853357	lr=0.147082
INFO:root:Epoch[1] Batch [1099]	Speed: 2795.225357 samples/sec	top1-err=0.850334	lr=0.150280
INFO:root:Epoch[1] Batch [1149]	Speed: 2793.708954 samples/sec	top1-err=0.847329	lr=0.153477
INFO:root:Epoch[1] Batch [1199]	Speed: 2768.098002 samples/sec	top1-err=0.844238	lr=0.156675
INFO:root:Epoch[1] Batch [1249]	Speed: 2836.898118 samples/sec	top1-err=0.841154	lr=0.159872
INFO:root:[Epoch 1] training: err-top1=0.841113
INFO:root:[Epoch 1] speed: 2776 samples/sec	time cost: 472.784870
INFO:root:[Epoch 1] validation: err-top1=0.763213 err-top5=0.520129
INFO:root:Epoch[2] Batch [49]	Speed: 2808.479966 samples/sec	top1-err=0.759883	lr=0.163133
INFO:root:Epoch[2] Batch [99]	Speed: 2793.345344 samples/sec	top1-err=0.759004	lr=0.166331
INFO:root:Epoch[2] Batch [149]	Speed: 2814.782577 samples/sec	top1-err=0.757083	lr=0.169528
INFO:root:Epoch[2] Batch [199]	Speed: 2774.326417 samples/sec	top1-err=0.754268	lr=0.172726
INFO:root:Epoch[2] Batch [249]	Speed: 2784.981982 samples/sec	top1-err=0.752820	lr=0.175923
INFO:root:Epoch[2] Batch [299]	Speed: 2774.858835 samples/sec	top1-err=0.750687	lr=0.179121
INFO:root:Epoch[2] Batch [349]	Speed: 2794.772638 samples/sec	top1-err=0.748033	lr=0.182318
INFO:root:Epoch[2] Batch [399]	Speed: 2807.166700 samples/sec	top1-err=0.745913	lr=0.185516
INFO:root:Epoch[2] Batch [449]	Speed: 2794.698951 samples/sec	top1-err=0.743822	lr=0.188713
INFO:root:Epoch[2] Batch [499]	Speed: 2753.671176 samples/sec	top1-err=0.742230	lr=0.191910
INFO:root:Epoch[2] Batch [549]	Speed: 2754.880393 samples/sec	top1-err=0.740092	lr=0.195108
INFO:root:Epoch[2] Batch [599]	Speed: 2777.488434 samples/sec	top1-err=0.738008	lr=0.198305
INFO:root:Epoch[2] Batch [649]	Speed: 2763.046327 samples/sec	top1-err=0.735930	lr=0.201503
INFO:root:Epoch[2] Batch [699]	Speed: 2794.056737 samples/sec	top1-err=0.734128	lr=0.204700
INFO:root:Epoch[2] Batch [749]	Speed: 2825.042860 samples/sec	top1-err=0.732184	lr=0.207898
INFO:root:Epoch[2] Batch [799]	Speed: 2807.851117 samples/sec	top1-err=0.730348	lr=0.211095
INFO:root:Epoch[2] Batch [849]	Speed: 2813.155924 samples/sec	top1-err=0.728688	lr=0.214293
INFO:root:Epoch[2] Batch [899]	Speed: 2762.554181 samples/sec	top1-err=0.726824	lr=0.217490
INFO:root:Epoch[2] Batch [949]	Speed: 2784.908990 samples/sec	top1-err=0.725101	lr=0.220687
INFO:root:Epoch[2] Batch [999]	Speed: 2773.984926 samples/sec	top1-err=0.723244	lr=0.223885
INFO:root:Epoch[2] Batch [1049]	Speed: 2770.762807 samples/sec	top1-err=0.721542	lr=0.227082
INFO:root:Epoch[2] Batch [1099]	Speed: 2767.728827 samples/sec	top1-err=0.720038	lr=0.230280
INFO:root:Epoch[2] Batch [1149]	Speed: 2763.704489 samples/sec	top1-err=0.718259	lr=0.233477
INFO:root:Epoch[2] Batch [1199]	Speed: 2774.915560 samples/sec	top1-err=0.716747	lr=0.236675
INFO:root:Epoch[2] Batch [1249]	Speed: 2853.831976 samples/sec	top1-err=0.715055	lr=0.239872
INFO:root:[Epoch 2] training: err-top1=0.715033
INFO:root:[Epoch 2] speed: 2785 samples/sec	time cost: 471.291914
INFO:root:[Epoch 2] validation: err-top1=0.668108 err-top5=0.410375
INFO:root:Epoch[3] Batch [49]	Speed: 2752.437795 samples/sec	top1-err=0.661797	lr=0.243133
INFO:root:Epoch[3] Batch [99]	Speed: 2817.221006 samples/sec	top1-err=0.663506	lr=0.246331
INFO:root:Epoch[3] Batch [149]	Speed: 2799.880134 samples/sec	top1-err=0.663841	lr=0.249528
INFO:root:Epoch[3] Batch [199]	Speed: 2777.033973 samples/sec	top1-err=0.663359	lr=0.252726
INFO:root:Epoch[3] Batch [249]	Speed: 2792.738870 samples/sec	top1-err=0.663359	lr=0.255923
INFO:root:Epoch[3] Batch [299]	Speed: 2758.783575 samples/sec	top1-err=0.662324	lr=0.259121
INFO:root:Epoch[3] Batch [349]	Speed: 2744.436414 samples/sec	top1-err=0.661719	lr=0.262318
INFO:root:Epoch[3] Batch [399]	Speed: 2802.693932 samples/sec	top1-err=0.660713	lr=0.265516
INFO:root:Epoch[3] Batch [449]	Speed: 2783.619583 samples/sec	top1-err=0.660069	lr=0.268713
INFO:root:Epoch[3] Batch [499]	Speed: 2809.476749 samples/sec	top1-err=0.659145	lr=0.271910
INFO:root:Epoch[3] Batch [549]	Speed: 2799.026987 samples/sec	top1-err=0.658544	lr=0.275108
INFO:root:Epoch[3] Batch [599]	Speed: 2787.528842 samples/sec	top1-err=0.657889	lr=0.278305
INFO:root:Epoch[3] Batch [649]	Speed: 2806.302432 samples/sec	top1-err=0.656746	lr=0.281503
INFO:root:Epoch[3] Batch [699]	Speed: 2810.816607 samples/sec	top1-err=0.655665	lr=0.284700
INFO:root:Epoch[3] Batch [749]	Speed: 2776.902759 samples/sec	top1-err=0.654947	lr=0.287898
INFO:root:Epoch[3] Batch [799]	Speed: 2820.203702 samples/sec	top1-err=0.654167	lr=0.291095
INFO:root:Epoch[3] Batch [849]	Speed: 2799.842790 samples/sec	top1-err=0.653219	lr=0.294293
INFO:root:Epoch[3] Batch [899]	Speed: 2746.380359 samples/sec	top1-err=0.652381	lr=0.297490
INFO:root:Epoch[3] Batch [949]	Speed: 2781.917592 samples/sec	top1-err=0.651541	lr=0.300687
INFO:root:Epoch[3] Batch [999]	Speed: 2808.182086 samples/sec	top1-err=0.650725	lr=0.303885
INFO:root:Epoch[3] Batch [1049]	Speed: 2800.432961 samples/sec	top1-err=0.649918	lr=0.307082
INFO:root:Epoch[3] Batch [1099]	Speed: 2798.396821 samples/sec	top1-err=0.649257	lr=0.310280
INFO:root:Epoch[3] Batch [1149]	Speed: 2797.507405 samples/sec	top1-err=0.648335	lr=0.313477
INFO:root:Epoch[3] Batch [1199]	Speed: 2766.619008 samples/sec	top1-err=0.647537	lr=0.316675
INFO:root:Epoch[3] Batch [1249]	Speed: 2824.908816 samples/sec	top1-err=0.646878	lr=0.319872
INFO:root:[Epoch 3] training: err-top1=0.646841
INFO:root:[Epoch 3] speed: 2788 samples/sec	time cost: 470.558387
INFO:root:[Epoch 3] validation: err-top1=0.612006 err-top5=0.342415
INFO:root:Epoch[4] Batch [49]	Speed: 2776.528217 samples/sec	top1-err=0.619727	lr=0.323133
INFO:root:Epoch[4] Batch [99]	Speed: 2798.671875 samples/sec	top1-err=0.621387	lr=0.326331
INFO:root:Epoch[4] Batch [149]	Speed: 2805.910863 samples/sec	top1-err=0.619193	lr=0.329528
INFO:root:Epoch[4] Batch [199]	Speed: 2781.352093 samples/sec	top1-err=0.619248	lr=0.332726
INFO:root:Epoch[4] Batch [249]	Speed: 2791.184785 samples/sec	top1-err=0.619547	lr=0.335923
INFO:root:Epoch[4] Batch [299]	Speed: 2806.574238 samples/sec	top1-err=0.619499	lr=0.339121
INFO:root:Epoch[4] Batch [349]	Speed: 2785.070905 samples/sec	top1-err=0.619291	lr=0.342318
INFO:root:Epoch[4] Batch [399]	Speed: 2780.733965 samples/sec	top1-err=0.619465	lr=0.345516
INFO:root:Epoch[4] Batch [449]	Speed: 2799.158731 samples/sec	top1-err=0.619110	lr=0.348713
INFO:root:Epoch[4] Batch [499]	Speed: 2788.143625 samples/sec	top1-err=0.619037	lr=0.351910
INFO:root:Epoch[4] Batch [549]	Speed: 2786.810896 samples/sec	top1-err=0.618564	lr=0.355108
INFO:root:Epoch[4] Batch [599]	Speed: 2803.831864 samples/sec	top1-err=0.618301	lr=0.358305
INFO:root:Epoch[4] Batch [649]	Speed: 2786.075572 samples/sec	top1-err=0.617689	lr=0.361503
INFO:root:Epoch[4] Batch [699]	Speed: 2759.126580 samples/sec	top1-err=0.617376	lr=0.364700
INFO:root:Epoch[4] Batch [749]	Speed: 2774.345807 samples/sec	top1-err=0.616935	lr=0.367898
INFO:root:Epoch[4] Batch [799]	Speed: 2834.823183 samples/sec	top1-err=0.616830	lr=0.371095
INFO:root:Epoch[4] Batch [849]	Speed: 2777.282035 samples/sec	top1-err=0.616481	lr=0.374293
INFO:root:Epoch[4] Batch [899]	Speed: 2792.964828 samples/sec	top1-err=0.616171	lr=0.377490
INFO:root:Epoch[4] Batch [949]	Speed: 2835.829020 samples/sec	top1-err=0.616110	lr=0.380687
INFO:root:Epoch[4] Batch [999]	Speed: 2829.229612 samples/sec	top1-err=0.616021	lr=0.383885
INFO:root:Epoch[4] Batch [1049]	Speed: 2809.653149 samples/sec	top1-err=0.615643	lr=0.387082
INFO:root:Epoch[4] Batch [1099]	Speed: 2804.219485 samples/sec	top1-err=0.615127	lr=0.390280
INFO:root:Epoch[4] Batch [1149]	Speed: 2782.782012 samples/sec	top1-err=0.614773	lr=0.393477
INFO:root:Epoch[4] Batch [1199]	Speed: 2774.219111 samples/sec	top1-err=0.614466	lr=0.396675
INFO:root:Epoch[4] Batch [1249]	Speed: 2838.227466 samples/sec	top1-err=0.614196	lr=0.399872
INFO:root:[Epoch 4] training: err-top1=0.614193
INFO:root:[Epoch 4] speed: 2793 samples/sec	time cost: 469.514920
INFO:root:[Epoch 4] validation: err-top1=0.587930 err-top5=0.318200
INFO:root:Epoch[5] Batch [49]	Speed: 2753.120807 samples/sec	top1-err=0.598535	lr=0.400000
INFO:root:Epoch[5] Batch [99]	Speed: 2815.412985 samples/sec	top1-err=0.599609	lr=0.400000
INFO:root:Epoch[5] Batch [149]	Speed: 2803.524502 samples/sec	top1-err=0.599863	lr=0.399999
INFO:root:Epoch[5] Batch [199]	Speed: 2778.631477 samples/sec	top1-err=0.598628	lr=0.399998
INFO:root:Epoch[5] Batch [249]	Speed: 2788.782834 samples/sec	top1-err=0.598562	lr=0.399997
INFO:root:Epoch[5] Batch [299]	Speed: 2794.713608 samples/sec	top1-err=0.598115	lr=0.399996
INFO:root:Epoch[5] Batch [349]	Speed: 2789.088168 samples/sec	top1-err=0.597813	lr=0.399994
INFO:root:Epoch[5] Batch [399]	Speed: 2812.746045 samples/sec	top1-err=0.597102	lr=0.399992
INFO:root:Epoch[5] Batch [449]	Speed: 2796.307237 samples/sec	top1-err=0.596461	lr=0.399990
INFO:root:Epoch[5] Batch [499]	Speed: 2783.644840 samples/sec	top1-err=0.596096	lr=0.399988
INFO:root:Epoch[5] Batch [549]	Speed: 2788.664341 samples/sec	top1-err=0.595753	lr=0.399986
INFO:root:Epoch[5] Batch [599]	Speed: 2804.835644 samples/sec	top1-err=0.595335	lr=0.399983
INFO:root:Epoch[5] Batch [649]	Speed: 2749.734868 samples/sec	top1-err=0.595018	lr=0.399980
INFO:root:Epoch[5] Batch [699]	Speed: 2785.435616 samples/sec	top1-err=0.594305	lr=0.399977
INFO:root:Epoch[5] Batch [749]	Speed: 2788.195246 samples/sec	top1-err=0.593857	lr=0.399973
INFO:root:Epoch[5] Batch [799]	Speed: 2742.504640 samples/sec	top1-err=0.593528	lr=0.399970
INFO:root:Epoch[5] Batch [849]	Speed: 2799.246702 samples/sec	top1-err=0.593216	lr=0.399966
INFO:root:Epoch[5] Batch [899]	Speed: 2781.978389 samples/sec	top1-err=0.592738	lr=0.399961
INFO:root:Epoch[5] Batch [949]	Speed: 2778.193030 samples/sec	top1-err=0.592520	lr=0.399957
INFO:root:Epoch[5] Batch [999]	Speed: 2792.070947 samples/sec	top1-err=0.591913	lr=0.399952
INFO:root:Epoch[5] Batch [1049]	Speed: 2772.189156 samples/sec	top1-err=0.591509	lr=0.399948
INFO:root:Epoch[5] Batch [1099]	Speed: 2755.776431 samples/sec	top1-err=0.591379	lr=0.399942
INFO:root:Epoch[5] Batch [1149]	Speed: 2807.701594 samples/sec	top1-err=0.591149	lr=0.399937
INFO:root:Epoch[5] Batch [1199]	Speed: 2785.117572 samples/sec	top1-err=0.590725	lr=0.399931
INFO:root:Epoch[5] Batch [1249]	Speed: 2825.562319 samples/sec	top1-err=0.590241	lr=0.399926
INFO:root:[Epoch 5] training: err-top1=0.590233
INFO:root:[Epoch 5] speed: 2784 samples/sec	time cost: 471.066829
INFO:root:[Epoch 5] validation: err-top1=0.562703 err-top5=0.293905
INFO:root:Epoch[6] Batch [49]	Speed: 2779.520405 samples/sec	top1-err=0.577305	lr=0.399919
INFO:root:Epoch[6] Batch [99]	Speed: 2787.091671 samples/sec	top1-err=0.573887	lr=0.399913
INFO:root:Epoch[6] Batch [149]	Speed: 2792.376275 samples/sec	top1-err=0.574629	lr=0.399907
INFO:root:Epoch[6] Batch [199]	Speed: 2772.642283 samples/sec	top1-err=0.574185	lr=0.399900
INFO:root:Epoch[6] Batch [249]	Speed: 2780.681576 samples/sec	top1-err=0.573469	lr=0.399893
INFO:root:Epoch[6] Batch [299]	Speed: 2744.848376 samples/sec	top1-err=0.572826	lr=0.399885
INFO:root:Epoch[6] Batch [349]	Speed: 2786.768873 samples/sec	top1-err=0.572919	lr=0.399878
INFO:root:Epoch[6] Batch [399]	Speed: 2766.666663 samples/sec	top1-err=0.573191	lr=0.399870
INFO:root:Epoch[6] Batch [449]	Speed: 2775.586779 samples/sec	top1-err=0.572878	lr=0.399862
INFO:root:Epoch[6] Batch [499]	Speed: 2778.162301 samples/sec	top1-err=0.572838	lr=0.399854
INFO:root:Epoch[6] Batch [549]	Speed: 2788.089725 samples/sec	top1-err=0.572844	lr=0.399846
INFO:root:Epoch[6] Batch [599]	Speed: 2703.161298 samples/sec	top1-err=0.572962	lr=0.399837
INFO:root:Epoch[6] Batch [649]	Speed: 2797.248466 samples/sec	top1-err=0.572589	lr=0.399828
INFO:root:Epoch[6] Batch [699]	Speed: 2782.618524 samples/sec	top1-err=0.572355	lr=0.399819
INFO:root:Epoch[6] Batch [749]	Speed: 2790.949685 samples/sec	top1-err=0.572003	lr=0.399809
INFO:root:Epoch[6] Batch [799]	Speed: 2749.718602 samples/sec	top1-err=0.571639	lr=0.399800
INFO:root:Epoch[6] Batch [849]	Speed: 2797.642688 samples/sec	top1-err=0.571440	lr=0.399790
INFO:root:Epoch[6] Batch [899]	Speed: 2791.900740 samples/sec	top1-err=0.571220	lr=0.399780
INFO:root:Epoch[6] Batch [949]	Speed: 2781.404832 samples/sec	top1-err=0.570834	lr=0.399769
INFO:root:Epoch[6] Batch [999]	Speed: 2764.690629 samples/sec	top1-err=0.570627	lr=0.399759
INFO:root:Epoch[6] Batch [1049]	Speed: 2758.348712 samples/sec	top1-err=0.570453	lr=0.399748
INFO:root:Epoch[6] Batch [1099]	Speed: 2787.860647 samples/sec	top1-err=0.570329	lr=0.399737
INFO:root:Epoch[6] Batch [1149]	Speed: 2810.585472 samples/sec	top1-err=0.570076	lr=0.399725
INFO:root:Epoch[6] Batch [1199]	Speed: 2790.836665 samples/sec	top1-err=0.569865	lr=0.399714
INFO:root:Epoch[6] Batch [1249]	Speed: 2837.438968 samples/sec	top1-err=0.569612	lr=0.399702
INFO:root:[Epoch 6] training: err-top1=0.569590
INFO:root:[Epoch 6] speed: 2777 samples/sec	time cost: 472.462476
INFO:root:[Epoch 6] validation: err-top1=0.533602 err-top5=0.262436
INFO:root:Epoch[7] Batch [49]	Speed: 2766.357238 samples/sec	top1-err=0.556855	lr=0.399690
INFO:root:Epoch[7] Batch [99]	Speed: 2773.028346 samples/sec	top1-err=0.556279	lr=0.399677
INFO:root:Epoch[7] Batch [149]	Speed: 2791.649261 samples/sec	top1-err=0.555781	lr=0.399665
INFO:root:Epoch[7] Batch [199]	Speed: 2771.354908 samples/sec	top1-err=0.555483	lr=0.399652
INFO:root:Epoch[7] Batch [249]	Speed: 2798.999735 samples/sec	top1-err=0.555762	lr=0.399639
INFO:root:Epoch[7] Batch [299]	Speed: 2762.867839 samples/sec	top1-err=0.556344	lr=0.399626
INFO:root:Epoch[7] Batch [349]	Speed: 2779.812415 samples/sec	top1-err=0.557213	lr=0.399613
INFO:root:Epoch[7] Batch [399]	Speed: 2776.545125 samples/sec	top1-err=0.556926	lr=0.399599
INFO:root:Epoch[7] Batch [449]	Speed: 2754.864950 samples/sec	top1-err=0.556517	lr=0.399585
INFO:root:Epoch[7] Batch [499]	Speed: 2802.928088 samples/sec	top1-err=0.556652	lr=0.399571
INFO:root:Epoch[7] Batch [549]	Speed: 2794.004753 samples/sec	top1-err=0.556428	lr=0.399556
INFO:root:Epoch[7] Batch [599]	Speed: 2779.175944 samples/sec	top1-err=0.556486	lr=0.399542
INFO:root:Epoch[7] Batch [649]	Speed: 2776.269163 samples/sec	top1-err=0.556572	lr=0.399527
INFO:root:Epoch[7] Batch [699]	Speed: 2792.424386 samples/sec	top1-err=0.556542	lr=0.399512
INFO:root:Epoch[7] Batch [749]	Speed: 2796.660110 samples/sec	top1-err=0.556634	lr=0.399496
INFO:root:Epoch[7] Batch [799]	Speed: 2769.073320 samples/sec	top1-err=0.556577	lr=0.399481
INFO:root:Epoch[7] Batch [849]	Speed: 2765.885607 samples/sec	top1-err=0.556421	lr=0.399465
INFO:root:Epoch[7] Batch [899]	Speed: 2769.924558 samples/sec	top1-err=0.556216	lr=0.399449
INFO:root:Epoch[7] Batch [949]	Speed: 2791.363286 samples/sec	top1-err=0.556102	lr=0.399432
INFO:root:Epoch[7] Batch [999]	Speed: 2772.609851 samples/sec	top1-err=0.555987	lr=0.399416
INFO:root:Epoch[7] Batch [1049]	Speed: 2811.849805 samples/sec	top1-err=0.555882	lr=0.399399
INFO:root:Epoch[7] Batch [1099]	Speed: 2801.620885 samples/sec	top1-err=0.555781	lr=0.399382
INFO:root:Epoch[7] Batch [1149]	Speed: 2790.860531 samples/sec	top1-err=0.555666	lr=0.399365
INFO:root:Epoch[7] Batch [1199]	Speed: 2812.853146 samples/sec	top1-err=0.555496	lr=0.399347
INFO:root:Epoch[7] Batch [1249]	Speed: 2847.247097 samples/sec	top1-err=0.555320	lr=0.399329
INFO:root:[Epoch 7] training: err-top1=0.555295
INFO:root:[Epoch 7] speed: 2783 samples/sec	time cost: 471.772452
INFO:root:[Epoch 7] validation: err-top1=0.524135 err-top5=0.256696
INFO:root:Epoch[8] Batch [49]	Speed: 2773.077762 samples/sec	top1-err=0.546348	lr=0.399311
INFO:root:Epoch[8] Batch [99]	Speed: 2763.442879 samples/sec	top1-err=0.545156	lr=0.399293
INFO:root:Epoch[8] Batch [149]	Speed: 2778.254671 samples/sec	top1-err=0.547793	lr=0.399274
INFO:root:Epoch[8] Batch [199]	Speed: 2831.004709 samples/sec	top1-err=0.547144	lr=0.399256
INFO:root:Epoch[8] Batch [249]	Speed: 2784.162216 samples/sec	top1-err=0.547746	lr=0.399237
