INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet101_v1', momentum=0.9, num_epochs=120, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet101_v1', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[04:27:06] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[04:28:03] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[04:29:44] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[04:29:44] src/kvstore/././comm.h:698: .vvvv...
[04:29:44] src/kvstore/././comm.h:698: v.vv.v..
[04:29:44] src/kvstore/././comm.h:698: vv.v..v.
[04:29:44] src/kvstore/././comm.h:698: vvv....v
[04:29:44] src/kvstore/././comm.h:698: v....vvv
[04:29:44] src/kvstore/././comm.h:698: .v..v.vv
[04:29:44] src/kvstore/././comm.h:698: ..v.vv.v
[04:29:44] src/kvstore/././comm.h:698: ...vvvv.
[04:29:47] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 1171.107554 samples/sec	top1-err=0.998945	lr=0.003133
INFO:root:Epoch[1] Batch [999]	Speed: 2522.366689 samples/sec	top1-err=0.863017	lr=0.143885
INFO:root:Epoch[1] Batch [1049]	Speed: 2506.916045 samples/sec	top1-err=0.860016	lr=0.147082
INFO:root:Epoch[1] Batch [1099]	Speed: 2582.248640 samples/sec	top1-err=0.856979	lr=0.150280
INFO:root:Epoch[1] Batch [1149]	Speed: 2547.034445 samples/sec	top1-err=0.853929	lr=0.153477
INFO:root:Epoch[1] Batch [1199]	Speed: 2566.060916 samples/sec	top1-err=0.850913	lr=0.156675
INFO:root:Epoch[1] Batch [1249]	Speed: 2633.603022 samples/sec	top1-err=0.847874	lr=0.159872
INFO:root:[Epoch 1] training: err-top1=0.847794
INFO:root:[Epoch 1] speed: 2592 samples/sec	time cost: 505.215265
INFO:root:[Epoch 1] validation: err-top1=0.792351 err-top5=0.562181
INFO:root:Epoch[2] Batch [49]	Speed: 2819.347379 samples/sec	top1-err=0.766367	lr=0.163133
INFO:root:Epoch[2] Batch [99]	Speed: 2445.866077 samples/sec	top1-err=0.764736	lr=0.166331
INFO:root:Epoch[2] Batch [149]	Speed: 2458.550130 samples/sec	top1-err=0.763665	lr=0.169528
INFO:root:Epoch[2] Batch [199]	Speed: 2623.111657 samples/sec	top1-err=0.761650	lr=0.172726
INFO:root:Epoch[2] Batch [249]	Speed: 2603.340554 samples/sec	top1-err=0.760070	lr=0.175923
INFO:root:Epoch[2] Batch [299]	Speed: 2545.904095 samples/sec	top1-err=0.758509	lr=0.179121
INFO:root:Epoch[2] Batch [349]	Speed: 2491.992286 samples/sec	top1-err=0.756219	lr=0.182318
INFO:root:Epoch[2] Batch [399]	Speed: 2546.610046 samples/sec	top1-err=0.753994	lr=0.185516
INFO:root:Epoch[2] Batch [449]	Speed: 2540.878489 samples/sec	top1-err=0.751842	lr=0.188713
INFO:root:Epoch[2] Batch [499]	Speed: 2607.935814 samples/sec	top1-err=0.750273	lr=0.191910
INFO:root:Epoch[2] Batch [549]	Speed: 2564.442510 samples/sec	top1-err=0.748143	lr=0.195108
INFO:root:Epoch[2] Batch [599]	Speed: 2574.880367 samples/sec	top1-err=0.745828	lr=0.198305
INFO:root:Epoch[2] Batch [649]	Speed: 2510.919952 samples/sec	top1-err=0.743510	lr=0.201503
INFO:root:Epoch[2] Batch [699]	Speed: 2581.131591 samples/sec	top1-err=0.741649	lr=0.204700
INFO:root:Epoch[2] Batch [749]	Speed: 2611.309763 samples/sec	top1-err=0.739710	lr=0.207898
INFO:root:Epoch[2] Batch [799]	Speed: 2508.949011 samples/sec	top1-err=0.737827	lr=0.211095
INFO:root:Epoch[2] Batch [849]	Speed: 2544.842388 samples/sec	top1-err=0.736271	lr=0.214293
INFO:root:Epoch[2] Batch [899]	Speed: 2538.173862 samples/sec	top1-err=0.734286	lr=0.217490
INFO:root:Epoch[2] Batch [949]	Speed: 2575.205814 samples/sec	top1-err=0.732510	lr=0.220687
INFO:root:Epoch[2] Batch [999]	Speed: 2557.351863 samples/sec	top1-err=0.730574	lr=0.223885
INFO:root:Epoch[2] Batch [1049]	Speed: 2576.260993 samples/sec	top1-err=0.728909	lr=0.227082
INFO:root:Epoch[2] Batch [1099]	Speed: 2557.034110 samples/sec	top1-err=0.727343	lr=0.230280
INFO:root:Epoch[2] Batch [1149]	Speed: 2604.380197 samples/sec	top1-err=0.725560	lr=0.233477
INFO:root:Epoch[2] Batch [1199]	Speed: 2609.934845 samples/sec	top1-err=0.723984	lr=0.236675
INFO:root:Epoch[2] Batch [1249]	Speed: 2718.960228 samples/sec	top1-err=0.722369	lr=0.239872
INFO:root:[Epoch 2] training: err-top1=0.722349
INFO:root:[Epoch 2] speed: 2568 samples/sec	time cost: 510.214995
INFO:root:[Epoch 2] validation: err-top1=0.704281 err-top5=0.446967
INFO:root:Epoch[3] Batch [49]	Speed: 2706.988810 samples/sec	top1-err=0.674023	lr=0.243133
INFO:root:Epoch[3] Batch [99]	Speed: 2586.430460 samples/sec	top1-err=0.673896	lr=0.246331
INFO:root:Epoch[3] Batch [149]	Speed: 2563.178104 samples/sec	top1-err=0.673828	lr=0.249528
INFO:root:Epoch[3] Batch [199]	Speed: 2574.699739 samples/sec	top1-err=0.674067	lr=0.252726
INFO:root:Epoch[3] Batch [249]	Speed: 2715.713893 samples/sec	top1-err=0.673617	lr=0.255923
INFO:root:Epoch[3] Batch [299]	Speed: 2531.901850 samples/sec	top1-err=0.672422	lr=0.259121
INFO:root:Epoch[3] Batch [349]	Speed: 2585.350128 samples/sec	top1-err=0.670910	lr=0.262318
INFO:root:Epoch[3] Batch [399]	Speed: 2539.711663 samples/sec	top1-err=0.669521	lr=0.265516
INFO:root:Epoch[3] Batch [449]	Speed: 2496.181886 samples/sec	top1-err=0.671584	lr=0.268713
INFO:root:Epoch[3] Batch [499]	Speed: 2588.946759 samples/sec	top1-err=0.671949	lr=0.271910
INFO:root:Epoch[3] Batch [549]	Speed: 2570.094549 samples/sec	top1-err=0.671488	lr=0.275108
INFO:root:Epoch[3] Batch [599]	Speed: 2621.181657 samples/sec	top1-err=0.670479	lr=0.278305
INFO:root:Epoch[3] Batch [649]	Speed: 2518.234204 samples/sec	top1-err=0.669127	lr=0.281503
INFO:root:Epoch[3] Batch [699]	Speed: 2598.932521 samples/sec	top1-err=0.667946	lr=0.284700
INFO:root:Epoch[3] Batch [749]	Speed: 2681.690435 samples/sec	top1-err=0.666895	lr=0.287898
INFO:root:Epoch[3] Batch [799]	Speed: 2634.630681 samples/sec	top1-err=0.665612	lr=0.291095
INFO:root:Epoch[3] Batch [849]	Speed: 2530.367258 samples/sec	top1-err=0.664544	lr=0.294293
INFO:root:Epoch[3] Batch [899]	Speed: 2554.669417 samples/sec	top1-err=0.663400	lr=0.297490
INFO:root:Epoch[3] Batch [949]	Speed: 2590.346014 samples/sec	top1-err=0.662385	lr=0.300687
INFO:root:Epoch[3] Batch [999]	Speed: 2537.349835 samples/sec	top1-err=0.661365	lr=0.303885
INFO:root:Epoch[3] Batch [1049]	Speed: 2527.515613 samples/sec	top1-err=0.660541	lr=0.307082
INFO:root:Epoch[3] Batch [1099]	Speed: 2529.008535 samples/sec	top1-err=0.659580	lr=0.310280
INFO:root:Epoch[3] Batch [1149]	Speed: 2637.108940 samples/sec	top1-err=0.658454	lr=0.313477
INFO:root:Epoch[3] Batch [1199]	Speed: 2818.794830 samples/sec	top1-err=0.657664	lr=0.316675
INFO:root:Epoch[3] Batch [1249]	Speed: 2735.699188 samples/sec	top1-err=0.656732	lr=0.319872
INFO:root:[Epoch 3] training: err-top1=0.656718
INFO:root:[Epoch 3] speed: 2594 samples/sec	time cost: 504.803861
INFO:root:[Epoch 3] validation: err-top1=0.614796 err-top5=0.348713
INFO:root:Epoch[4] Batch [49]	Speed: 2766.030104 samples/sec	top1-err=0.624746	lr=0.323133
INFO:root:Epoch[4] Batch [99]	Speed: 2509.285945 samples/sec	top1-err=0.624141	lr=0.326331
INFO:root:Epoch[4] Batch [149]	Speed: 2491.250104 samples/sec	top1-err=0.623620	lr=0.329528
INFO:root:Epoch[4] Batch [199]	Speed: 2556.995413 samples/sec	top1-err=0.623325	lr=0.332726
INFO:root:Epoch[4] Batch [249]	Speed: 2545.113892 samples/sec	top1-err=0.623395	lr=0.335923
INFO:root:Epoch[4] Batch [299]	Speed: 2486.831099 samples/sec	top1-err=0.623568	lr=0.339121
INFO:root:Epoch[4] Batch [349]	Speed: 2585.891473 samples/sec	top1-err=0.623019	lr=0.342318
INFO:root:Epoch[4] Batch [399]	Speed: 2669.656798 samples/sec	top1-err=0.622771	lr=0.345516
INFO:root:Epoch[4] Batch [449]	Speed: 2651.857832 samples/sec	top1-err=0.622563	lr=0.348713
INFO:root:Epoch[4] Batch [499]	Speed: 2543.841410 samples/sec	top1-err=0.622449	lr=0.351910
INFO:root:Epoch[4] Batch [549]	Speed: 2543.657126 samples/sec	top1-err=0.621818	lr=0.355108
INFO:root:Epoch[4] Batch [599]	Speed: 2582.801765 samples/sec	top1-err=0.621766	lr=0.358305
INFO:root:Epoch[4] Batch [649]	Speed: 2525.986094 samples/sec	top1-err=0.621259	lr=0.361503
INFO:root:Epoch[4] Batch [699]	Speed: 2540.742309 samples/sec	top1-err=0.620893	lr=0.364700
INFO:root:Epoch[4] Batch [749]	Speed: 2559.874548 samples/sec	top1-err=0.620336	lr=0.367898
INFO:root:Epoch[4] Batch [799]	Speed: 2596.834549 samples/sec	top1-err=0.620176	lr=0.371095
INFO:root:Epoch[4] Batch [849]	Speed: 2517.856248 samples/sec	top1-err=0.619708	lr=0.374293
INFO:root:Epoch[4] Batch [899]	Speed: 2610.938113 samples/sec	top1-err=0.619374	lr=0.377490
INFO:root:Epoch[4] Batch [949]	Speed: 2556.553231 samples/sec	top1-err=0.618743	lr=0.380687
INFO:root:Epoch[4] Batch [999]	Speed: 2505.779934 samples/sec	top1-err=0.619042	lr=0.383885
INFO:root:Epoch[4] Batch [1049]	Speed: 2523.391279 samples/sec	top1-err=0.618863	lr=0.387082
INFO:root:Epoch[4] Batch [1099]	Speed: 2617.555620 samples/sec	top1-err=0.618269	lr=0.390280
INFO:root:Epoch[4] Batch [1149]	Speed: 2663.006568 samples/sec	top1-err=0.617817	lr=0.393477
INFO:root:Epoch[4] Batch [1199]	Speed: 2453.882342 samples/sec	top1-err=0.617320	lr=0.396675
INFO:root:Epoch[4] Batch [1249]	Speed: 2617.220020 samples/sec	top1-err=0.616840	lr=0.399872
INFO:root:[Epoch 4] training: err-top1=0.616830
INFO:root:[Epoch 4] speed: 2565 samples/sec	time cost: 510.212705
INFO:root:[Epoch 4] validation: err-top1=0.598713 err-top5=0.327966
INFO:root:Epoch[5] Batch [49]	Speed: 2619.075095 samples/sec	top1-err=0.599512	lr=0.400000
INFO:root:Epoch[5] Batch [99]	Speed: 2507.197285 samples/sec	top1-err=0.600107	lr=0.400000
INFO:root:Epoch[5] Batch [149]	Speed: 2526.574053 samples/sec	top1-err=0.598503	lr=0.399999
INFO:root:Epoch[5] Batch [199]	Speed: 2524.622989 samples/sec	top1-err=0.597739	lr=0.399998
INFO:root:Epoch[5] Batch [249]	Speed: 2450.003880 samples/sec	top1-err=0.597406	lr=0.399997
INFO:root:Epoch[5] Batch [299]	Speed: 2569.497477 samples/sec	top1-err=0.596533	lr=0.399996
INFO:root:Epoch[5] Batch [349]	Speed: 2600.773880 samples/sec	top1-err=0.596300	lr=0.399994
INFO:root:Epoch[5] Batch [399]	Speed: 2610.028105 samples/sec	top1-err=0.595779	lr=0.399992
INFO:root:Epoch[5] Batch [449]	Speed: 2511.327457 samples/sec	top1-err=0.594963	lr=0.399990
INFO:root:Epoch[5] Batch [499]	Speed: 2466.204216 samples/sec	top1-err=0.594691	lr=0.399988
INFO:root:Epoch[5] Batch [549]	Speed: 2462.272761 samples/sec	top1-err=0.594167	lr=0.399986
INFO:root:Epoch[5] Batch [599]	Speed: 2448.583458 samples/sec	top1-err=0.593687	lr=0.399983
INFO:root:Epoch[5] Batch [649]	Speed: 2552.435626 samples/sec	top1-err=0.593248	lr=0.399980
INFO:root:Epoch[5] Batch [699]	Speed: 2524.852762 samples/sec	top1-err=0.592713	lr=0.399977
INFO:root:Epoch[5] Batch [749]	Speed: 2595.712974 samples/sec	top1-err=0.592288	lr=0.399973
INFO:root:Epoch[5] Batch [799]	Speed: 2541.869734 samples/sec	top1-err=0.592042	lr=0.399970
INFO:root:Epoch[5] Batch [849]	Speed: 2573.937870 samples/sec	top1-err=0.591594	lr=0.399966
INFO:root:Epoch[5] Batch [899]	Speed: 2504.656595 samples/sec	top1-err=0.591153	lr=0.399961
INFO:root:Epoch[5] Batch [949]	Speed: 2513.504820 samples/sec	top1-err=0.590768	lr=0.399957
INFO:root:Epoch[5] Batch [999]	Speed: 2636.141800 samples/sec	top1-err=0.590239	lr=0.399952
INFO:root:Epoch[5] Batch [1049]	Speed: 2521.145851 samples/sec	top1-err=0.589937	lr=0.399948
INFO:root:Epoch[5] Batch [1099]	Speed: 2499.969963 samples/sec	top1-err=0.589592	lr=0.399942
INFO:root:Epoch[5] Batch [1149]	Speed: 2638.239065 samples/sec	top1-err=0.589262	lr=0.399937
INFO:root:Epoch[5] Batch [1199]	Speed: 2572.819953 samples/sec	top1-err=0.588969	lr=0.399931
INFO:root:Epoch[5] Batch [1249]	Speed: 2615.610242 samples/sec	top1-err=0.588530	lr=0.399926
INFO:root:[Epoch 5] training: err-top1=0.588524
INFO:root:[Epoch 5] speed: 2540 samples/sec	time cost: 514.870166
INFO:root:[Epoch 5] validation: err-top1=0.577698 err-top5=0.307861
INFO:root:Epoch[6] Batch [49]	Speed: 2619.453986 samples/sec	top1-err=0.571719	lr=0.399919
INFO:root:Epoch[6] Batch [99]	Speed: 2591.149363 samples/sec	top1-err=0.572334	lr=0.399913
INFO:root:Epoch[6] Batch [149]	Speed: 2491.407564 samples/sec	top1-err=0.572057	lr=0.399907
INFO:root:Epoch[6] Batch [199]	Speed: 2574.769135 samples/sec	top1-err=0.571626	lr=0.399900
INFO:root:Epoch[6] Batch [249]	Speed: 2612.092141 samples/sec	top1-err=0.571023	lr=0.399893
INFO:root:Epoch[6] Batch [299]	Speed: 2532.523030 samples/sec	top1-err=0.571165	lr=0.399885
INFO:root:Epoch[6] Batch [349]	Speed: 2556.315096 samples/sec	top1-err=0.571230	lr=0.399878
INFO:root:Epoch[6] Batch [399]	Speed: 2654.091678 samples/sec	top1-err=0.570864	lr=0.399870
INFO:root:Epoch[6] Batch [449]	Speed: 2521.215616 samples/sec	top1-err=0.570731	lr=0.399862
INFO:root:Epoch[6] Batch [499]	Speed: 2588.703799 samples/sec	top1-err=0.570324	lr=0.399854
INFO:root:Epoch[6] Batch [549]	Speed: 2530.138924 samples/sec	top1-err=0.570053	lr=0.399846
INFO:root:Epoch[6] Batch [599]	Speed: 2510.855541 samples/sec	top1-err=0.569871	lr=0.399837
INFO:root:Epoch[6] Batch [649]	Speed: 2534.904960 samples/sec	top1-err=0.569704	lr=0.399828
INFO:root:Epoch[6] Batch [699]	Speed: 2641.362132 samples/sec	top1-err=0.569385	lr=0.399819
INFO:root:Epoch[6] Batch [749]	Speed: 2568.396591 samples/sec	top1-err=0.568967	lr=0.399809
INFO:root:Epoch[6] Batch [799]	Speed: 2561.183286 samples/sec	top1-err=0.568608	lr=0.399800
INFO:root:Epoch[6] Batch [849]	Speed: 2512.344242 samples/sec	top1-err=0.568387	lr=0.399790
INFO:root:Epoch[6] Batch [899]	Speed: 2608.096175 samples/sec	top1-err=0.568334	lr=0.399780
INFO:root:Epoch[6] Batch [949]	Speed: 2660.202515 samples/sec	top1-err=0.568000	lr=0.399769
INFO:root:Epoch[6] Batch [999]	Speed: 2587.463995 samples/sec	top1-err=0.567713	lr=0.399759
INFO:root:Epoch[6] Batch [1049]	Speed: 2671.630319 samples/sec	top1-err=0.567406	lr=0.399748
INFO:root:Epoch[6] Batch [1099]	Speed: 2497.086901 samples/sec	top1-err=0.567158	lr=0.399737
INFO:root:Epoch[6] Batch [1149]	Speed: 2506.863515 samples/sec	top1-err=0.567051	lr=0.399725
INFO:root:Epoch[6] Batch [1199]	Speed: 2880.407286 samples/sec	top1-err=0.566800	lr=0.399714
INFO:root:Epoch[6] Batch [1249]	Speed: 2712.371253 samples/sec	top1-err=0.566544	lr=0.399702
INFO:root:[Epoch 6] training: err-top1=0.566535
INFO:root:[Epoch 6] speed: 2584 samples/sec	time cost: 507.990319
INFO:root:[Epoch 6] validation: err-top1=0.543826 err-top5=0.281270
INFO:root:Epoch[7] Batch [49]	Speed: 2647.872177 samples/sec	top1-err=0.550781	lr=0.399690
INFO:root:Epoch[7] Batch [99]	Speed: 2559.823376 samples/sec	top1-err=0.549844	lr=0.399677
INFO:root:Epoch[7] Batch [149]	Speed: 2497.454000 samples/sec	top1-err=0.551263	lr=0.399665
INFO:root:Epoch[7] Batch [199]	Speed: 2452.751478 samples/sec	top1-err=0.552241	lr=0.399652
INFO:root:Epoch[7] Batch [249]	Speed: 2676.637980 samples/sec	top1-err=0.552766	lr=0.399639
INFO:root:Epoch[7] Batch [299]	Speed: 2543.105641 samples/sec	top1-err=0.552708	lr=0.399626
INFO:root:Epoch[7] Batch [349]	Speed: 2595.210130 samples/sec	top1-err=0.553231	lr=0.399613
INFO:root:Epoch[7] Batch [399]	Speed: 2548.390414 samples/sec	top1-err=0.553345	lr=0.399599
INFO:root:Epoch[7] Batch [449]	Speed: 2572.422847 samples/sec	top1-err=0.553069	lr=0.399585
INFO:root:Epoch[7] Batch [499]	Speed: 2481.047596 samples/sec	top1-err=0.553047	lr=0.399571
INFO:root:Epoch[7] Batch [549]	Speed: 2483.191870 samples/sec	top1-err=0.552804	lr=0.399556
INFO:root:Epoch[7] Batch [599]	Speed: 2524.974419 samples/sec	top1-err=0.553052	lr=0.399542
INFO:root:Epoch[7] Batch [649]	Speed: 2569.065990 samples/sec	top1-err=0.553000	lr=0.399527
INFO:root:Epoch[7] Batch [699]	Speed: 2519.800973 samples/sec	top1-err=0.552846	lr=0.399512
INFO:root:Epoch[7] Batch [749]	Speed: 2559.149087 samples/sec	top1-err=0.552993	lr=0.399496
INFO:root:Epoch[7] Batch [799]	Speed: 2512.463814 samples/sec	top1-err=0.552878	lr=0.399481
INFO:root:Epoch[7] Batch [849]	Speed: 2555.207718 samples/sec	top1-err=0.552649	lr=0.399465
INFO:root:Epoch[7] Batch [899]	Speed: 2559.562941 samples/sec	top1-err=0.552589	lr=0.399449
INFO:root:Epoch[7] Batch [949]	Speed: 2495.864154 samples/sec	top1-err=0.552557	lr=0.399432
INFO:root:Epoch[7] Batch [999]	Speed: 2578.942726 samples/sec	top1-err=0.552333	lr=0.399416
INFO:root:Epoch[7] Batch [1049]	Speed: 2530.655663 samples/sec	top1-err=0.552097	lr=0.399399
INFO:root:Epoch[7] Batch [1099]	Speed: 2564.897933 samples/sec	top1-err=0.552097	lr=0.399382
INFO:root:Epoch[7] Batch [1149]	Speed: 2579.500632 samples/sec	top1-err=0.552107	lr=0.399365
INFO:root:Epoch[7] Batch [1199]	Speed: 2514.183525 samples/sec	top1-err=0.551983	lr=0.399347
INFO:root:Epoch[7] Batch [1249]	Speed: 2705.638260 samples/sec	top1-err=0.551625	lr=0.399329
INFO:root:[Epoch 7] training: err-top1=0.551635
INFO:root:[Epoch 7] speed: 2550 samples/sec	time cost: 514.323906
INFO:root:[Epoch 7] validation: err-top1=0.514549 err-top5=0.252372
INFO:root:Epoch[8] Batch [49]	Speed: 2804.107841 samples/sec	top1-err=0.536445	lr=0.399311
INFO:root:Epoch[8] Batch [99]	Speed: 2595.857746 samples/sec	top1-err=0.538750	lr=0.399293
INFO:root:Epoch[8] Batch [149]	Speed: 2489.543430 samples/sec	top1-err=0.539512	lr=0.399274
INFO:root:Epoch[8] Batch [199]	Speed: 2596.157351 samples/sec	top1-err=0.538867	lr=0.399256
INFO:root:Epoch[8] Batch [249]	Speed: 2720.402856 samples/sec	top1-err=0.538781	lr=0.399237
