INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:54:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:54:43] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[16:55:23] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[16:55:23] src/kvstore/././comm.h:698: .vvvv...
[16:55:23] src/kvstore/././comm.h:698: v.vv.v..
[16:55:23] src/kvstore/././comm.h:698: vv.v..v.
[16:55:23] src/kvstore/././comm.h:698: vvv....v
[16:55:23] src/kvstore/././comm.h:698: v....vvv
[16:55:23] src/kvstore/././comm.h:698: .v..v.vv
[16:55:23] src/kvstore/././comm.h:698: ..v.vv.v
[16:55:23] src/kvstore/././comm.h:698: ...vvvv.
[16:55:31] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 870.411355 samples/sec	top1-err=0.998926	lr=0.003133
INFO:root:Epoch[0] Batch [1049]	Speed: 1836.781763 samples/sec	top1-err=0.988514	lr=0.067082
INFO:root:Epoch[0] Batch [1099]	Speed: 1878.027756 samples/sec	top1-err=0.987091	lr=0.070280
INFO:root:Epoch[0] Batch [1149]	Speed: 1869.009120 samples/sec	top1-err=0.985546	lr=0.073477
INFO:root:Epoch[0] Batch [1199]	Speed: 1867.551628 samples/sec	top1-err=0.983908	lr=0.076675
INFO:root:Epoch[0] Batch [1249]	Speed: 1935.245994 samples/sec	top1-err=0.982188	lr=0.079872
INFO:root:[Epoch 0] training: err-top1=0.982113
INFO:root:[Epoch 0] speed: 1800 samples/sec	time cost: 724.522943
INFO:root:[Epoch 0] validation: err-top1=0.939353 err-top5=0.821827
INFO:root:Epoch[1] Batch [49]	Speed: 1941.534116 samples/sec	top1-err=0.934746	lr=0.083133
INFO:root:Epoch[1] Batch [99]	Speed: 1857.443381 samples/sec	top1-err=0.932354	lr=0.086331
INFO:root:Epoch[1] Batch [149]	Speed: 1816.702138 samples/sec	top1-err=0.929740	lr=0.089528
INFO:root:Epoch[1] Batch [199]	Speed: 1846.403864 samples/sec	top1-err=0.927041	lr=0.092726
INFO:root:Epoch[1] Batch [249]	Speed: 1866.343764 samples/sec	top1-err=0.925098	lr=0.095923
INFO:root:Epoch[1] Batch [299]	Speed: 1890.396226 samples/sec	top1-err=0.922139	lr=0.099121
INFO:root:Epoch[1] Batch [349]	Speed: 1893.806789 samples/sec	top1-err=0.919129	lr=0.102318
INFO:root:Epoch[1] Batch [399]	Speed: 1840.098458 samples/sec	top1-err=0.915618	lr=0.105516
INFO:root:Epoch[1] Batch [449]	Speed: 1873.621164 samples/sec	top1-err=0.912203	lr=0.108713
INFO:root:Epoch[1] Batch [499]	Speed: 1894.944624 samples/sec	top1-err=0.909041	lr=0.111910
INFO:root:Epoch[1] Batch [549]	Speed: 1847.619669 samples/sec	top1-err=0.905646	lr=0.115108
INFO:root:Epoch[1] Batch [599]	Speed: 1905.005482 samples/sec	top1-err=0.902427	lr=0.118305
INFO:root:Epoch[1] Batch [649]	Speed: 1878.990653 samples/sec	top1-err=0.899163	lr=0.121503
INFO:root:Epoch[1] Batch [699]	Speed: 1879.117813 samples/sec	top1-err=0.895993	lr=0.124700
INFO:root:Epoch[1] Batch [749]	Speed: 1864.362395 samples/sec	top1-err=0.892868	lr=0.127898
INFO:root:Epoch[1] Batch [799]	Speed: 1883.299845 samples/sec	top1-err=0.889645	lr=0.131095
INFO:root:Epoch[1] Batch [849]	Speed: 1841.305181 samples/sec	top1-err=0.889944	lr=0.134293
INFO:root:Epoch[1] Batch [899]	Speed: 1863.165149 samples/sec	top1-err=0.888859	lr=0.137490
INFO:root:Epoch[1] Batch [949]	Speed: 1867.608376 samples/sec	top1-err=0.886791	lr=0.140687
INFO:root:Epoch[1] Batch [999]	Speed: 1882.429218 samples/sec	top1-err=0.884150	lr=0.143885
INFO:root:Epoch[1] Batch [1049]	Speed: 1872.269749 samples/sec	top1-err=0.881500	lr=0.147082
INFO:root:Epoch[1] Batch [1099]	Speed: 1866.323765 samples/sec	top1-err=0.879168	lr=0.150280
INFO:root:Epoch[1] Batch [1149]	Speed: 1906.315756 samples/sec	top1-err=0.876507	lr=0.153477
INFO:root:Epoch[1] Batch [1199]	Speed: 1824.588610 samples/sec	top1-err=0.873518	lr=0.156675
INFO:root:Epoch[1] Batch [1249]	Speed: 1926.977269 samples/sec	top1-err=0.870502	lr=0.159872
INFO:root:[Epoch 1] training: err-top1=0.870434
INFO:root:[Epoch 1] speed: 1871 samples/sec	time cost: 696.862185
INFO:root:[Epoch 1] validation: err-top1=0.793846 err-top5=0.563875
INFO:root:Epoch[2] Batch [49]	Speed: 1871.155110 samples/sec	top1-err=0.791465	lr=0.163133
INFO:root:Epoch[2] Batch [99]	Speed: 1866.116224 samples/sec	top1-err=0.787471	lr=0.166331
INFO:root:Epoch[2] Batch [149]	Speed: 1891.632102 samples/sec	top1-err=0.785000	lr=0.169528
INFO:root:Epoch[2] Batch [199]	Speed: 1890.379336 samples/sec	top1-err=0.783223	lr=0.172726
INFO:root:Epoch[2] Batch [249]	Speed: 1841.730002 samples/sec	top1-err=0.781105	lr=0.175923
INFO:root:Epoch[2] Batch [299]	Speed: 1927.111302 samples/sec	top1-err=0.778343	lr=0.179121
INFO:root:Epoch[2] Batch [349]	Speed: 1830.815930 samples/sec	top1-err=0.775382	lr=0.182318
INFO:root:Epoch[2] Batch [399]	Speed: 1916.313466 samples/sec	top1-err=0.773293	lr=0.185516
INFO:root:Epoch[2] Batch [449]	Speed: 1846.276695 samples/sec	top1-err=0.771293	lr=0.188713
INFO:root:Epoch[2] Batch [499]	Speed: 1869.406334 samples/sec	top1-err=0.769090	lr=0.191910
INFO:root:Epoch[2] Batch [549]	Speed: 1891.090888 samples/sec	top1-err=0.766518	lr=0.195108
INFO:root:Epoch[2] Batch [599]	Speed: 1895.015558 samples/sec	top1-err=0.764123	lr=0.198305
INFO:root:Epoch[2] Batch [649]	Speed: 1907.473963 samples/sec	top1-err=0.761550	lr=0.201503
INFO:root:Epoch[2] Batch [699]	Speed: 1880.142731 samples/sec	top1-err=0.759099	lr=0.204700
INFO:root:Epoch[2] Batch [749]	Speed: 1889.299099 samples/sec	top1-err=0.756711	lr=0.207898
INFO:root:Epoch[2] Batch [799]	Speed: 1856.174331 samples/sec	top1-err=0.754478	lr=0.211095
INFO:root:Epoch[2] Batch [849]	Speed: 1839.029469 samples/sec	top1-err=0.752463	lr=0.214293
INFO:root:Epoch[2] Batch [899]	Speed: 1858.122279 samples/sec	top1-err=0.750309	lr=0.217490
INFO:root:Epoch[2] Batch [949]	Speed: 1843.996540 samples/sec	top1-err=0.748301	lr=0.220687
INFO:root:Epoch[2] Batch [999]	Speed: 1836.060267 samples/sec	top1-err=0.746248	lr=0.223885
INFO:root:Epoch[2] Batch [1049]	Speed: 1838.775461 samples/sec	top1-err=0.744241	lr=0.227082
INFO:root:Epoch[2] Batch [1099]	Speed: 1842.572344 samples/sec	top1-err=0.742697	lr=0.230280
INFO:root:Epoch[2] Batch [1149]	Speed: 1823.898005 samples/sec	top1-err=0.740844	lr=0.233477
INFO:root:Epoch[2] Batch [1199]	Speed: 1904.385843 samples/sec	top1-err=0.738978	lr=0.236675
INFO:root:Epoch[2] Batch [1249]	Speed: 1917.403356 samples/sec	top1-err=0.737150	lr=0.239872
INFO:root:[Epoch 2] training: err-top1=0.737117
INFO:root:[Epoch 2] speed: 1869 samples/sec	time cost: 697.726931
INFO:root:[Epoch 2] validation: err-top1=0.692482 err-top5=0.430963
INFO:root:Epoch[3] Batch [49]	Speed: 1912.684404 samples/sec	top1-err=0.679785	lr=0.243133
INFO:root:Epoch[3] Batch [99]	Speed: 1972.782620 samples/sec	top1-err=0.681084	lr=0.246331
INFO:root:Epoch[3] Batch [149]	Speed: 1905.870820 samples/sec	top1-err=0.679453	lr=0.249528
INFO:root:Epoch[3] Batch [199]	Speed: 1944.916844 samples/sec	top1-err=0.679839	lr=0.252726
INFO:root:Epoch[3] Batch [249]	Speed: 1947.291543 samples/sec	top1-err=0.680738	lr=0.255923
INFO:root:Epoch[3] Batch [299]	Speed: 1897.925198 samples/sec	top1-err=0.680404	lr=0.259121
INFO:root:Epoch[3] Batch [349]	Speed: 1906.758970 samples/sec	top1-err=0.679819	lr=0.262318
INFO:root:Epoch[3] Batch [399]	Speed: 1823.831103 samples/sec	top1-err=0.678254	lr=0.265516
INFO:root:Epoch[3] Batch [449]	Speed: 1850.199591 samples/sec	top1-err=0.677036	lr=0.268713
INFO:root:Epoch[3] Batch [499]	Speed: 1833.648336 samples/sec	top1-err=0.675861	lr=0.271910
INFO:root:Epoch[3] Batch [549]	Speed: 1857.249616 samples/sec	top1-err=0.675144	lr=0.275108
INFO:root:Epoch[3] Batch [599]	Speed: 1854.645829 samples/sec	top1-err=0.674054	lr=0.278305
INFO:root:Epoch[3] Batch [649]	Speed: 1867.758741 samples/sec	top1-err=0.672649	lr=0.281503
INFO:root:Epoch[3] Batch [699]	Speed: 1849.333030 samples/sec	top1-err=0.671571	lr=0.284700
INFO:root:Epoch[3] Batch [749]	Speed: 1860.552530 samples/sec	top1-err=0.670708	lr=0.287898
INFO:root:Epoch[3] Batch [799]	Speed: 1860.492696 samples/sec	top1-err=0.669457	lr=0.291095
INFO:root:Epoch[3] Batch [849]	Speed: 1846.125182 samples/sec	top1-err=0.668489	lr=0.294293
INFO:root:Epoch[3] Batch [899]	Speed: 1839.680472 samples/sec	top1-err=0.667311	lr=0.297490
INFO:root:Epoch[3] Batch [949]	Speed: 1843.125876 samples/sec	top1-err=0.666293	lr=0.300687
INFO:root:Epoch[3] Batch [999]	Speed: 1828.785326 samples/sec	top1-err=0.665443	lr=0.303885
INFO:root:Epoch[3] Batch [1049]	Speed: 1813.988777 samples/sec	top1-err=0.664420	lr=0.307082
INFO:root:Epoch[3] Batch [1099]	Speed: 1842.391153 samples/sec	top1-err=0.663558	lr=0.310280
INFO:root:Epoch[3] Batch [1149]	Speed: 1807.192530 samples/sec	top1-err=0.662549	lr=0.313477
INFO:root:Epoch[3] Batch [1199]	Speed: 1865.695023 samples/sec	top1-err=0.661495	lr=0.316675
INFO:root:Epoch[3] Batch [1249]	Speed: 1882.898489 samples/sec	top1-err=0.660699	lr=0.319872
INFO:root:[Epoch 3] training: err-top1=0.660682
INFO:root:[Epoch 3] speed: 1866 samples/sec	time cost: 699.031096
INFO:root:[Epoch 3] validation: err-top1=0.640485 err-top5=0.380859
INFO:root:Epoch[4] Batch [49]	Speed: 1846.306442 samples/sec	top1-err=0.629121	lr=0.323133
INFO:root:Epoch[4] Batch [99]	Speed: 1836.130707 samples/sec	top1-err=0.629238	lr=0.326331
INFO:root:Epoch[4] Batch [149]	Speed: 1828.323943 samples/sec	top1-err=0.628405	lr=0.329528
INFO:root:Epoch[4] Batch [199]	Speed: 1848.387269 samples/sec	top1-err=0.627959	lr=0.332726
INFO:root:Epoch[4] Batch [249]	Speed: 1866.970897 samples/sec	top1-err=0.628355	lr=0.335923
INFO:root:Epoch[4] Batch [299]	Speed: 1875.770031 samples/sec	top1-err=0.628691	lr=0.339121
INFO:root:Epoch[4] Batch [349]	Speed: 1857.564348 samples/sec	top1-err=0.627966	lr=0.342318
INFO:root:Epoch[4] Batch [399]	Speed: 1871.310759 samples/sec	top1-err=0.627502	lr=0.345516
INFO:root:Epoch[4] Batch [449]	Speed: 1842.193594 samples/sec	top1-err=0.626556	lr=0.348713
INFO:root:Epoch[4] Batch [499]	Speed: 1858.342406 samples/sec	top1-err=0.626213	lr=0.351910
INFO:root:Epoch[4] Batch [549]	Speed: 1838.727237 samples/sec	top1-err=0.625547	lr=0.355108
INFO:root:Epoch[4] Batch [599]	Speed: 1865.878882 samples/sec	top1-err=0.625190	lr=0.358305
INFO:root:Epoch[4] Batch [649]	Speed: 1829.305967 samples/sec	top1-err=0.624340	lr=0.361503
INFO:root:Epoch[4] Batch [699]	Speed: 1842.480322 samples/sec	top1-err=0.623944	lr=0.364700
INFO:root:Epoch[4] Batch [749]	Speed: 1822.572562 samples/sec	top1-err=0.623320	lr=0.367898
INFO:root:Epoch[4] Batch [799]	Speed: 1861.867140 samples/sec	top1-err=0.623044	lr=0.371095
INFO:root:Epoch[4] Batch [849]	Speed: 1843.090094 samples/sec	top1-err=0.622390	lr=0.374293
INFO:root:Epoch[4] Batch [899]	Speed: 1848.836137 samples/sec	top1-err=0.621861	lr=0.377490
INFO:root:Epoch[4] Batch [949]	Speed: 1818.228565 samples/sec	top1-err=0.621199	lr=0.380687
INFO:root:Epoch[4] Batch [999]	Speed: 1871.646914 samples/sec	top1-err=0.620747	lr=0.383885
INFO:root:Epoch[4] Batch [1049]	Speed: 1840.336162 samples/sec	top1-err=0.620221	lr=0.387082
INFO:root:Epoch[4] Batch [1099]	Speed: 1819.852122 samples/sec	top1-err=0.619798	lr=0.390280
INFO:root:Epoch[4] Batch [1149]	Speed: 1844.057297 samples/sec	top1-err=0.619276	lr=0.393477
INFO:root:Epoch[4] Batch [1199]	Speed: 1856.525388 samples/sec	top1-err=0.618747	lr=0.396675
INFO:root:Epoch[4] Batch [1249]	Speed: 1912.533208 samples/sec	top1-err=0.618325	lr=0.399872
INFO:root:[Epoch 4] training: err-top1=0.618308
INFO:root:[Epoch 4] speed: 1848 samples/sec	time cost: 705.100956
INFO:root:[Epoch 4] validation: err-top1=0.593232 err-top5=0.323302
INFO:root:Epoch[5] Batch [49]	Speed: 1873.351480 samples/sec	top1-err=0.601133	lr=0.400000
INFO:root:Epoch[5] Batch [99]	Speed: 1840.138081 samples/sec	top1-err=0.601670	lr=0.400000
INFO:root:Epoch[5] Batch [149]	Speed: 1851.220310 samples/sec	top1-err=0.599661	lr=0.400000
INFO:root:Epoch[5] Batch [199]	Speed: 1846.301061 samples/sec	top1-err=0.597520	lr=0.399999
INFO:root:Epoch[5] Batch [249]	Speed: 1840.320690 samples/sec	top1-err=0.597684	lr=0.399999
INFO:root:Epoch[5] Batch [299]	Speed: 1859.039970 samples/sec	top1-err=0.596794	lr=0.399998
INFO:root:Epoch[5] Batch [349]	Speed: 1860.694990 samples/sec	top1-err=0.596339	lr=0.399997
INFO:root:Epoch[5] Batch [399]	Speed: 1869.758133 samples/sec	top1-err=0.596069	lr=0.399997
INFO:root:Epoch[5] Batch [449]	Speed: 1835.637461 samples/sec	top1-err=0.595506	lr=0.399996
INFO:root:Epoch[5] Batch [499]	Speed: 1835.061195 samples/sec	top1-err=0.595191	lr=0.399995
INFO:root:Epoch[5] Batch [549]	Speed: 1849.755223 samples/sec	top1-err=0.594721	lr=0.399994
INFO:root:Epoch[5] Batch [599]	Speed: 1833.776261 samples/sec	top1-err=0.594455	lr=0.399993
INFO:root:Epoch[5] Batch [649]	Speed: 1813.649240 samples/sec	top1-err=0.594005	lr=0.399991
INFO:root:Epoch[5] Batch [699]	Speed: 1849.362621 samples/sec	top1-err=0.593560	lr=0.399990
INFO:root:Epoch[5] Batch [749]	Speed: 1957.612484 samples/sec	top1-err=0.594677	lr=0.399988
INFO:root:Epoch[5] Batch [799]	Speed: 1949.934444 samples/sec	top1-err=0.594597	lr=0.399987
INFO:root:Epoch[5] Batch [849]	Speed: 1844.509847 samples/sec	top1-err=0.594403	lr=0.399985
INFO:root:Epoch[5] Batch [899]	Speed: 1854.393525 samples/sec	top1-err=0.594175	lr=0.399983
INFO:root:Epoch[5] Batch [949]	Speed: 1862.026382 samples/sec	top1-err=0.593792	lr=0.399981
INFO:root:Epoch[5] Batch [999]	Speed: 1876.337068 samples/sec	top1-err=0.593136	lr=0.399979
INFO:root:Epoch[5] Batch [1049]	Speed: 1918.334197 samples/sec	top1-err=0.592595	lr=0.399977
INFO:root:Epoch[5] Batch [1099]	Speed: 1897.510274 samples/sec	top1-err=0.592175	lr=0.399975
INFO:root:Epoch[5] Batch [1149]	Speed: 1943.068701 samples/sec	top1-err=0.591849	lr=0.399973
INFO:root:Epoch[5] Batch [1199]	Speed: 1866.527328 samples/sec	top1-err=0.591445	lr=0.399970
INFO:root:Epoch[5] Batch [1249]	Speed: 2026.968742 samples/sec	top1-err=0.590985	lr=0.399968
INFO:root:[Epoch 5] training: err-top1=0.590948
INFO:root:[Epoch 5] speed: 1871 samples/sec	time cost: 695.904069
INFO:root:[Epoch 5] validation: err-top1=0.564575 err-top5=0.299845
INFO:root:Epoch[6] Batch [49]	Speed: 1889.763453 samples/sec	top1-err=0.576113	lr=0.399965
INFO:root:Epoch[6] Batch [99]	Speed: 1913.767219 samples/sec	top1-err=0.574043	lr=0.399962
INFO:root:Epoch[6] Batch [149]	Speed: 1868.153604 samples/sec	top1-err=0.572773	lr=0.399960
INFO:root:Epoch[6] Batch [199]	Speed: 1887.706536 samples/sec	top1-err=0.571826	lr=0.399957
INFO:root:Epoch[6] Batch [249]	Speed: 1906.956329 samples/sec	top1-err=0.571059	lr=0.399954
INFO:root:Epoch[6] Batch [299]	Speed: 1879.073188 samples/sec	top1-err=0.572230	lr=0.399951
INFO:root:Epoch[6] Batch [349]	Speed: 1976.895424 samples/sec	top1-err=0.573786	lr=0.399947
INFO:root:Epoch[6] Batch [399]	Speed: 1928.792886 samples/sec	top1-err=0.573916	lr=0.399944
INFO:root:Epoch[6] Batch [449]	Speed: 2008.093016 samples/sec	top1-err=0.573307	lr=0.399940
INFO:root:Epoch[6] Batch [499]	Speed: 1891.501693 samples/sec	top1-err=0.572939	lr=0.399937
INFO:root:Epoch[6] Batch [549]	Speed: 1921.315375 samples/sec	top1-err=0.572550	lr=0.399933
INFO:root:Epoch[6] Batch [599]	Speed: 1938.845038 samples/sec	top1-err=0.572205	lr=0.399930
INFO:root:Epoch[6] Batch [649]	Speed: 1900.920261 samples/sec	top1-err=0.571887	lr=0.399926
INFO:root:Epoch[6] Batch [699]	Speed: 1877.425245 samples/sec	top1-err=0.571413	lr=0.399922
INFO:root:Epoch[6] Batch [749]	Speed: 1819.063579 samples/sec	top1-err=0.570944	lr=0.399918
INFO:root:Epoch[6] Batch [799]	Speed: 1875.685770 samples/sec	top1-err=0.570308	lr=0.399913
INFO:root:Epoch[6] Batch [849]	Speed: 1874.578891 samples/sec	top1-err=0.569831	lr=0.399909
INFO:root:Epoch[6] Batch [899]	Speed: 1939.295277 samples/sec	top1-err=0.569665	lr=0.399905
INFO:root:Epoch[6] Batch [949]	Speed: 1849.530706 samples/sec	top1-err=0.569206	lr=0.399900
INFO:root:Epoch[6] Batch [999]	Speed: 1849.783298 samples/sec	top1-err=0.568892	lr=0.399896
INFO:root:Epoch[6] Batch [1049]	Speed: 1890.813988 samples/sec	top1-err=0.568520	lr=0.399891
INFO:root:Epoch[6] Batch [1099]	Speed: 1892.623898 samples/sec	top1-err=0.568219	lr=0.399886
INFO:root:Epoch[6] Batch [1149]	Speed: 1865.763216 samples/sec	top1-err=0.567808	lr=0.399881
INFO:root:Epoch[6] Batch [1199]	Speed: 1903.474020 samples/sec	top1-err=0.567410	lr=0.399876
INFO:root:Epoch[6] Batch [1249]	Speed: 1890.663666 samples/sec	top1-err=0.567097	lr=0.399871
INFO:root:[Epoch 6] training: err-top1=0.567079
INFO:root:[Epoch 6] speed: 1895 samples/sec	time cost: 688.319756
INFO:root:[Epoch 6] validation: err-top1=0.560587 err-top5=0.301977
INFO:root:Epoch[7] Batch [49]	Speed: 1850.116368 samples/sec	top1-err=0.550430	lr=0.399866
INFO:root:Epoch[7] Batch [99]	Speed: 1855.585180 samples/sec	top1-err=0.551670	lr=0.399861
INFO:root:Epoch[7] Batch [149]	Speed: 1883.580116 samples/sec	top1-err=0.551510	lr=0.399855
INFO:root:Epoch[7] Batch [199]	Speed: 1851.274602 samples/sec	top1-err=0.551353	lr=0.399850
INFO:root:Epoch[7] Batch [249]	Speed: 1817.514384 samples/sec	top1-err=0.551684	lr=0.399844
INFO:root:Epoch[7] Batch [299]	Speed: 1870.917838 samples/sec	top1-err=0.551341	lr=0.399838
INFO:root:Epoch[7] Batch [349]	Speed: 1862.738171 samples/sec	top1-err=0.551230	lr=0.399833
INFO:root:Epoch[7] Batch [399]	Speed: 1811.301307 samples/sec	top1-err=0.551934	lr=0.399827
INFO:root:Epoch[7] Batch [449]	Speed: 1875.277351 samples/sec	top1-err=0.552086	lr=0.399821
INFO:root:Epoch[7] Batch [499]	Speed: 1821.527712 samples/sec	top1-err=0.552162	lr=0.399815
INFO:root:Epoch[7] Batch [549]	Speed: 1813.649623 samples/sec	top1-err=0.551969	lr=0.399808
INFO:root:Epoch[7] Batch [599]	Speed: 1846.469590 samples/sec	top1-err=0.552098	lr=0.399802
INFO:root:Epoch[7] Batch [649]	Speed: 1834.309070 samples/sec	top1-err=0.551923	lr=0.399796
INFO:root:Epoch[7] Batch [699]	Speed: 1848.970392 samples/sec	top1-err=0.551663	lr=0.399789
INFO:root:Epoch[7] Batch [749]	Speed: 1833.814313 samples/sec	top1-err=0.551397	lr=0.399782
INFO:root:Epoch[7] Batch [799]	Speed: 1879.423536 samples/sec	top1-err=0.551307	lr=0.399776
INFO:root:Epoch[7] Batch [849]	Speed: 1820.274939 samples/sec	top1-err=0.551155	lr=0.399769
INFO:root:Epoch[7] Batch [899]	Speed: 1869.832761 samples/sec	top1-err=0.550718	lr=0.399762
INFO:root:Epoch[7] Batch [949]	Speed: 1858.321227 samples/sec	top1-err=0.550668	lr=0.399755
INFO:root:Epoch[7] Batch [999]	Speed: 1862.575737 samples/sec	top1-err=0.550696	lr=0.399748
INFO:root:Epoch[7] Batch [1049]	Speed: 1831.458864 samples/sec	top1-err=0.550525	lr=0.399740
INFO:root:Epoch[7] Batch [1099]	Speed: 1887.798402 samples/sec	top1-err=0.550359	lr=0.399733
INFO:root:Epoch[7] Batch [1149]	Speed: 1872.714991 samples/sec	top1-err=0.550218	lr=0.399726
INFO:root:Epoch[7] Batch [1199]	Speed: 1833.245090 samples/sec	top1-err=0.549862	lr=0.399718
INFO:root:Epoch[7] Batch [1249]	Speed: 1934.226196 samples/sec	top1-err=0.549613	lr=0.399710
INFO:root:[Epoch 7] training: err-top1=0.549591
INFO:root:[Epoch 7] speed: 1851 samples/sec	time cost: 703.887879
INFO:root:[Epoch 7] validation: err-top1=0.521664 err-top5=0.257175
INFO:root:Epoch[8] Batch [49]	Speed: 1889.983324 samples/sec	top1-err=0.533965	lr=0.399702
INFO:root:Epoch[8] Batch [99]	Speed: 1802.828640 samples/sec	top1-err=0.536650	lr=0.399695
INFO:root:Epoch[8] Batch [149]	Speed: 1821.455592 samples/sec	top1-err=0.537240	lr=0.399687
INFO:root:Epoch[8] Batch [199]	Speed: 1856.526142 samples/sec	top1-err=0.537305	lr=0.399678
INFO:root:Epoch[8] Batch [249]	Speed: 1884.860775 samples/sec	top1-err=0.537258	lr=0.399670
