Namespace(batch_size=8, dataset='coco', disable_hybridization=False, epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet101_v1d', num_workers=8, resume='', save_interval=1, save_prefix='mask_rcnn_fpn_resnet101_v1d_coco', seed=233, start_epoch=0, static_alloc=False, use_fpn=True, val_interval=2, verbose=True, wd=0.0001)
Trainable parameters:
odict_keys(['resnetv1d_layers2_conv0_weight', 'resnetv1d_layers2_conv1_weight', 'resnetv1d_layers2_conv2_weight', 'resnetv1d_down2_conv0_weight', 'resnetv1d_layers2_conv3_weight', 'resnetv1d_layers2_conv4_weight', 'resnetv1d_layers2_conv5_weight', 'resnetv1d_layers2_conv6_weight', 'resnetv1d_layers2_conv7_weight', 'resnetv1d_layers2_conv8_weight', 'resnetv1d_layers2_conv9_weight', 'resnetv1d_layers2_conv10_weight', 'resnetv1d_layers2_conv11_weight', 'resnetv1d_layers3_conv0_weight', 'resnetv1d_layers3_conv1_weight', 'resnetv1d_layers3_conv2_weight', 'resnetv1d_down3_conv0_weight', 'resnetv1d_layers3_conv3_weight', 'resnetv1d_layers3_conv4_weight', 'resnetv1d_layers3_conv5_weight', 'resnetv1d_layers3_conv6_weight', 'resnetv1d_layers3_conv7_weight', 'resnetv1d_layers3_conv8_weight', 'resnetv1d_layers3_conv9_weight', 'resnetv1d_layers3_conv10_weight', 'resnetv1d_layers3_conv11_weight', 'resnetv1d_layers3_conv12_weight', 'resnetv1d_layers3_conv13_weight', 'resnetv1d_layers3_conv14_weight', 'resnetv1d_layers3_conv15_weight', 'resnetv1d_layers3_conv16_weight', 'resnetv1d_layers3_conv17_weight', 'resnetv1d_layers3_conv18_weight', 'resnetv1d_layers3_conv19_weight', 'resnetv1d_layers3_conv20_weight', 'resnetv1d_layers3_conv21_weight', 'resnetv1d_layers3_conv22_weight', 'resnetv1d_layers3_conv23_weight', 'resnetv1d_layers3_conv24_weight', 'resnetv1d_layers3_conv25_weight', 'resnetv1d_layers3_conv26_weight', 'resnetv1d_layers3_conv27_weight', 'resnetv1d_layers3_conv28_weight', 'resnetv1d_layers3_conv29_weight', 'resnetv1d_layers3_conv30_weight', 'resnetv1d_layers3_conv31_weight', 'resnetv1d_layers3_conv32_weight', 'resnetv1d_layers3_conv33_weight', 'resnetv1d_layers3_conv34_weight', 'resnetv1d_layers3_conv35_weight', 'resnetv1d_layers3_conv36_weight', 'resnetv1d_layers3_conv37_weight', 'resnetv1d_layers3_conv38_weight', 'resnetv1d_layers3_conv39_weight', 'resnetv1d_layers3_conv40_weight', 'resnetv1d_layers3_conv41_weight', 'resnetv1d_layers3_conv42_weight', 'resnetv1d_layers3_conv43_weight', 'resnetv1d_layers3_conv44_weight', 'resnetv1d_layers3_conv45_weight', 'resnetv1d_layers3_conv46_weight', 'resnetv1d_layers3_conv47_weight', 'resnetv1d_layers3_conv48_weight', 'resnetv1d_layers3_conv49_weight', 'resnetv1d_layers3_conv50_weight', 'resnetv1d_layers3_conv51_weight', 'resnetv1d_layers3_conv52_weight', 'resnetv1d_layers3_conv53_weight', 'resnetv1d_layers3_conv54_weight', 'resnetv1d_layers3_conv55_weight', 'resnetv1d_layers3_conv56_weight', 'resnetv1d_layers3_conv57_weight', 'resnetv1d_layers3_conv58_weight', 'resnetv1d_layers3_conv59_weight', 'resnetv1d_layers3_conv60_weight', 'resnetv1d_layers3_conv61_weight', 'resnetv1d_layers3_conv62_weight', 'resnetv1d_layers3_conv63_weight', 'resnetv1d_layers3_conv64_weight', 'resnetv1d_layers3_conv65_weight', 'resnetv1d_layers3_conv66_weight', 'resnetv1d_layers3_conv67_weight', 'resnetv1d_layers3_conv68_weight', 'resnetv1d_layers4_conv0_weight', 'resnetv1d_layers4_conv1_weight', 'resnetv1d_layers4_conv2_weight', 'resnetv1d_down4_conv0_weight', 'resnetv1d_layers4_conv3_weight', 'resnetv1d_layers4_conv4_weight', 'resnetv1d_layers4_conv5_weight', 'resnetv1d_layers4_conv6_weight', 'resnetv1d_layers4_conv7_weight', 'resnetv1d_layers4_conv8_weight', 'dense0_weight', 'dense0_bias', 'dense1_weight', 'dense1_bias', 'maskrcnn0_dense0_weight', 'maskrcnn0_dense0_bias', 'maskrcnn0_dense1_weight', 'maskrcnn0_dense1_bias', 'maskrcnn0_rpn0_rpnanchorgenerator0_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator1_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator2_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator3_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator4_anchor_', 'maskrcnn0_rpn0_rpnhead0_conv0_weight', 'maskrcnn0_rpn0_rpnhead0_conv0_bias', 'maskrcnn0_rpn0_rpnhead0_conv1_weight', 'maskrcnn0_rpn0_rpnhead0_conv1_bias', 'maskrcnn0_rpn0_rpnhead0_conv2_weight', 'maskrcnn0_rpn0_rpnhead0_conv2_bias', 'maskrcnn0_mask0_conv0_weight', 'maskrcnn0_mask0_conv0_bias', 'maskrcnn0_mask0_conv1_weight', 'maskrcnn0_mask0_conv1_bias', 'maskrcnn0_mask0_conv2_weight', 'maskrcnn0_mask0_conv2_bias', 'maskrcnn0_mask0_conv3_weight', 'maskrcnn0_mask0_conv3_bias', 'maskrcnn0_mask0_conv4_weight', 'maskrcnn0_mask0_conv4_bias', 'maskrcnn0_mask0_conv5_weight', 'maskrcnn0_mask0_conv5_bias'])
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 5.927 samples/sec, RPN_Conf=0.243,RPN_SmoothL1=0.070,RCNN_CrossEntropy=0.580,RCNN_SmoothL1=0.147,RCNN_Mask=0.722,RPNAcc=0.906,RPNL1Loss=0.582,RCNNAcc=0.923,RCNNL1Loss=2.198,MaskAcc=0.516,MaskFGAcc=0.549
[Epoch 0][Batch 1699], Speed: 6.830 samples/sec, RPN_Conf=0.101,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.516,RCNN_SmoothL1=0.213,RCNN_Mask=0.534,RPNAcc=0.960,RPNL1Loss=0.498,RCNNAcc=0.901,RCNNL1Loss=1.992,MaskAcc=0.711,MaskFGAcc=0.649
[Epoch 0][Batch 1799], Speed: 6.795 samples/sec, RPN_Conf=0.099,RPN_SmoothL1=0.059,RCNN_CrossEntropy=0.511,RCNN_SmoothL1=0.212,RCNN_Mask=0.527,RPNAcc=0.961,RPNL1Loss=0.495,RCNNAcc=0.901,RCNNL1Loss=1.967,MaskAcc=0.716,MaskFGAcc=0.648
[Epoch 0][Batch 1899], Speed: 6.797 samples/sec, RPN_Conf=0.098,RPN_SmoothL1=0.059,RCNN_CrossEntropy=0.507,RCNN_SmoothL1=0.211,RCNN_Mask=0.521,RPNAcc=0.961,RPNL1Loss=0.493,RCNNAcc=0.901,RCNNL1Loss=1.946,MaskAcc=0.721,MaskFGAcc=0.648
[Epoch 0][Batch 1999], Speed: 6.690 samples/sec, RPN_Conf=0.097,RPN_SmoothL1=0.059,RCNN_CrossEntropy=0.503,RCNN_SmoothL1=0.210,RCNN_Mask=0.516,RPNAcc=0.962,RPNL1Loss=0.490,RCNNAcc=0.900,RCNNL1Loss=1.924,MaskAcc=0.725,MaskFGAcc=0.647
[Epoch 0][Batch 2099], Speed: 6.800 samples/sec, RPN_Conf=0.096,RPN_SmoothL1=0.058,RCNN_CrossEntropy=0.500,RCNN_SmoothL1=0.209,RCNN_Mask=0.511,RPNAcc=0.962,RPNL1Loss=0.488,RCNNAcc=0.900,RCNNL1Loss=1.904,MaskAcc=0.729,MaskFGAcc=0.646
[Epoch 0][Batch 2199], Speed: 6.636 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.058,RCNN_CrossEntropy=0.497,RCNN_SmoothL1=0.208,RCNN_Mask=0.507,RPNAcc=0.963,RPNL1Loss=0.486,RCNNAcc=0.900,RCNNL1Loss=1.886,MaskAcc=0.732,MaskFGAcc=0.645
[Epoch 0][Batch 2299], Speed: 6.762 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.058,RCNN_CrossEntropy=0.494,RCNN_SmoothL1=0.207,RCNN_Mask=0.503,RPNAcc=0.963,RPNL1Loss=0.484,RCNNAcc=0.900,RCNNL1Loss=1.869,MaskAcc=0.735,MaskFGAcc=0.645
[Epoch 0][Batch 2399], Speed: 6.776 samples/sec, RPN_Conf=0.093,RPN_SmoothL1=0.057,RCNN_CrossEntropy=0.490,RCNN_SmoothL1=0.206,RCNN_Mask=0.499,RPNAcc=0.963,RPNL1Loss=0.482,RCNNAcc=0.900,RCNNL1Loss=1.852,MaskAcc=0.739,MaskFGAcc=0.644
[Epoch 0][Batch 2499], Speed: 6.806 samples/sec, RPN_Conf=0.092,RPN_SmoothL1=0.057,RCNN_CrossEntropy=0.487,RCNN_SmoothL1=0.205,RCNN_Mask=0.495,RPNAcc=0.964,RPNL1Loss=0.480,RCNNAcc=0.900,RCNNL1Loss=1.836,MaskAcc=0.741,MaskFGAcc=0.643
[Epoch 0][Batch 2599], Speed: 6.770 samples/sec, RPN_Conf=0.092,RPN_SmoothL1=0.057,RCNN_CrossEntropy=0.484,RCNN_SmoothL1=0.204,RCNN_Mask=0.491,RPNAcc=0.964,RPNL1Loss=0.478,RCNNAcc=0.900,RCNNL1Loss=1.821,MaskAcc=0.744,MaskFGAcc=0.642
[Epoch 0][Batch 2699], Speed: 6.761 samples/sec, RPN_Conf=0.091,RPN_SmoothL1=0.057,RCNN_CrossEntropy=0.481,RCNN_SmoothL1=0.203,RCNN_Mask=0.487,RPNAcc=0.964,RPNL1Loss=0.476,RCNNAcc=0.900,RCNNL1Loss=1.804,MaskAcc=0.747,MaskFGAcc=0.641
[Epoch 0][Batch 2799], Speed: 6.784 samples/sec, RPN_Conf=0.090,RPN_SmoothL1=0.057,RCNN_CrossEntropy=0.478,RCNN_SmoothL1=0.203,RCNN_Mask=0.484,RPNAcc=0.965,RPNL1Loss=0.475,RCNNAcc=0.900,RCNNL1Loss=1.791,MaskAcc=0.749,MaskFGAcc=0.640
[Epoch 0][Batch 2899], Speed: 6.828 samples/sec, RPN_Conf=0.089,RPN_SmoothL1=0.056,RCNN_CrossEntropy=0.475,RCNN_SmoothL1=0.202,RCNN_Mask=0.481,RPNAcc=0.965,RPNL1Loss=0.473,RCNNAcc=0.900,RCNNL1Loss=1.776,MaskAcc=0.752,MaskFGAcc=0.639
[Epoch 0][Batch 2999], Speed: 6.816 samples/sec, RPN_Conf=0.089,RPN_SmoothL1=0.056,RCNN_CrossEntropy=0.472,RCNN_SmoothL1=0.201,RCNN_Mask=0.477,RPNAcc=0.965,RPNL1Loss=0.471,RCNNAcc=0.900,RCNNL1Loss=1.762,MaskAcc=0.754,MaskFGAcc=0.638
[Epoch 0][Batch 3099], Speed: 6.685 samples/sec, RPN_Conf=0.088,RPN_SmoothL1=0.056,RCNN_CrossEntropy=0.470,RCNN_SmoothL1=0.201,RCNN_Mask=0.474,RPNAcc=0.966,RPNL1Loss=0.469,RCNNAcc=0.899,RCNNL1Loss=1.749,MaskAcc=0.757,MaskFGAcc=0.637
[Epoch 0][Batch 3199], Speed: 6.771 samples/sec, RPN_Conf=0.087,RPN_SmoothL1=0.056,RCNN_CrossEntropy=0.468,RCNN_SmoothL1=0.200,RCNN_Mask=0.471,RPNAcc=0.966,RPNL1Loss=0.467,RCNNAcc=0.899,RCNNL1Loss=1.735,MaskAcc=0.759,MaskFGAcc=0.636
[Epoch 0][Batch 3299], Speed: 6.792 samples/sec, RPN_Conf=0.087,RPN_SmoothL1=0.056,RCNN_CrossEntropy=0.466,RCNN_SmoothL1=0.199,RCNN_Mask=0.468,RPNAcc=0.966,RPNL1Loss=0.465,RCNNAcc=0.899,RCNNL1Loss=1.723,MaskAcc=0.761,MaskFGAcc=0.635
[Epoch 0][Batch 3399], Speed: 6.790 samples/sec, RPN_Conf=0.086,RPN_SmoothL1=0.055,RCNN_CrossEntropy=0.463,RCNN_SmoothL1=0.199,RCNN_Mask=0.466,RPNAcc=0.966,RPNL1Loss=0.464,RCNNAcc=0.899,RCNNL1Loss=1.712,MaskAcc=0.763,MaskFGAcc=0.634
[Epoch 0][Batch 3499], Speed: 6.736 samples/sec, RPN_Conf=0.086,RPN_SmoothL1=0.055,RCNN_CrossEntropy=0.461,RCNN_SmoothL1=0.198,RCNN_Mask=0.463,RPNAcc=0.967,RPNL1Loss=0.462,RCNNAcc=0.899,RCNNL1Loss=1.700,MaskAcc=0.764,MaskFGAcc=0.633
[Epoch 0][Batch 3599], Speed: 6.772 samples/sec, RPN_Conf=0.085,RPN_SmoothL1=0.055,RCNN_CrossEntropy=0.459,RCNN_SmoothL1=0.197,RCNN_Mask=0.461,RPNAcc=0.967,RPNL1Loss=0.461,RCNNAcc=0.899,RCNNL1Loss=1.689,MaskAcc=0.766,MaskFGAcc=0.632
[Epoch 0][Batch 3699], Speed: 6.754 samples/sec, RPN_Conf=0.085,RPN_SmoothL1=0.055,RCNN_CrossEntropy=0.457,RCNN_SmoothL1=0.197,RCNN_Mask=0.459,RPNAcc=0.967,RPNL1Loss=0.460,RCNNAcc=0.899,RCNNL1Loss=1.679,MaskAcc=0.768,MaskFGAcc=0.631
[Epoch 0][Batch 3799], Speed: 6.746 samples/sec, RPN_Conf=0.084,RPN_SmoothL1=0.055,RCNN_CrossEntropy=0.455,RCNN_SmoothL1=0.196,RCNN_Mask=0.456,RPNAcc=0.967,RPNL1Loss=0.458,RCNNAcc=0.899,RCNNL1Loss=1.668,MaskAcc=0.769,MaskFGAcc=0.631
[Epoch 0][Batch 3899], Speed: 6.764 samples/sec, RPN_Conf=0.084,RPN_SmoothL1=0.055,RCNN_CrossEntropy=0.452,RCNN_SmoothL1=0.195,RCNN_Mask=0.454,RPNAcc=0.967,RPNL1Loss=0.457,RCNNAcc=0.899,RCNNL1Loss=1.658,MaskAcc=0.771,MaskFGAcc=0.630
[Epoch 0][Batch 3999], Speed: 6.740 samples/sec, RPN_Conf=0.083,RPN_SmoothL1=0.054,RCNN_CrossEntropy=0.450,RCNN_SmoothL1=0.195,RCNN_Mask=0.452,RPNAcc=0.967,RPNL1Loss=0.456,RCNNAcc=0.899,RCNNL1Loss=1.648,MaskAcc=0.772,MaskFGAcc=0.629
[Epoch 0][Batch 4099], Speed: 6.780 samples/sec, RPN_Conf=0.083,RPN_SmoothL1=0.054,RCNN_CrossEntropy=0.449,RCNN_SmoothL1=0.194,RCNN_Mask=0.450,RPNAcc=0.968,RPNL1Loss=0.455,RCNNAcc=0.899,RCNNL1Loss=1.640,MaskAcc=0.773,MaskFGAcc=0.629
[Epoch 0][Batch 4199], Speed: 6.729 samples/sec, RPN_Conf=0.082,RPN_SmoothL1=0.054,RCNN_CrossEntropy=0.447,RCNN_SmoothL1=0.194,RCNN_Mask=0.448,RPNAcc=0.968,RPNL1Loss=0.453,RCNNAcc=0.899,RCNNL1Loss=1.632,MaskAcc=0.775,MaskFGAcc=0.628
[Epoch 0][Batch 4299], Speed: 6.771 samples/sec, RPN_Conf=0.082,RPN_SmoothL1=0.054,RCNN_CrossEntropy=0.445,RCNN_SmoothL1=0.193,RCNN_Mask=0.446,RPNAcc=0.968,RPNL1Loss=0.452,RCNNAcc=0.899,RCNNL1Loss=1.625,MaskAcc=0.776,MaskFGAcc=0.627
[Epoch 0][Batch 4399], Speed: 6.754 samples/sec, RPN_Conf=0.082,RPN_SmoothL1=0.054,RCNN_CrossEntropy=0.443,RCNN_SmoothL1=0.193,RCNN_Mask=0.444,RPNAcc=0.968,RPNL1Loss=0.451,RCNNAcc=0.899,RCNNL1Loss=1.617,MaskAcc=0.777,MaskFGAcc=0.627
